procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 0  0        49752     15496112      1339656     10753556    0    0     0     0 3479 10289  41   3  57   0   0
 1  0        49752     15496160      1339656     10753668    0    0     0    12 3207 6337  35   3  62   0   0
 0  0        49752     15505660      1339656     10743940    0    0     0     0 3513 6867  39   2  59   0   0
 0  0        49752     15505212      1339656     10744232    0    0     0     0 3192 6326  39   2  60   0   0
 0  0        49752     15505948      1339656     10744456    0    0     0     0 2807 5847  29   2  69   0   0
 0  0        49752     15506444      1339656     10743944    0    0     0     8 3338 6790  35   3  62   0   0
17  0        49752     15491812      1339656     10758340    0    0     0     0 3197 6755  38   2  60   0   0
44  0        49752     15491796      1339656     10758340    0    0     0    20 3406 7588  40   3  57   0   0
50  0        49752     15491564      1339656     10758796    0    0     0     0 3539 8238  44   3  54   0   0
 8  0        49752     15491688      1339656     10758796    0    0     0     4 4732 8065  70   2  28   0   0
 0  0        49752     15506444      1339656     10743948    0    0     0     0 4425 6676  64   2  34   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 2  1        49752     15506568      1339656     10743948    0    0     0    16 3467 6795  37   2  61   0   0
 0  0        49752     15506536      1339660     10743948    0    0     0     4 3246 6328  34   2  63   1   0
 0  0        49752     15506616      1339660     10743956    0    0     0     0 2989 6152  32   2  66   0   0
 8  0        49752     15506692      1339660     10743956    0    0     0    12 3360 6045  51   3  47   0   0
 0  0        49752     15506568      1339660     10744468    0    0     0     0 4974 7168  73   1  25   0   0
 0  0        49752     15506072      1339660     10744760    0    0     0     0 3297 6925  34   3  63   0   0
 0  0        49752     15506592      1339664     10744248    0    0     0    12 3001 6440  34   2  62   1   0
49  0        49752     15498880      1339664     10751916    0    0     0     0 3545 7121  40   3  57   0   0
53  0        49752     15498980      1339664     10751344    0    0     0     0 3437 6774  41   3  56   0   0
54  0        49752     15502076      1339664     10748484    0    0     0     0 3559 10605  43   2  55   0   0
37  0        49752     15505924      1339664     10744748    0    0     0     0 3491 7146  44   2  54   0   0
 8  0        49752     15499216      1339664     10751332    0    0     0     0 3280 6806  36   2  62   0   0
 0  0        49752     15499128      1339672     10751636    0    0     0   164 6124 8450  93   2   5   0   0
 1  0        49752     15499136      1339672     10751640    0    0     0     0 3291 6628  36   2  62   0   0
 0  0        49752     15498020      1339672     10751424    0    0     0    20 3260 6993  39   3  58   0   0
 0  0        49752     15498212      1339672     10751352    0    0     0     0 3436 6493  35   2  63   0   0
 0  0        49752     15498384      1339672     10751124    0    0     0    32 3439 6735  39   2  59   0   0
 0  0        49752     15497540      1339672     10751636    0    0     0     0 3449 7163  37   3  60   0   0
25  0        49752     15497328      1339676     10751636    0    0     0    12 5950 9208  94   3   3   0   0
48  0        49752     15496772      1339676     10751928    0    0     0     0 3815 11334  39   2  59   0   0
51  0        49752     15504088      1339676     10751928    0    0     0     0 3002 6360  35   3  62   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
46  0        49752     15504460      1339676     10751124    0    0     0     4 3208 6812  37   3  60   0   0
26  0        49752     15504584      1339676     10750996    0    0     0     0 3477 7114  38   3  59   0   0
 0  0        49752     15505296      1339676     10750996    0    0     0     0 3571 7614  37   2  61   0   0
 8  0        49752     15505328      1339680     10750996    0    0     0    12 4326 6411  72   2  25   1   0
 0  0        49752     15505280      1339680     10750996    0    0     0    16 3561 6176  47   2  50   0   0
 1  0        49752     15505312      1339680     10750996    0    0     0     0 3280 6693  35   2  63   0   0
 0  0        49752     15505016      1339680     10751276    0    0     0     0 2934 6168  34   2  64   0   0
 0  0        49752     15504484      1339680     10751916    0    0     0     0 3210 6979  37   3  61   0   0
 0  0        49752     15504460      1339680     10751916    0    0     0     0 3358 10413  34   4  62   0   0
41  0        49752     15504460      1339684     10751920    0    0     0    20 3434 6949  40   3  57   0   0
48  0        49752     15512008      1339684     10744052    0    0     0     0 3596 7256  43   2  54   0   0
48  0        49752     15512040      1339684     10743832    0    0     0     0 3241 6651  38   2  60   0   0
32  0        49752     15512148      1339684     10743836    0    0     0     0 3539 7650  40   3  58   0   0
 0  0        49752     15512304      1339684     10743836    0    0     0     0 3157 6619  34   3  64   0   0
 0  0        49752     15512304      1339684     10743836    0    0     0     0 3376 6869  38   3  59   0   0
 1  0        49752     15512208      1339684     10744348    0    0     0    20 3394 6890  36   2  61   1   0
 8  0        49752     15512596      1339684     10744056    0    0     0     0 4871 7405  78   2  20   0   0
 8  0        49752     15512272      1339684     10744128    0    0     0     0 3952 6400  63   2  34   0   0
10  0        49752     15504212      1339684     10751924    0    0     0    12 6312 8725  99   1   0   0   0
 0  0        49752     15503964      1339684     10751924    0    0     0     0 5198 7868  72   1  27   0   0
 2  0        49752     15503996      1339692     10751644    0    0     0    48 3300 6878  32   3  65   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
47  0        49752     15504084      1339692     10751632    0    0     0    12 3240 7077  39   3  59   0   0
42  0        49752     15504180      1339692     10751936    0    0     0     0 3335 7077  38   3  59   0   0
18  0        49752     15504212      1339692     10751936    0    0     0   180 5082 8919  67   2  31   0   0
29  0        49752     15498384      1339692     10758312    0    0     0     0 4543 6732  71   2  27   0   0
 0  0        49752     15498292      1339692     10758300    0    0     0    32 3541 7560  37   2  61   0   0
 0  0        49752     15505020      1339692     10751644    0    0     0     0 3041 6604  34   3  63   0   0
 0  0        49752     15512380      1339692     10743964    0    0     0    12 3118 5976  36   2  61   1   0
 0  0        49752     15512428      1339692     10743964    0    0     0     0 3561 8709  33   3  64   0   0
 1  0        49752     15512328      1339692     10744256    0    0     0     0 2993 6303  36   3  61   0   0
15  0        49752     15511652      1339692     10744768    0    0     0     8 4838 6304  87   1  12   0   0
 0  0        49752     15504864      1339692     10751924    0    0     0     0 5497 7450  92   1   6   0   0
12  0        49752     15504648      1339692     10751648    0    0     0     0 3210 6670  32   2  66   0   0
43  0        49752     15504616      1339692     10751648    0    0     0    16 3544 7310  38   2  60   0   0
45  0        49752     15504244      1339692     10751476    0    0     0     0 3361 6983  39   2  59   0   0
46  0        49752     15503764      1339692     10751988    0    0     0     8 3504 6971  39   3  58   0   0
14  0        49752     15512068      1339692     10744060    0    0     0     0 3518 7429  40   3  57   0   0
 0  0        49752     15512676      1339692     10743840    0    0     0     0 3246 6704  34   2  63   0   0
 0  0        49752     15512644      1339696     10743952    0    0     0    20 3503 9049  33   3  64   1   0
 0  0        49752     15512952      1339696     10743952    0    0     0     4 3825 7505  44   2  54   0   0
 0  0        49752     15513064      1339696     10743952    0    0     0     8 2979 5936  34   2  63   0   0
 0  0        49752     15512460      1339696     10744464    0    0     0     0 3001 5954  34   1  64   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 4  0        49752     15512412      1339696     10744872    0    0     0     0 3371 7330  38   2  60   0   0
 2  0        49752     15512552      1339696     10744376    0    0     0     0 5604 7500  85   1  14   0   0
25  0        49752     15512412      1339700     10744376    0    0     0    12 3281 7337  34   3  63   0   0
47  0        49752     15512304      1339700     10744888    0    0     0     0 3684 7655  44   4  53   0   0
49  0        49752     15512428      1339700     10744748    0    0     0     0 3786 7591  44   2  53   0   0
42  0        49752     15512692      1339700     10743956    0    0     0     0 3356 6596  40   2  58   0   0
10  0        49752     15512676      1339700     10743956    0    0     0     0 3408 10579  38   3  60   0   0
14  0        49752     15512180      1339700     10744656    0    0     0     0 6132 8625  98   2   0   0   0
 2  0        49752     15512056      1339704     10744892    0    0     0    12 5632 7969  93   1   5   0   0
 8  0        49752     15505360      1339704     10752060    0    0     0    56 4968 7892  77   2  21   0   0
 0  0        49752     15505732      1339708     10751256    0    0     0    88 4272 7053  54   1  44   0   0
 0  0        49752     15504924      1339708     10752060    0    0     0     0 3165 6791  36   2  62   0   0
 1  0        49752     15512180      1339708     10744892    0    0     0    12 3186 6682  34   2  64   0   0
 1  0        49752     15505360      1339720     10752060    0    0     0    68 3129 6694  37   2  60   1   0
46  0        49752     15512752      1339720     10744468    0    0     0    28 3345 7313  37   3  60   0   0
42  0        49752     15504740      1339720     10751552    0    0     0     0 3342 6794  37   4  59   0   0
15  0        49752     15504988      1339720     10751272    0    0     0     0 3559 10889  42   2  55   0   0
 0  0        49752     15504120      1339720     10751772    0    0     0    20 5590 9120  80   2  18   0   0
12  0        49752     15504952      1339720     10751480    0    0     0     0 3125 6328  39   2  59   0   0
10  0        49752     15504404      1339724     10751260    0    0     0    12 3175 6357  41   2  57   1   0
 0  0        49752     15504616      1339724     10751260    0    0     0     0 5264 7473  89   1  10   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 2  0        49752     15504616      1339724     10751552    0    0     0     0 3262 6680  36   3  62   0   0
 0  0        49752     15497300      1339728     10758940    0    0     0    28 3100 6598  33   3  64   1   0
 0  0        49752     15497300      1339728     10758940    0    0     0    20 3140 6815  38   3  60   0   0
 1  0        49752     15501676      1339736     10753824    0    0     0    20 3221 7115  35   3  62   1   0
13  0        49752     15511452      1339736     10744096    0    0     0     0 3058 6267  34   2  64   0   0
48  0        49752     15511436      1339736     10744100    0    0     0     0 3423 10668  38   3  59   0   0
48  0        49752     15504244      1339736     10751268    0    0     0    20 3093 6397  37   3  60   0   0
34  0        49752     15494784      1339736     10760488    0    0     0     0 3506 7277  42   2  56   0   0
 0  0        49752     15496948      1339740     10758600    0    0     0    24 3246 7310  36   2  61   1   0
 0  0        49752     15497144      1339740     10758440    0    0     0     0 3328 7035  35   3  62   0   0
 2  0        49752     15497176      1339740     10758440    0    0     0    20 2991 6703  34   2  64   0   0
 0  0        49752     15493332      1339740     10762024    0    0     0     0 3358 7174  37   2  60   0   0
 0  0        49752     15496544      1339740     10758520    0    0     0     0 2861 6219  32   3  65   0   0
 0  0        49752     15497220      1339740     10758440    0    0     0    12 3099 6533  34   3  64   0   0
 0  0        49752     15504020      1339744     10751432    0    0     0    12 3297 7106  35   3  62   1   0
 0  0        49752     15504244      1339744     10751340    0    0     0     0 3470 9611  36   3  61   0   0
44  0        49752     15504228      1339744     10751852    0    0     0     0 3231 6489  35   2  63   0   0
26  0        49752     15504716      1339744     10751852    0    0     0     0 5704 8588  98   1   0   0   0
51  0        49752     15501716      1339744     10754412    0    0     0    20 3220 6386  42   2  56   0   0
49  0        49752     15503912      1339744     10751492    0    0     0     0 3459 7130  43   2  54   0   0
18  0        49752     15503624      1339752     10751852    0    0     0    12 3936 8449  44   3  53   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 3  0        49752     15503540      1339752     10751852    0    0     0    20 3778 7933  42   3  55   0   0
 0  0        49752     15510768      1339752     10744336    0    0     0    24 3519 7404  37   2  61   0   0
 0  0        49752     15510436      1339752     10744464    0    0     0     0 3161 6342  35   2  63   0   0
 0  0        49752     15503532      1339752     10752144    0    0     0    68 3126 6591  35   3  63   0   0
 0  0        49752     15496632      1339752     10759032    0    0     0     0 3528 8221  34   3  63   0   0
 0  0        49752     15497052      1339756     10758508    0    0     0    12 2936 5830  32   2  65   1   0
 0  0        49752     15504136      1339756     10751344    0    0     0     0 3130 6351  35   2  63   0   0
43  0        49752     15503796      1339756     10751856    0    0     0    20 3360 7158  40   3  57   0   0
46  0        49752     15508892      1339756     10746824    0    0     0     0 3291 7083  41   3  56   0   0
49  0        49752     15508708      1339756     10747028    0    0     0     0 3420 7010  42   2  56   0   0
30  0        49752     15511172      1339756     10744228    0    0     0     0 3263 6833  37   2  61   0   0
 0  0        49752     15511468      1339760     10744108    0    0     0   168 3831 7976  41   3  56   0   0
 0  0        49752     15510896      1339760     10744560    0    0     0     0 3288 6728  34   2  64   0   0
 0  0        49752     15511312      1339760     10744048    0    0     0     8 3248 6583  34   2  64   0   0
 0  0        49752     15511340      1339760     10744048    0    0     0     0 4041 8680  41   3  56   0   0
 0  0        49752     15511500      1339760     10744048    0    0     0     0 3759 7528  40   3  58   0   0
 0  0        49752     15511436      1339760     10744048    0    0     0     4 2951 5778  32   2  66   0   0
 0  0        49752     15511080      1339764     10744048    0    0     0    24 3146 6341  35   2  63   1   0
12  0        49752     15511296      1339764     10744048    0    0     0     4 3238 6569  33   3  65   0   0
43  0        49752     15511064      1339764     10744560    0    0     0     0 4725 8439  70   4  27   0   0
48  0        49752     15511064      1339764     10744560    0    0     0     0 4312 6153  67   2  31   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
53  0        49752     15511560      1339764     10744052    0    0     0     0 3342 6742  40   3  57   0   0
33  0        49752     15511028      1339764     10744052    0    0     0     0 3697 7649  43   3  55   0   0
 0  0        49752     15511188      1339768     10743988    0    0     0    24 3524 7101  37   3  60   0   0
 0  0        49752     15511188      1339768     10743732    0    0     0     0 3229 9844  34   3  64   0   0
 0  0        49752     15510832      1339768     10744024    0    0     0     0 3002 5894  34   2  64   0   0
 0  0        49752     15511212      1339768     10743952    0    0     0    24 3156 6157  36   2  62   0   0
 0  0        49752     15511548      1339768     10743736    0    0     0     0 3056 5914  35   2  62   0   0
 0  0        49752     15511560      1339780     10743736    0    0     0   144 3000 6002  34   3  63   1   0
 0  0        49752     15511552      1339780     10743736    0    0     0     0 3252 6268  36   2  62   0   0
23  0        49752     15512072      1339780     10743736    0    0     0     0 3394 6907  37   3  61   0   0
22  0        49752     15511588      1339780     10743736    0    0     0     8 5589 7999  98   2   0   0   0
24  0        49752     15511480      1339780     10744028    0    0     0     0 4978 8491  64   2  34   0   0
39  0        49752     15511188      1339780     10744248    0    0     0    40 4627 6870  74   2  25   0   0
 0  0        49752     15511388      1339784     10744028    0    0     0    12 3336 10962  34   3  63   1   0
 0  0        49752     15503624      1339784     10751824    0    0     0     0 3326 7054  38   2  61   0   0
 8  0        49752     15503648      1339784     10751824    0    0     0    12 3416 6390  43   2  54   0   0
 0  0        49752     15504572      1339784     10751552    0    0     0     0 5534 8758  89   2  10   0   0
 7  0        49752     15504492      1339784     10751552    0    0     0     0 3372 5744  54   1  45   0   0
 9  0        49752     15504864      1339784     10751040    0    0     0     0 5954 8376  97   1   2   0   0
 1  0        49752     15504064      1339788     10751836    0    0     0    12 4901 8002  61   2  37   0   0
 0  0        49752     15504128      1339788     10751836    0    0     0     0 3324 7222  36   2  62   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
48  0        49752     15511116      1339788     10744680    0    0     0     0 3840 7886  42   4  55   0   0
49  0        49752     15511404      1339788     10744680    0    0     0     0 3403 6976  38   3  59   0   0
48  0        49752     15509684      1339788     10746960    0    0     0     0 3260 10509  38   3  59   0   0
27  0        49752     15501748      1339788     10754116    0    0     0     0 3356 6915  38   2  60   0   0
 8  0        49752     15504424      1339796     10750904    0    0     0    12 3447 6992  37   3  59   1   0
 3  0        49752     15504120      1339796     10751044    0    0     0    20 5626 7927  96   1   3   0   0
 0  0        49752     15501352      1339796     10754116    0    0     0     8 3184 6766  33   3  64   0   0
 8  0        49752     15504436      1339796     10751196    0    0     0     0 3228 5912  48   2  50   0   0
 2  0        49752     15504492      1339796     10751556    0    0     0     0 6357 9780  88   2  11   0   0
 0  0        49752     15497524      1339800     10758724    0    0     0    24 3262 7004  40   2  57   0   0
 0  0        49752     15497908      1339800     10758212    0    0     0     0 3077 6181  34   2  64   0   0
15  0        49752     15505112      1339800     10751044    0    0     0     0 4480 7746  65   2  33   0   0
47  0        49752     15497920      1339800     10758724    0    0     0     0 5247 9236  69   2  28   0   0
52  0        49752     15502300      1339800     10754344    0    0     0    20 3521 7277  44   3  53   0   0
53  0        49752     15495920      1339800     10761124    0    0     0     0 3310 7204  39   3  58   0   0
34  0        49752     15494920      1339804     10761284    0    0     0    12 3457 7296  41   2  57   0   0
 0  0        49752     15504492      1339804     10751340    0    0     0     0 3549 7391  38   3  59   0   0
 0  0        49752     15497424      1339804     10758728    0    0     0    12 3313 6857  37   2  61   0   0
 8  0        49752     15497716      1339804     10758436    0    0     0     0 5238 8086  75   3  23   0   0
 0  0        49752     15497840      1339804     10758216    0    0     0     0 4262 7481  56   2  41   0   0
 0  0        49752     15505072      1339804     10751052    0    0     0   260 3515 6943  37   2  61   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 5  0        49752     15504568      1339808     10751564    0    0     0    32 3265 6662  35   3  61   1   0
 0  0        49752     15504788      1339808     10751564    0    0     0    28 4103 8512  36   3  61   0   0
15  0        49752     15512312      1339808     10743884    0    0     0     0 3226 6578  36   2  62   0   0
50  0        49752     15512180      1339808     10743884    0    0     0     0 3698 7068  42   3  55   0   0
48  0        49752     15509004      1339808     10746804    0    0     0     4 3446 6697  43   2  54   0   0
49  0        49752     15499108      1339808     10757196    0    0     0     0 3332 6861  39   3  58   0   0
18  0        49752     15505500      1339812     10751052    0    0     0    20 3332 6996  39   2  59   0   0
 8  0        49752     15505360      1339812     10751112    0    0     0    20 4683 7634  68   3  29   0   0
 0  0        49752     15495068      1339812     10761864    0    0     0     0 4002 6605  58   2  40   0   0
 3  0        49752     15495564      1339812     10760788    0    0     0    36 3114 6812  36   2  62   0   0
 8  0        49752     15509872      1339812     10746480    0    0     0     0 4447 6362  81   2  17   0   0
 0  0        49752     15502268      1339812     10753620    0    0     0    12 3987 6794  48   2  50   0   0
 0  0        49752     15504740      1339812     10751060    0    0     0     0 3169 6476  36   3  62   0   0
 0  0        49752     15504740      1339812     10751572    0    0     0     0 3304 6417  36   3  61   0   0
38  0        49752     15500860      1339812     10754644    0    0     0    20 3102 6749  35   3  62   0   0
49  0        49752     15504368      1339812     10751064    0    0     0     0 3499 7073  40   3  57   0   0
40  0        49752     15504260      1339812     10751064    0    0     0    20 3259 6396  37   3  61   0   0
52  0        49752     15500896      1339812     10754496    0    0     0    20 2928 6274  35   2  63   0   0
 0  0        49752     15498804      1339812     10756696    0    0     0     0 3590 7461  41   3  57   0   0
 0  0        49752     15503828      1339812     10751220    0    0     0     4 3296 6727  36   3  61   0   0
