procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 0  0        49752     15524100      1339356     10743620    0    0     0     0 1189 2727   3   1  96   0   0
 0  0        49752     15523596      1339356     10744132    0    0     0     0 1273 6613   5   1  94   0   0
 0  0        49752     15524140      1339356     10743620    0    0     0     0 1162 2770   3   1  96   0   0
 0  0        49752     15523744      1339356     10744132    0    0     0     0 1113 2445   3   1  97   0   0
 0  0        49752     15524020      1339360     10743840    0    0     0    12 1283 2807   5   1  93   1   0
 0  0        49752     15524372      1339360     10744132    0    0     0     0 1105 2467   4   1  95   0   0
 0  0        49752     15524364      1339360     10744136    0    0     0     0 1352 3207   6   2  92   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 2  0        49752     15524596      1339360     10743684    0    0     0     0 1232 2809   4   1  96   0   0
 0  0        49752     15524496      1339360     10744196    0    0     0     0 1220 2703   5   1  94   0   0
 1  0        49752     15525148      1339360     10743624    0    0     0     0 1219 2621   3   1  96   0   0
 0  0        49752     15524628      1339364     10743624    0    0     0    24 1288 2987   6   1  93   0   0
 0  0        49752     15524316      1339364     10744136    0    0     0     0 1180 6266   4   1  95   0   0
 0  0        49752     15524520      1339364     10743624    0    0     0     4 1283 2973   6   1  94   0   0
 1  0        49752     15523900      1339364     10744736    0    0     0     0 1368 3247   7   1  92   0   0
 0  0        49752     15522684      1339364     10745896    0    0     0     0 1370 3535   6   2  93   0   0
 0  0        49752     15524044      1339364     10744616    0    0     0     0 1267 3067   4   1  94   0   0
 0  0        49752     15524024      1339368     10743988    0    0     0    12 1240 2897   5   1  93   1   0
 0  0        49752     15524412      1339368     10743476    0    0     0     0 1281 2708   4   1  96   0   0
 0  0        49752     15524132      1339368     10743476    0    0     0     0 1324 3020   4   1  95   0   0
 0  0        49752     15524248      1339368     10743476    0    0     0    36 1398 2987   5   1  94   0   0
 0  0        49752     15524064      1339368     10743476    0    0     0     0 1141 2732   3   1  96   0   0
 3  0        49752     15524148      1339368     10743476    0    0     0     0 1784 7986  22   1  77   0   0
 1  0        49752     15524100      1339372     10743988    0    0     0    12 1366 3103   8   1  90   1   0
 0  0        49752     15524380      1339372     10743476    0    0     0     8 1210 2721   3   1  96   0   0
 0  0        49752     15524380      1339372     10743476    0    0     0     8 1185 2826   4   1  95   0   0
 0  0        49752     15518172      1339372     10749644    0    0     0     0 1693 4889   6   2  93   0   0
 0  0        49752     15522868      1339372     10744680    0    0     0     0 1325 3287   5   1  94   0   0
 0  0        49752     15522288      1339376     10745688    0    0     0    80 1587 4458   7   1  92   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 4  0        49752     15523020      1339380     10747744    0    0     0   124 2306 3647  11   2  87   1   0
 0  0        49752     15516120      1339380     10754428    0    0     0     0 1367 3436   5   1  94   0   0
 0  0        49752     15519768      1339380     10750656    0    0     0     0 1354 3378   6   1  94   0   0
 2  0        49752     15526712      1339380     10743488    0    0     0     0 1512 6948   5   2  93   0   0
 0  0        49752     15526728      1339380     10743492    0    0     0     0 1182 3049   4   1  95   0   0
 1  0        49752     15526712      1339380     10743504    0    0     0    80 1162 2947   3   1  96   0   0
 0  0        49752     15519396      1339380     10751336    0    0     0    20 1221 3207   4   1  94   1   0
 0  0        49752     15518748      1339380     10751568    0    0     0     0 1367 3407   5   1  94   0   0
 0  0        49752     15518508      1339380     10751592    0    0     0     0 1227 3387   5   1  94   0   0
 0  0        49752     15518404      1339380     10751592    0    0     0     0 1385 3828   5   2  93   0   0
 0  0        49752     15525848      1339380     10744000    0    0     0     0 1275 3267   5   1  94   0   0
 0  0        49752     15525496      1339380     10744424    0    0     0     0 1300 3312   6   1  93   0   0
 1  0        49752     15517848      1339384     10751592    0    0     0    12 1291 3244   5   1  94   1   0
 0  0        49752     15525820      1339384     10744204    0    0     0     0 1370 7183   5   2  94   0   0
 0  0        49752     15525680      1339384     10744424    0    0     0     0 1186 2850   3   1  96   0   0
 0  0        49752     15525948      1339384     10744148    0    0     0     0 1121 2451   3   1  96   0   0
 0  0        49752     15526024      1339384     10743916    0    0     0     0 1327 3489   5   1  94   0   0
 0  0        49752     15526208      1339384     10743496    0    0     0     0 1146 2583   2   1  97   0   0
 0  0        49752     15526332      1339388     10743496    0    0     0    12 1204 3025   4   1  95   1   0
 1  0        49752     15526240      1339388     10744008    0    0     0     0 1175 2633   3   1  96   0   0
 0  0        49752     15526224      1339388     10744008    0    0     0     0 1266 3100   5   1  94   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 4  0        49752     15526916      1339388     10744136    0    0     0     0 1397 3250   6   2  93   0   0
 0  0        49752     15526336      1339388     10744148    0    0     0    32 1625 4079   9   1  89   0   0
 1  0        49752     15522628      1339388     10748260    0    0     0     0 1412 6909   5   1  94   0   0
 0  0        49752     15522752      1339392     10747592    0    0     0    12 1336 3415   6   1  92   1   0
 0  0        49752     15526892      1339392     10743540    0    0     0     4 1290 3014   5   1  94   0   0
 0  0        49752     15526468      1339392     10744160    0    0     0     0 1492 4126  10   1  89   0   0
 0  0        49752     15526140      1339392     10744164    0    0     0     8 1239 2719   5   1  94   0   0
 0  0        49752     15526420      1339392     10744604    0    0     0     0 1444 3552   5   1  94   0   0
 3  0        49752     15526628      1339392     10744520    0    0     0     0 1756 4586   8   1  91   0   0
 0  0        49752     15526348      1339392     10744724    0    0     0    20 1663 4456   6   2  92   1   0
 0  0        49752     15526504      1339392     10744520    0    0     0    16 1248 3363   3   1  96   0   0
 0  0        49752     15526232      1339392     10744528    0    0     0     0 1407 3702   4   1  95   0   0
 1  0        49752     15526736      1339392     10744528    0    0     0     0 1842 8568   6   2  92   0   0
 1  0        49752     15526100      1339392     10744856    0    0     0     0 1730 4004   9   1  90   0   0
 0  0        49752     15521328      1339392     10749824    0    0     0     4 1584 4188   7   1  92   0   0
 0  0        49752     15526116      1339396     10744864    0    0     0    20 1521 3580   6   2  91   1   0
 0  0        49752     15526568      1339396     10743988    0    0     0     0 1454 3634   6   1  93   0   0
 2  0        49752     15526860      1339396     10743840    0    0     0     0 1501 3721   6   1  93   0   0
 0  0        49752     15526612      1339396     10743844    0    0     0     0 1892 4246   8   1  91   0   0
 0  0        49752     15525744      1339396     10744376    0    0     0     0 1639 4002   6   1  93   0   0
 1  0        49752     15524736      1339396     10744836    0    0     0     0 1618 4957   5   1  94   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 2  0        49752     15524396      1339400     10744784    0    0     0    12 1485 3535   6   2  92   1   0
 4  0        49752     15525512      1339400     10744020    0    0     0     0 1419 6899   6   1  93   0   0
 0  0        49752     15524868      1339400     10744712    0    0     0     0 1568 4071   7   1  92   0   0
 4  0        49752     15524284      1339400     10745224    0    0     0     0 1661 4038   7   1  92   0   0
 0  0        49752     15523952      1339400     10745424    0    0     0     4 1666 4531   9   1  90   0   0
 4  0        49752     15517528      1339400     10751416    0    0     0     0 1433 3865   5   1  94   0   0
 0  0        49752     15524720      1339404     10744336    0    0     0    12 1288 3337   4   1  94   1   0
 5  0        49752     15524132      1339404     10745248    0    0     0     0 1314 3320   4   1  95   0   0
 0  0        49752     15523528      1339404     10745948    0    0     0     0 1679 4825   7   2  92   0   0
 5  0        49752     15524660      1339404     10744392    0    0     0     0 1369 3204   5   1  93   0   0
 0  0        49752     15524388      1339416     10744060    0    0     0    44 1410 3275   4   1  94   1   0
 4  0        49752     15524908      1339416     10743548    0    0     0    28 1313 6488   4   1  95   0   0
 0  0        49752     15524908      1339420     10743552    0    0     0    12 1333 2975   5   2  93   1   0
 5  0        49752     15524752      1339420     10743956    0    0     0     0 1463 3453   5   1  93   0   0
 0  0        49752     15524644      1339420     10744176    0    0     0     0 1488 3660   5   1  94   0   0
 5  0        49752     15524644      1339420     10743956    0    0     0     0 1513 3782   6   2  92   0   0
 0  0        49752     15524624      1339420     10744176    0    0     0     0 1430 3590   6   1  93   0   0
 3  0        49752     15526412      1339420     10743664    0    0     0     0 1309 3013   4   1  95   0   0
 0  0        49752     15526364      1339428     10743660    0    0     0    92 1147 2737   3   1  95   1   0
 4  0        49752     15526488      1339428     10743948    0    0     0     0 1177 2899   3   1  96   0   0
 0  0        49752     15526488      1339428     10743656    0    0     0     8 1185 2630   2   1  97   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
10  0        49752     15526660      1339428     10743656    0    0     0     8 1392 7020   6   2  92   0   0
 0  0        49752     15526644      1339428     10743656    0    0     0     0 1335 3352   5   1  94   0   0
 5  0        49752     15526676      1339428     10744168    0    0     0     0 1461 3678   5   2  93   0   0
 0  0        49752     15526612      1339428     10744204    0    0     0    32 1648 4972   4   2  93   0   0
 4  0        49752     15525392      1339428     10745124    0    0     0     8 1511 4020   6   1  93   0   0
 0  0        49752     15508384      1339428     10762516    0    0     0    16 2139 5585   7   2  91   0   0
 1  0        49752     15508968      1339428     10761932    0    0     0     0 1268 3170   4   1  95   0   0
 1  0        49752     15518676      1339428     10751768    0    0     0     0 1416 3811   3   1  96   0   0
 0  0        49752     15525744      1339428     10744820    0    0     0     0 1318 3328   6   1  93   0   0
 0  0        49752     15518872      1339432     10751772    0    0     0    12 1407 3461   6   1  92   1   0
 5  0        49752     15511080      1339432     10758780    0    0     0     0 1431 6459   5   2  93   0   0
 0  0        49752     15511320      1339432     10758648    0    0     0     0 1244 2862   4   1  95   0   0
 0  0        49752     15510928      1339432     10758640    0    0     0     0 1172 3060   4   1  95   0   0
 0  0        49752     15511296      1339432     10758640    0    0     0     0 1203 2780   4   1  95   0   0
 0  0        49752     15511720      1339432     10758640    0    0     0     0 1247 3029   3   1  96   0   0
 0  0        49752     15511360      1339432     10758640    0    0     0    12 1328 3163   4   1  94   1   0
 2  0        49752     15511148      1339432     10758640    0    0     0     0 1373 3471   5   1  94   0   0
 0  0        49752     15510852      1339432     10758348    0    0     0     0 1127 2897   3   1  96   0   0
 0  0        49752     15524336      1339432     10744268    0    0     0     0 1134 2897   3   1  96   0   0
 0  0        49752     15525320      1339432     10744168    0    0     0     0 1165 2535   2   1  97   0   0
 2  0        49752     15517352      1339432     10750824    0    0     0    40 1329 7023   5   1  94   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 4  0        49752     15517484      1339436     10751352    0    0     0    12 1443 3780   4   1  94   1   0
 2  0        49752     15517996      1339436     10751184    0    0     0     0 1366 3679   6   2  92   0   0
 0  0        49752     15517808      1339436     10751692    0    0     0     0 1400 3352   5   1  94   0   0
 0  0        49752     15518156      1339436     10751680    0    0     0     8 1485 4228   4   1  94   0   0
 0  0        49752     15517792      1339436     10752140    0    0     0     0 1609 3786   7   2  91   0   0
 2  0        49752     15518568      1339436     10751844    0    0     0     0 1321 3437   5   1  94   0   0
 0  0        49752     15518536      1339440     10751844    0    0     0    12 1286 3042   3   1  95   1   0
 1  0        49752     15518164      1339440     10751796    0    0     0     0 1366 3600   6   1  93   0   0
 0  0        49752     15517740      1339440     10751492    0    0     0    40 2179 5066  27   1  72   0   0
 2  0        49752     15518320      1339440     10751108    0    0     0     8 1496 7547   8   2  90   0   0
 0  0        49752     15525124      1339440     10744452    0    0     0     0 1435 4111   5   1  94   0   0
 4  0        49752     15518344      1339440     10751108    0    0     0     0 1748 3474  25   1  74   0   0
 0  0        49752     15518452      1339440     10750828    0    0     0    20 1342 2797   5   1  93   0   0
 0  0        49752     15518180      1339440     10751340    0    0     0     0 1373 3182   6   1  93   0   0
 0  0        49752     15518764      1339440     10751048    0    0     0     0 1161 2683   2   1  97   0   0
 1  0        49752     15518412      1339440     10751400    0    0     0     8 1502 3897   5   1  94   0   0
 1  0        49752     15519024      1339440     10751108    0    0     0     0 1475 3762   4   1  95   0   0
 1  0        49752     15518532      1339440     10752388    0    0     0     0 1424 4395   7   1  92   0   0
 1  0        49752     15518196      1339444     10753096    0    0     0    28 1314 3327   4   1  95   1   0
 1  0        49752     15526628      1339444     10744344    0    0     0     8 1897 8283   9   3  88   0   0
 0  0        49752     15526364      1339444     10744052    0    0     0     0 1231 2911   3   1  96   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 2  0        49752     15526504      1339444     10744180    0    0     0     0 1655 4843   7   1  92   0   0
 1  0        49752     15526860      1339444     10743672    0    0     0     0 1954 5742   9   2  88   0   0
 0  0        49752     15526980      1339444     10743688    0    0     0     0 2067 4385  25   1  74   0   0
 0  0        49752     15526828      1339448     10743688    0    0     0    12 1337 3582   3   1  96   1   0
 0  0        49752     15526504      1339448     10743940    0    0     0     0 1454 3888   6   1  93   0   0
 0  0        49752     15526156      1339448     10744784    0    0     0     0 1294 2979   5   0  95   0   0
 0  0        49752     15519668      1339448     10750844    0    0     0     0 1609 4458   7   2  92   0   0
 0  0        49752     15518136      1339448     10752716    0    0     0     0 1572 3583   5   2  93   0   0
 0  0        49752     15517228      1339448     10753228    0    0     0     0 1593 7369   6   1  93   0   0
 0  0        49752     15518660      1339452     10751424    0    0     0    44 1241 2685   4   1  95   1   0
 0  0        49752     15518652      1339452     10751936    0    0     0     0 1241 2829   4   1  95   0   0
 0  0        49752     15518536      1339452     10751424    0    0     0     0 1129 2605   3   1  97   0   0
 0  0        49752     15516808      1339452     10753504    0    0     0    88 1576 4494   6   2  92   0   0
 2  0        49752     15516816      1339452     10753188    0    0     0     0 1325 3075   4   1  95   0   0
 0  0        49752     15518148      1339452     10751168    0    0     0     0 1232 2871   5   1  95   0   0
 0  0        49752     15517932      1339456     10751360    0    0     0    68 1200 3100   3   1  96   1   0
 0  0        49752     15517212      1339456     10752624    0    0     0     0 1435 3804   6   1  93   0   0
 0  0        49752     15516868      1339456     10752844    0    0     0     0 1474 4026   5   2  93   0   0
 0  0        49752     15523848      1339456     10744840    0    0     0     0 1691 8113   8   2  91   0   0
 0  0        49752     15524256      1339456     10744832    0    0     0     8 1241 2893   5   1  94   0   0
 0  0        49752     15513856      1339456     10755340    0    0     0     0 1293 3190   5   1  94   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 2  0        49752     15511112      1339460     10758424    0    0     0    20 1284 3157   5   1  94   1   0
 0  0        49752     15517504      1339460     10751248    0    0     0     0 1507 3724   8   2  91   0   0
 0  0        49752     15515856      1339460     10753040    0    0     0     0 1156 2814   3   1  95   0   0
 0  0        49752     15504004      1339468     10764876    0    0     0    16 1605 4264   7   1  91   1   0
 1  0        49752     15512700      1339472     10756600    0    0     0    20 1240 2820   5   1  93   1   0
 0  0        49752     15517180      1339472     10751636    0    0     0     0 1296 3023   6   1  93   0   0
 0  0        49752     15510732      1339476     10758428    0    0     0    12 1371 3227   6   1  92   1   0
 0  0        49752     15510320      1339476     10758652    0    0     0     0 1421 6932   4   2  94   0   0
 0  0        49752     15525248      1339476     10743804    0    0     0     0 1132 2564   3   1  97   0   0
 1  0        49752     15518136      1339476     10751484    0    0     0    16 1330 3284   5   1  94   0   0
 0  0        49752     15511056      1339476     10758652    0    0     0     0 1428 3429   6   2  93   0   0
 0  0        49752     15510512      1339476     10758652    0    0     0     0 1267 3230   4   1  95   0   0
 3  0        49752     15517136      1339480     10751480    0    0     0    44 1210 2802   5   1  94   1   0
 0  0        49752     15513848      1339480     10754556    0    0     0     8 1499 3627   6   2  92   0   0
 1  0        49752     15507392      1339480     10761724    0    0     0     0 1350 3326   4   1  95   0   0
 1  0        49752     15510616      1339480     10758656    0    0     0     0 1433 4100   8   1  91   0   0
 1  0        49752     15514084      1339480     10754560    0    0     0    20 1843 3220  25   1  74   0   0
 0  0        49752     15507548      1339480     10761568    0    0     0     8 1623 7274   7   2  91   0   0
 0  0        49752     15510344      1339484     10758656    0    0     0    12 1344 3215   5   1  93   1   0
 0  0        49752     15510416      1339484     10758656    0    0     0    28 1559 4081   8   2  90   0   0
 2  0        49752     15510664      1339484     10758656    0    0     0     0 1394 3301   5   2  94   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 3  0        49752     15509988      1339484     10758660    0    0     0     0 1521 3821   8   1  91   0   0
 0  0        49752     15509788      1339484     10758660    0    0     0    20 1251 2849   4   1  95   0   0
 0  0        49752     15516520      1339484     10751492    0    0     0     0 1289 3042   5   1  94   0   0
 0  0        49752     15509652      1339488     10758660    0    0     0    12 1447 3518   4   1  94   1   0
 0  0        49752     15509500      1339488     10758660    0    0     0     0 1304 3432   7   1  92   0   0
 0  0        49752     15509520      1339488     10758660    0    0     0     0 1326 3628   6   1  93   0   0
 1  0        49752     15517096      1339488     10750980    0    0     0    12 1387 6952   6   1  93   0   0
 0  0        49752     15516644      1339488     10751272    0    0     0     0 1441 2958   3   2  96   0   0
 0  0        49752     15516772      1339488     10751200    0    0     0     0 1317 2978   5   1  95   0   0
 0  0        49752     15516856      1339492     10751492    0    0     0    12 1316 2919   6   1  93   1   0
 0  0        49752     15516848      1339492     10751200    0    0     0     0 1281 3127   5   1  94   0   0
 0  0        49752     15524388      1339492     10743812    0    0     0     8 1088 2454   2   1  97   0   0
 0  0        49752     15524164      1339492     10744380    0    0     0   156 1321 2931   4   1  95   0   0
 0  0        49752     15524552      1339492     10743928    0    0     0     0 1222 2571   4   1  95   0   0
 1  0        49752     15517840      1339492     10751548    0    0     0     0 1336 3130   5   1  93   0   0
 0  0        49752     15510484      1339492     10758556    0    0     0    24 1290 3096   5   1  93   1   0
 0  0        49752     15510152      1339492     10758716    0    0     0     8 1466 7425   7   1  92   0   0
 0  0        49752     15510152      1339492     10758716    0    0     0     0 1172 2867   3   1  96   0   0
 0  0        49752     15510192      1339492     10758716    0    0     0     8 1388 3465   5   1  94   0   0
 0  0        49752     15509964      1339492     10758716    0    0     0     0 1507 3485   5   1  94   0   0
 0  0        49752     15509408      1339492     10758720    0    0     0    20 1262 3296   4   1  95   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 1  0        49752     15507216      1339496     10761572    0    0     0    12 1457 3292   7   1  91   1   0
 1  0        49752     15507052      1339496     10761792    0    0     0     0 1451 3656   6   2  92   0   0
 2  0        49752     15510152      1339496     10758720    0    0     0     8 1354 3743   5   2  93   0   0
 1  0        49752     15517460      1339496     10751040    0    0     0     0 1371 3839   7   1  90   2   0
 0  0        49752     15516848      1339496     10751552    0    0     0    20 1319 3243   5   2  94   0   0
 0  0        49752     15516756      1339496     10751552    0    0     0    12 1369 6946   7   1  92   0   0
 0  1        49752     15509352      1339508     10758556    0    0     0    52 1308 3289   5   1  92   1   0
 1  0        49752     15505440      1339508     10762588    0    0     0    32 1474 3733   7   1  91   1   0
 0  0        49752     15510132      1339508     10758496    0    0     0    32 1435 3189   6   2  92   0   0
 1  0        49752     15513924      1339508     10754400    0    0     0     0 1524 3738   7   1  91   0   0
 0  0        49752     15514244      1339508     10754124    0    0     0     0 1246 2699   6   1  92   1   0
 0  0        49752     15514152      1339508     10754124    0    0     0     4 1296 3023   4   1  95   0   0
 0  0        49752     15516476      1339520     10751564    0    0     0   148 1289 3048   5   1  93   1   0
 0  0        49752     15516460      1339520     10751272    0    0     0     0 1194 2971   4   1  95   0   0
 0  0        49752     15516228      1339520     10751564    0    0     0     0 1231 3059   4   1  94   0   0
 0  0        49752     15516372      1339520     10751272    0    0     0     0 1379 6656   4   1  95   0   0
 0  0        49752     15516104      1339520     10751404    0    0     0     0 1216 2685   4   1  96   0   0
 0  0        49752     15509132      1339520     10758732    0    0     0     0 1406 3684   6   1  92   0   0
 0  0        49752     15509052      1339524     10758732    0    0     0    12 1242 3096   5   1  93   0   0
 1  0        49752     15506308      1339524     10761296    0    0     0    20 1424 3646   5   1  94   0   0
 0  0        49752     15505820      1339524     10761808    0    0     0     0 1479 3268   8   2  91   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 5  0        49752     15508788      1339524     10758736    0    0     0     0 1701 3834  16   1  83   0   0
 3  0        49752     15508788      1339524     10758736    0    0     0    28 2067 4087  33   1  66   0   0
 0  0        49752     15505820      1339524     10761656    0    0     0     0 1600 3632  11   2  87   0   0
 0  0        49752     15506432      1339528     10761808    0    0     0    24 1362 3377   5   1  93   0   0
 0  0        49752     15505396      1339528     10762672    0    0     0    20 1509 7175   7   2  91   0   0
 0  0        49752     15512384      1339528     10755464    0    0     0     0 1204 2635   3   1  96   0   0
 0  0        49752     15523668      1339528     10743920    0    0     0     0 1287 3088   4   1  95   0   0
 0  0        49752     15523332      1339528     10744796    0    0     0     0 1405 3373   6   1  94   0   0
 0  0        49752     15523048      1339528     10745088    0    0     0     0 1461 3797   6   1  92   0   0
 0  0        49752     15523188      1339532     10745080    0    0     0    12 1447 3476   7   1  91   1   0
 0  0        49752     15523900      1339532     10744084    0    0     0     0 1294 2987   4   1  96   0   0
 0  0        49752     15524164      1339532     10743792    0    0     0     0 1206 2536   2   1  96   0   0
 0  0        49752     15524320      1339532     10744304    0    0     0    12 1272 3029   5   1  94   0   0
 1  0        49752     15523476      1339532     10744724    0    0     0     0 1795 5058   9   1  89   0   0
 0  0        49752     15516508      1339532     10751380    0    0     0     0 1778 6897  21   1  78   0   0
 0  0        49752     15516136      1339536     10751612    0    0     0    12 1164 2955   3   1  96   1   0
 0  0        49752     15515780      1339536     10751892    0    0     0     8 1306 3771   4   1  94   0   0
 2  0        49752     15523204      1339536     10744724    0    0     0    60 1525 4059   9   1  89   0   0
 0  0        49752     15516012      1339536     10751884    0    0     0     0 2229 4718  27   1  73   0   0
 0  0        49752     15516384      1339536     10751384    0    0     0     0 1299 3553   4   1  95   0   0
 1  0        49752     15522708      1339536     10745316    0    0     0    24 1286 3405   4   1  95   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 5  0        49752     15522724      1339540     10745076    0    0     0    12 1388 3288   5   1  94   1   0
 0  0        49752     15523204      1339540     10744280    0    0     0    12 1234 3081   3   1  96   0   0
 0  0        49752     15522696      1339540     10744572    0    0     0     0 1215 2601   3   1  95   0   0
 0  0        49752     15522956      1339540     10744120    0    0     0     0 1341 6700   4   1  95   0   0
 0  0        49752     15522884      1339540     10744120    0    0     0    44 1199 2592   4   1  95   0   0
 1  0        49752     15523020      1339540     10744632    0    0     0     0 1162 2740   5   1  94   0   0
 0  0        49752     15522956      1339548     10744120    0    0     0    12 1782 3227  24   1  75   1   0
 0  0        49752     15523208      1339548     10744120    0    0     0     0 1219 2823   4   1  95   0   0
 0  0        49752     15523144      1339548     10744632    0    0     0     0 1174 2745   5   1  94   0   0
 0  0        49752     15523144      1339548     10744180    0    0     0     0 1239 2899   5   1  94   0   0
 0  0        49752     15523268      1339548     10744180    0    0     0     0 1249 2510   4   1  96   0   0
 0  0        49752     15522648      1339548     10744632    0    0     0    48 1199 2919   4   1  95   0   0
 0  0        49752     15522648      1339556     10744120    0    0     0    24 1128 2405   3   1  96   1   0
 0  0        49752     15522720      1339556     10744120    0    0     0     0 1162 6226   3   1  95   0   0
 0  0        49752     15522648      1339556     10744632    0    0     0     0 1098 2493   3   1  96   0   0
 0  0        49752     15523144      1339556     10744124    0    0     0     4 1206 2957   5   1  94   0   0
 0  0        49752     15523268      1339556     10744124    0    0     0     0 1128 2579   2   1  97   0   0
