procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 0  0        49752     15528676      1339304     10743584    0    0     0     0 1028 2270   1   1  98   0   0
 0  0        49752     15528124      1339304     10744248    0    0     0     0 1122 2935   4   1  96   0   0
 0  0        49752     15520856      1339304     10751828    0    0     0     0 1108 2446   2   1  97   0   0
 1  0        49752     15520724      1339304     10751136    0    0     0     0 1281 3205   2   1  97   0   0
 0  0        49752     15517624      1339308     10755188    0    0     0    44 1448 7435   3   1  96   0   0
 0  0        49752     15525120      1339308     10747676    0    0     0     0 1227 3353   3   1  96   0   0
 0  0        49752     15528396      1339308     10743992    0    0     0     8 1086 2848   2   1  97   0   0
 1  0        49752     15528040      1339308     10745548    0    0     0     0 1082 2642   2   1  97   0   0
 0  0        49752     15526924      1339308     10745964    0    0     0     0 1462 4174   4   1  95   0   0
 0  0        49752     15527280      1339308     10744504    0    0     0    12  962 2007   1   0  99   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 3  0        49752     15528056      1339320     10743712    0    0     0    52 1022 2114   1   1  97   1   0
 0  0        49752     15520896      1339324     10751388    0    0     0    96 1127 2326   4   1  95   0   0
 0  0        49752     15515872      1339324     10756768    0    0     0     0 1310 3075   4   1  95   0   0
 1  0        49752     15519760      1339324     10752824    0    0     0     0 1275 2605   3   1  96   0   0
 0  0        49752     15520408      1339324     10751808    0    0     0     4 1254 6431   3   2  95   0   0
 0  0        49752     15520088      1339324     10752292    0    0     0     0 1126 2448   2   1  97   0   0
 0  0        49752     15514012      1339328     10758340    0    0     0    12 1183 2735   3   1  96   1   0
 0  0        49752     15514036      1339328     10758340    0    0     0     0 1188 2831   3   1  96   0   0
 0  0        49752     15518736      1339328     10753044    0    0     0     8 1204 2947   4   1  95   0   0
