procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
39  0        49752     14961720      1339944     10753820    0    0     0     0 6775 12176  97   3   0   0   0
42  0        49752     14968084      1339948     10746884    0    0     0    12 7451 15677  97   3   0   0   0
42  0        49752     14961472      1339948     10753528    0    0     0     4 6870 13769  97   3   0   0   0
45  0        49752     14961472      1339948     10753308    0    0     0     0 6811 12246  98   2   0   0   0
42  0        49752     14932556      1339948     10746812    0    0     0    40 6482 12626  97   3   0   0   0
47  0        49752     14819520      1339948     10753528    0    0     0     0 8031 18587  95   5   0   0   0
51  0        49752     14753524      1339956     10753308    0    0     0    20 8178 16571  96   4   0   0   0
48  0        49752     14759576      1339956     10747152    0    0     0     8 7875 16097  96   4   0   0   0
47  0        49752     14759600      1339956     10746704    0    0     0     0 7407 15333  96   4   0   0   0
44  0        49752     14759648      1339956     10746432    0    0     0     0 7278 14531  96   4   0   0   0
55  0        49752     14759848      1339956     10746016    0    0     0     0 7351 14672  97   3   0   0   0
59  0        49752     14760156      1339960     10746948    0    0     0    12 6858 14516  97   3   0   0   0
63  0        49752     14749244      1339960     10757328    0    0     0     4 7652 15325  96   4   0   0   0
52  0        49752     14756160      1339960     10750184    0    0     0     0 7378 13711  97   3   0   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
48  0        49752     14755712      1339960     10750524    0    0     0     0 6295 10739  98   2   0   0   0
49  0        49752     14759564      1339960     10746436    0    0     0     0 6314 11469  98   2   0   0   0
47  0        49752     14753540      1339960     10753144    0    0     0    12 6460 11364  99   2   0   0   0
48  0        49752     14751644      1339960     10754292    0    0     0    48 6645 12163  98   2   0   0   0
56  0        49752     14750112      1339960     10755972    0    0     0     0 6650 12164  97   3   0   0   0
54  0        49752     14749116      1339960     10756280    0    0     0     0 5813 10706  98   3   0   0   0
52  0        49752     14752408      1339960     10752916    0    0     0     0 6096 11649  98   2   0   0   0
55  0        49752     14759136      1339960     10746540    0    0     0    12 6172 12638  98   2   0   0   0
60  0        49752     14751220      1339960     10754144    0    0     0     0 6357 11406  97   3   0   0   0
54  0        49752     14749688      1339960     10755984    0    0     0     0 5421 9393  98   2   0   0   0
60  0        49752     14757408      1339960     10748152    0    0     0     8 5716 9742  98   2   0   0   0
53  0        49752     14759656      1339960     10746812    0    0     0     0 5624 11417  98   2   0   0   0
51  0        49752     14759608      1339960     10746480    0    0     0    12 4882 7605  98   2   0   0   0
59  0        49752     14756416      1339960     10750060    0    0     0    12 5128 9238  98   2   0   0   0
50  0        49752     14755672      1339960     10751272    0    0     0     0 5738 10011  98   2   0   0   0
55  0        49752     14747352      1339960     10758288    0    0     0     0 5527 10003  97   3   0   0   0
65  0        49752     14755080      1339960     10750372    0    0     0     0 5808 10834  98   2   0   0   0
58  0        49752     14750332      1339960     10755028    0    0     0    12 6277 13127  97   3   0   0   0
54  0        49752     14746192      1339960     10758980    0    0     0    36 6311 12348  97   3   0   0   0
51  0        49752     14746432      1339968     10758760    0    0     0    40 6859 12192  97   3   0   0   0
54  0        49752     14757240      1339968     10747088    0    0     0    48 5875 10654  97   3   0   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
51  0        49752     14752140      1339968     10752612    0    0     0     8 5965 11424  98   2   0   0   0
59  0        49752     14741060      1339972     10763556    0    0     0    40 5923 12391  97   3   0   0   0
49  0        49752     14746492      1339972     10758664    0    0     0     0 5956 12507  96   4   0   0   0
47  0        49752     14741528      1339972     10762792    0    0     0     0 6531 12662  97   3   0   0   0
51  0        49752     14739848      1339972     10762672    0    0     0     0 6076 11988  97   3   0   0   0
53  0        49752     14739676      1339972     10762640    0    0     0    24 5774 12077  98   2   0   0   0
56  0        49752     14739596      1339976     10762348    0    0     0    12 6839 15102  98   2   0   0   0
49  0        49752     14739800      1339976     10762056    0    0     0     0 6725 12585  97   3   0   0   0
51  0        49752     14740388      1339976     10761604    0    0     0     0 6949 14597  96   4   0   0   0
46  0        49752     14739860      1339976     10761924    0    0     0     0 6932 13834  97   3   0   0   0
47  0        49752     14739860      1339976     10761924    0    0     0     0 6191 13507  97   3   0   0   0
51  0        49752     14740224      1339980     10761704    0    0     0    12 6388 12837  97   3   0   0   0
35  0        49752     14740016      1339984     10761920    0    0     0   132 6468 12680  98   2   0   0   0
42  0        49752     14748348      1339984     10753240    0    0     0     0 7033 13898  97   3   0   0   0
56  0        49752     14748024      1339984     10753736    0    0     0     0 7576 16226  96   4   0   0   0
52  0        49752     14747996      1339984     10753444    0    0     0    12 7983 16798  96   4   0   0   0
47  0        49752     14744712      1339988     10756808    0    0     0    12 7921 17395  97   3   0   0   0
56  0        49752     14747940      1339988     10753304    0    0     0     0 8527 19695  96   4   0   0   0
68  0        49752     14747076      1339988     10753736    0    0     0     0 7811 17618  97   3   0   0   0
60  0        49752     14749024      1339988     10753444    0    0     0     0 7393 17376  96   4   0   0   0
66  0        49752     14745368      1339988     10756656    0    0     0    12 6755 15718  96   4   0   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
54  0        49752     14746264      1339992     10756516    0    0     0    12 8280 18211  96   4   0   0   0
57  0        49752     14748904      1339992     10753668    0    0     0     0 8008 17487  96   4   0   0   0
39  0        49752     14749360      1339992     10753316    0    0     0     0 7695 16698  97   4   0   0   0
43  0        49752     14749244      1339992     10753608    0    0     0     0 7162 15056  96   4   0   0   0
42  0        49752     14749204      1339992     10753316    0    0     0    32 7295 16961  96   4   0   0   0
47  0        49752     14749348      1339996     10753608    0    0     0    12 7011 15120  97   3   0   0   0
47  0        49752     14749408      1339996     10753608    0    0     0    12 6649 14166  97   3   0   0   0
50  0        49752     14762560      1339996     10739796    0    0     0   116 5867 12945  97   3   0   0   0
45  0        49752     14762356      1339996     10739596    0    0     0     0 7170 16677  97   3   0   0   0
50  0        49752     14762708      1339996     10739600    0    0     0    52 7628 16351  96   4   0   0   0
51  0        49752     14763296      1340000     10738668    0    0     0    20 7036 13886  97   3   0   0   0
52  0        49752     14763576      1340000     10739024    0    0     0     0 6713 13147  98   3   0   0   0
51  0        49752     14757284      1340000     10745784    0    0     0   368 6960 15144  97   3   0   0   0
50  0        49752     14756320      1340000     10745452    0    0     0     0 7188 14943  96   4   0   0   0
47  0        49752     14760040      1340000     10741436    0    0     0     0 7940 15149  96   4   0   0   0
55  0        49752     14752600      1340004     10748364    0    0     0    20 7165 14550  96   4   0   0   0
47  0        49752     14754736      1340004     10746480    0    0     0     0 6841 13323  96   4   0   0   0
48  0        49752     14755188      1340004     10746184    0    0     0     4 6004 11610  98   2   0   0   0
60  0        49752     14755056      1340004     10745964    0    0     0     0 6032 12473  98   2   0   0   0
48  0        49752     14755300      1340004     10745964    0    0     0     0 6423 12462  97   3   0   0   0
49  0        49752     14762460      1340008     10738796    0    0     0    12 6884 13870  97   3   0   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
54  0        49752     14762460      1340008     10738796    0    0     0     0 6492 12517  98   2   0   0   0
56  0        49752     14762396      1340008     10738800    0    0     0    48 6509 13412  96   4   0   0   0
50  0        49752     14755392      1340008     10746320    0    0     0     0 6121 11733  97   3   0   0   0
45  0        49752     14755020      1340008     10746188    0    0     0     0 5456 11047  98   2   0   0   0
45  0        49752     14755144      1340012     10745968    0    0     0    12 6496 12659  98   3   0   0   0
47  0        49752     14761568      1340012     10738960    0    0     0     0 7256 15059  96   4   0   0   0
50  0        49752     14761840      1340012     10738800    0    0     0     0 6986 14092  97   3   0   0   0
55  0        49752     14761964      1340012     10738800    0    0     0     0 6499 14196  98   3   0   0   0
51  0        49752     14762088      1340012     10739096    0    0     0     0 6905 14195  97   3   0   0   0
42  0        49752     14762088      1340016     10739024    0    0     0    12 6590 13904  97   3   0   0   0
40  0        49752     14762120      1340016     10738548    0    0     0     0 6501 13370  97   3   0   0   0
41  0        49752     14762088      1340016     10738548    0    0     0     0 7305 14495  97   3   0   0   0
50  0        49752     14762616      1340016     10738548    0    0     0     0 7317 16464  96   4   0   0   0
50  0        49752     14762304      1340016     10738548    0    0     0     0 6833 15916  97   4   0   0   0
45  0        49752     14762272      1340024     10738548    0    0     0    28 6771 13533  96   4   0   0   0
44  0        49752     14762336      1340024     10739060    0    0     0     0 6822 13220  97   3   0   0   0
44  0        49752     14762304      1340024     10738768    0    0     0     0 6937 14327  97   3   0   0   0
51  0        49752     14762120      1340024     10738548    0    0     0     0 7015 14861  96   4   0   0   0
52  0        49752     14761808      1340024     10738548    0    0     0     0 6619 15191  97   3   0   0   0
47  0        49752     14761872      1340028     10738548    0    0     0    52 6139 13323  98   2   0   0   0
42  0        49752     14761748      1340040     10738536    0    0     0   184 6602 14056  97   3   0   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
50  0        49752     14761748      1340040     10738840    0    0     0     0 6919 14819  97   3   0   0   0
50  0        49752     14754512      1340040     10746236    0    0     0    12 6387 12398  96   4   0   0   0
49  0        49752     14762084      1340040     10738644    0    0     0     0 6692 13435  97   3   0   0   0
50  0        49752     14762088      1340048     10738560    0    0     0    20 6769 13453  97   3   0   0   0
47  0        49752     14761760      1340048     10738560    0    0     0     8 6719 14766  97   3   0   0   0
43  0        49752     14761808      1340048     10738560    0    0     0     0 7173 14614  97   3   0   0   0
52  0        49752     14761268      1340048     10738852    0    0     0     0 6477 14246  97   3   0   0   0
45  0        49752     14753748      1340048     10746244    0    0     0     0 6755 14214  97   3   0   0   0
50  0        49752     14761620      1340052     10738652    0    0     0    12 7496 15280  96   4   0   0   0
42  0        49752     14761716      1340052     10738564    0    0     0     0 7761 15142  98   3   0   0   0
43  0        49752     14761716      1340052     10738564    0    0     0     0 8277 16190  97   3   0   0   0
49  0        49752     14762088      1340052     10738564    0    0     0     4 8579 17442  96   4   0   0   0
46  0        49752     14761964      1340052     10738564    0    0     0     0 7965 20453  96   4   0   0   0
53  0        49752     14752240      1340064     10748804    0    0     0   168 7144 14984  97   3   0   0   0
41  0        49752     14751416      1340064     10748808    0    0     0     0 8026 16569  97   3   0   0   0
45  0        49752     14761340      1340064     10738660    0    0     0     0 7854 17317  96   4   0   0   0
49  0        49752     14751424      1340064     10748072    0    0     0    20 6935 15523  97   3   0   0   0
45  0        49752     14751580      1340064     10748296    0    0     0     0 6648 14255  97   3   0   0   0
51  0        49752     14753904      1340068     10746248    0    0     0    32 7629 16702  96   4   0   0   0
51  0        49752     14753568      1340068     10746088    0    0     0     0 6576 15032  96   4   0   0   0
43  0        49752     14751116      1340068     10748072    0    0     0    20 6328 13476  96   4   0   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
41  0        49752     14757868      1340068     10741288    0    0     0     0 7092 14342  96   4   0   0   0
39  0        49752     14757624      1340068     10741420    0    0     0     0 6688 12842  97   3   0   0   0
46  0        49752     14752956      1340076     10745796    0    0     0    12 6791 13421  97   3   0   0   0
34  0        49752     14753192      1340076     10745736    0    0     0     0 7540 14554  97   3   0   0   0
45  0        49752     14750220      1340076     10748072    0    0     0    20 7437 15807  96   4   0   0   0
49  0        49752     14749620      1340076     10748296    0    0     0     0 7440 15827  96   4   0   0   0
53  0        49752     14749812      1340076     10749104    0    0     0    20 7986 16597  96   4   0   0   0
40  0        49752     14749440      1340080     10749032    0    0     0    12 7265 15654  96   4   0   0   0
43  0        49752     14752172      1340080     10745952    0    0     0    52 7282 14848  96   4   0   0   0
48  0        49752     14747484      1340080     10751348    0    0     0    16 7916 17585  96   4   0   0   0
45  0        49752     14746276      1340080     10751664    0    0     0     0 7302 15565  96   4   0   0   0
46  0        49752     14758832      1340080     10738744    0    0     0     8 7294 16306  97   3   0   0   0
44  0        49752     14749020      1340084     10747916    0    0     0    40 7005 15830  96   4   0   0   0
43  0        49752     14749656      1340084     10748300    0    0     0    12 6563 13567  97   3   0   0   0
56  0        49752     14758616      1340084     10738664    0    0     0     0 7077 15371  97   3   0   0   0
56  0        49752     14749140      1340084     10748960    0    0     0    20 6751 14451  97   4   0   0   0
42  0        49752     14751740      1340084     10745828    0    0     0    32 7139 15267  96   4   0   0   0
41  0        49752     14749232      1340084     10748308    0    0     0    12 7384 15839  97   3   0   0   0
40  0        49752     14758736      1340084     10738672    0    0     0     0 7716 15161  97   3   0   0   0
50  0        49752     14752136      1340084     10745748    0    0     0    20 7996 16032  97   3   0   0   0
61  0        49752     14757640      1340084     10739252    0    0     0     0 8095 16387  96   4   0   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
50  0        49752     14758072      1340084     10738800    0    0     0     0 7700 17126  96   4   0   0   0
44  0        49752     14758120      1340084     10738872    0    0     0    12 8346 16874  96   4   0   0   0
52  0        49752     14750548      1340084     10746552    0    0     0    12 6837 13611  97   3   0   0   0
50  0        49752     14750660      1340084     10746260    0    0     0     0 6810 15969  97   3   0   0   0
59  0        49752     14756624      1340084     10739608    0    0     0     0 6756 16971  96   4   0   0   0
48  0        49752     14756724      1340084     10739392    0    0     0    88 6367 12812  97   3   0   0   0
65  0        49752     14757016      1340088     10739100    0    0     0    12 6938 14037  97   3   0   0   0
44  0        49752     14757284      1340088     10739172    0    0     0     0 7300 15550  97   3   0   0   0
42  0        49752     14758036      1340088     10738808    0    0     0     0 7427 14493  97   3   0   0   0
66  0        49752     14750720      1340088     10746328    0    0     0     0 7433 14888  97   3   0   0   0
60  0        49752     14757148      1340088     10739552    0    0     0     0 7017 16911  96   4   0   0   0
51  0        49752     14750432      1340092     10746344    0    0     0    12 6781 14625  97   3   0   0   0
55  0        49752     14757484      1340092     10738752    0    0     0     0 6747 16459  97   3   0   0   0
49  0        49752     14749440      1340092     10746184    0    0     0     0 7201 15188  96   4   0   0   0
55  0        49752     14749952      1340092     10745760    0    0     0     0 6952 14346  97   3   0   0   0
51  0        49752     14750896      1340092     10745540    0    0     0    20 7120 14871  97   3   0   0   0
41  0        49752     14747660      1340108     10747864    0    0     0    64 6785 14210  97   3   0   0   0
45  0        49752     14746032      1340108     10750440    0    0     0    48 7390 15982  97   3   0   0   0
39  0        49752     14744296      1340108     10751056    0    0     0     0 7340 14431  97   3   0   0   0
43  0        49752     14756280      1340108     10738960    0    0     0     8 6407 12457  97   3   0   0   0
43  0        49752     14746748      1340108     10747700    0    0     0     0 6655 13634  96   4   0   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
43  0        49752     14749792      1340112     10745556    0    0     0    20 7368 14153  97   3   0   0   0
41  0        49752     14757268      1340112     10738036    0    0     0     8 6477 12437  97   3   0   0   0
42  0        49752     14757252      1340112     10737744    0    0     0     0 9201 17228  97   4   0   0   0
47  0        49752     14751020      1340112     10744752    0    0     0     8 7805 15096  97   3   0   0   0
36  0        49752     14743356      1340112     10752436    0    0     0     0 7296 13713  98   2   0   0   0
47  0        49752     14750924      1340112     10745004    0    0     0    12 7574 14129  96   4   0   0   0
51  0        49752     14757780      1340112     10737908    0    0     0     8 8600 16599  96   4   0   0   0
54  0        49752     14757964      1340112     10737748    0    0     0     0 8486 16862  96   4   0   0   0
49  0        49752     14749272      1340112     10744920    0    0     0    32 7381 15194  96   4   0   0   0
51  0        49752     14755476      1340112     10738792    0    0     0     0 8520 19237  96   4   0   0   0
48  0        49752     14755436      1340112     10738268    0    0     0    24 7701 15609  96   3   0   0   0
50  0        49752     14753876      1340116     10740600    0    0     0   160 7998 15660  96   4   0   0   0
54  0        49752     14753352      1340116     10740024    0    0     0     0 7430 15055  96   4   0   0   0
55  0        49752     14754824      1340116     10737772    0    0     0     0 7193 14312  96   4   0   0   0
54  0        49752     14754856      1340116     10737628    0    0     0     0 6709 14031  97   3   0   0   0
50  0        49752     14748192      1340116     10744928    0    0     0    12 6656 14295  97   3   0   0   0
46  0        49752     14747480      1340116     10745600    0    0     0     0 6591 13374  96   4   0   0   0
47  0        49752     14754700      1340116     10738124    0    0     0     0 6849 12623  97   3   0   0   0
48  0        49752     14754040      1340116     10738344    0    0     0     0 6605 11620  97   3   0   0   0
48  0        49752     14754192      1340116     10738272    0    0     0     0 6441 13781  98   2   0   0   0
46  0        49752     14754392      1340116     10738344    0    0     0    12 6444 12090  97   3   0   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
47  0        49752     14748224      1340116     10744316    0    0     0     0 7054 16318  97   3   0   0   0
46  0        49752     14755032      1340116     10737896    0    0     0     0 6968 12888  97   3   0   0   0
48  0        49752     14754908      1340116     10737664    0    0     0     0 6368 12321  98   2   0   0   0
54  0        49752     14747760      1340116     10745344    0    0     0     0 6582 12223  97   3   0   0   0
51  0        49752     14748080      1340116     10745052    0    0     0    12 6036 10698  97   3   0   0   0
51  0        49752     14747760      1340116     10745172    0    0     0     0 5500 9269  98   2   0   0   0
48  0        49752     14747200      1340116     10745684    0    0     0    52 5704 9502  98   2   0   0   0
52  0        49752     14754364      1340116     10737752    0    0     0    40 5287 8782  98   2   0   0   0
52  0        49752     14747164      1340116     10745268    0    0     0     8 6551 12819  98   3   0   0   0
47  0        49752     14747108      1340116     10745052    0    0     0   136 5200 8620  98   2   0   0   0
52  0        49752     14754116      1340116     10737936    0    0     0     0 6266 11503  97   3   0   0   0
58  0        49752     14754424      1340116     10738288    0    0     0     0 6326 10938  98   2   0   0   0
64  0        49752     14754312      1340116     10737996    0    0     0     0 5621 9669  98   2   0   0   0
53  0        49752     14753744      1340116     10738360    0    0     0     0 6863 12585  97   3   0   0   0
46  0        49752     14753308      1340120     10738580    0    0     0    12 6395 10986  97   3   0   0   0
48  0        49752     14747196      1340120     10745584    0    0     0     0 6450 12543  97   3   0   0   0
50  0        49752     14746736      1340120     10745864    0    0     0     0 6538 13074  97   3   0   0   0
49  0        49752     14753944      1340120     10738272    0    0     0     0 7359 13437  97   3   0   0   0
41  0        49752     14754036      1340120     10737892    0    0     0     0 7641 14090  96   4   0   0   0
45  0        49752     14753904      1340124     10738656    0    0     0    24 7219 12675  97   3   0   0   0
46  0        49752     14753712      1340124     10738700    0    0     0     0 6278 12238  98   2   0   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
51  0        49752     14753680      1340124     10738424    0    0     0     8 6428 12954  97   3   0   0   0
