procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
10  0        50176     15294216      1027704     10509176    0    0     0   372 2992 2180 100   0   0   0   0
10  0        50176     15293552      1027704     10509048    0    0     0     0 2914 2147  99   0   0   0   0
10  0        50176     15302312      1027704     10509056    0    0     0     0 2847 1939  99   1   0   0   0
13  0        50176     15300356      1027704     10509056    0    0     0     0 3162 2640  99   1   0   0   0
11  0        50176     15287460      1027712     10509920    0    0     0    12 3032 2462 100   0   0   0   0
14  0        50176     15293288      1027712     10502680    0    0     0   172 2970 2125  99   0   0   0   0
10  0        50176     15293224      1027712     10502300    0    0     0     0 3016 2361  99   1   0   0   0
11  0        50176     15290416      1027712     10503832    0    0     0     0 2837 2191  99   1   0   0   0
13  0        50176     15290664      1027712     10502960    0    0     0     0 2960 2255  99   1   0   0   0
10  0        50176     15289876      1027720     10502524    0    0     0    12 3035 2475  99   1   0   0   0
10  0        50176     15289460      1027720     10502816    0    0     0   252 2985 2320  99   1   0   0   0
10  0        50176     15288644      1027720     10502244    0    0     0    16 2964 2518  99   1   0   0   0
10  0        50176     15300568      1027720     10502024    0    0     0     0 2928 2506 100   0   0   0   0
10  0        50176     15300064      1027720     10502816    0    0     0     0 2930 2355  99   1   0   0   0
10  0        50176     15299780      1027728     10501940    0    0     0    20 2890 2274 100   0   0   0   0
10  0        50176     15298336      1027728     10502188    0    0     0     0 2881 2371  99   1   0   0   0
10  0        50176     15297692      1027728     10502608    0    0     0    20 3021 2420 100   0   0   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
11  0        50176     15297300      1027728     10502828    0    0     0    12 2881 2041 100   0   0   0   0
11  0        50176     15297052      1027728     10502244    0    0     0     0 2910 2183 100   0   0   0   0
10  0        50176     15296468      1027740     10502584    0    0     0   132 3077 2607 100   0   0   0   0
14  0        50176     15295476      1027748     10502828    0    0     0    12 3056 2563  99   1   0   0   0
11  0        50176     15285680      1027748     10511408    0    0     0     0 3236 2875  99   1   0   0   0
10  0        50176     15283820      1027748     10512208    0    0     0     0 3058 2617  99   1   0   0   0
11  0        50176     15285040      1027748     10509476    0    0     0     4 2903 2062 100   0   0   0   0
10  0        50176     15284100      1027748     10509176    0    0     0     0 2966 2244 100   0   0   0   0
10  0        50176     15285340      1027756     10506108    0    0     0    12 2861 3353  99   1   0   0   0
10  0        50176     15283960      1027756     10506400    0    0     0   156 2842 1995 100   0   0   0   0
10  0        50176     15284604      1027756     10504576    0    0     0     0 2882 2124 100   0   0   0   0
12  0        50176     15284764      1027756     10504180    0    0     0     0 2872 2090  99   1   0   0   0
10  1        50176     15283976      1027760     10503956    0    0     0   124 2958 2258 100   1   0   0   0
10  0        50176     15282984      1027772     10503960    0    0     0   104 3071 2535 100   0   0   0   0
10  0        50176     15282488      1027772     10503960    0    0     0     4 2849 2116  99   1   0   0   0
12  0        50176     15281080      1027780     10504252    0    0     0   332 2853 2060 100   0   0   0   0
10  0        50176     15280760      1027780     10504472    0    0     0     0 2944 2265 100   0   0   0   0
10  0        50176     15280972      1027780     10504180    0    0     0     0 2856 1970  99   1   0   0   0
10  0        50176     15280140      1027780     10503960    0    0     0     4 2800 1863 100   0   0   0   0
10  0        50176     15279008      1027788     10503960    0    0     0    20 2875 2242 100   0   0   0   0
10  0        50176     15278900      1027788     10503968    0    0     0     0 2875 2007  99   1   0   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
11  0        50176     15277784      1027788     10504480    0    0     0     0 2831 2105 100   0   0   0   0
10  0        50176     15277412      1027788     10504188    0    0     0     0 2927 2055 100   1   0   0   0
12  0        50176     15276064      1027800     10503960    0    0     0    92 2916 2081  99   1   0   0   0
10  0        50176     15267660      1027800     10503968    0    0     0    40 2886 2276  99   1   0   0   0
10  0        50176     15266296      1027808     10503972    0    0     0    12 2870 1956 100   0   0   0   0
11  0        50176     15266756      1027808     10503972    0    0     0     0 3008 2359  96   4   0   0   0
11  0        50176     15265356      1027808     10504488    0    0     0     0 2912 2312  97   3   0   0   0
11  0        50176     15265976      1027808     10504200    0    0     0     0 2948 2296  96   3   0   0   0
11  0        50176     15264028      1027808     10503984    0    0     0    36 2881 2141  96   4   0   0   0
11  0        50176     15263040      1027816     10503984    0    0     0    20 2822 2117  97   3   0   0   0
11  0        50176     15262448      1027816     10503980    0    0     0    12 2835 1971  97   3   0   0   0
11  0        50176     15260836      1027816     10503984    0    0     0   156 2903 2227  96   4   0   0   0
12  0        50176     15259844      1027816     10504496    0    0     0     0 2833 1821  96   4   0   0   0
11  0        50176     15259224      1027816     10504208    0    0     0    44 2844 2017  97   3   0   0   0
11  0        50176     15258516      1027816     10503988    0    0     0     0 2822 2186  96   4   0   0   0
10  0        50176     15258108      1027824     10503988    0    0     0    20 2882 2092  96   4   0   0   0
10  0        50176     15257240      1027824     10503988    0    0     0     0 2856 2001  96   4   0   0   0
11  0        50176     15256868      1027824     10503992    0    0     0     0 2808 1948  97   3   0   0   0
11  0        50176     15255628      1027824     10504504    0    0     0     4 2804 1847  96   4   0   0   0
10  0        50176     15255256      1027824     10504212    0    0     0     8 2798 2002  97   3   0   0   0
10  0        50176     15253768      1027824     10503992    0    0     0     0 2778 1978  99   1   0   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
12  0        50176     15252900      1027832     10503996    0    0     0    12 2932 2144 100   0   0   0   0
10  0        50176     15252404      1027832     10503996    0    0     0     0 2747 1789 100   0   0   0   0
10  0        50176     15251040      1027832     10504288    0    0     0     0 2822 2081  99   1   0   0   0
10  0        50176     15249384      1027832     10504508    0    0     0    24 2804 1980 100   0   0   0   0
10  0        50176     15248684      1027832     10504216    0    0     0     0 2966 2139 100   0   0   0   0
10  0        50176     15248188      1027832     10503996    0    0     0    72 2819 2134  99   1   0   0   0
10  0        50176     15247444      1027840     10504000    0    0     0    12 2810 1881 100   0   0   0   0
10  0        50176     15246576      1027840     10504060    0    0     0     0 2846 2071 100   0   0   0   0
10  0        50176     15245360      1027840     10504352    0    0     0     8 2821 2028 100   0   0   0   0
10  0        50176     15244948      1027840     10504512    0    0     0    40 2783 1774 100   0   0   0   0
10  0        50176     15244884      1027840     10504220    0    0     0     0 2838 2023 100   0   0   0   0
10  0        50176     15244592      1027848     10504000    0    0     0    12 2850 1914  99   1   0   0   0
10  0        50176     15243972      1027848     10504000    0    0     0     0 2806 1884 100   0   0   0   0
10  0        50176     15242936      1027848     10504008    0    0     0    96 2827 1945 100   0   0   0   0
10  0        50176     15242484      1027848     10504300    0    0     0     0 2863 2037  99   1   0   0   0
10  0        50176     15242112      1027848     10504520    0    0     0     0 2902 2059 100   0   0   0   0
10  0        50176     15241600      1027856     10504228    0    0     0    12 2871 2091  99   0   0   0   0
10  0        50176     15240996      1027856     10504008    0    0     0     0 2903 2090  99   1   0   0   0
10  0        50176     15240448      1027856     10504012    0    0     0   276 2836 1969  99   0   0   0   0
10  0        50176     15239756      1027856     10504012    0    0     0     8 2825 1838 100   0   0   0   0
10  0        50176     15238020      1027856     10504304    0    0     0     0 2813 1908 100   0   0   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
11  0        50176     15237772      1027872     10504628    0    0     0   252 2827 1892 100   1   0   0   0
10  0        50176     15236920      1027872     10504344    0    0     0     0 2878 1986  99   0   0   0   0
10  0        50176     15236284      1027872     10504128    0    0     0     8 2796 2012 100   0   0   0   0
10  0        50176     15235540      1027872     10504128    0    0     0     8 2866 2027 100   0   0   0   0
10  0        50176     15235044      1027872     10504128    0    0     0     0 2796 2128 100   0   0   0   0
10  0        50176     15234036      1027872     10504420    0    0     0     0 2827 1887 100   1   0   0   0
10  0        50176     15233556      1027880     10504640    0    0     0    12 2811 1846 100   0   0   0   0
10  0        50176     15232724      1027880     10504348    0    0     0    16 2902 2212 100   0   0   0   0
10  0        50176     15233060      1027880     10504128    0    0     0     0 2761 1831  99   1   0   0   0
11  0        50176     15233104      1027880     10504128    0    0     0     0 2862 2112 100   0   0   0   0
11  0        50176     15229260      1027896     10504132    0    0     0   420 2853 2094 100   0   0   0   0
10  0        50176     15228952      1027896     10504432    0    0     0     0 2801 1896  99   1   0   0   0
10  0        50176     15228304      1027904     10504652    0    0     0    12 2807 1768 100   0   0   0   0
10  0        50176     15228472      1027904     10504360    0    0     0     0 2806 1749 100   0   0   0   0
10  0        50176     15229516      1027904     10504140    0    0     0     0 2790 1931  99   1   0   0   0
10  0        50176     15229464      1027904     10504256    0    0     0   148 2814 1788 100   0   0   0   0
10  0        50176     15229464      1027904     10504256    0    0     0     0 2814 1981 100   1   0   0   0
10  0        50176     15233508      1027904     10504548    0    0     0    64 2813 2019 100   1   0   0   0
10  0        50176     15233680      1027912     10504768    0    0     0    12 2883 2150 100   0   0   0   0
10  0        50176     15233804      1027912     10504476    0    0     0     0 2740 1783 100   0   0   0   0
10  0        50176     15233928      1027912     10504256    0    0     0     0 2772 1806 100   0   0   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
11  0        50176     15233928      1027912     10504256    0    0     0     0 2831 1934 100   0   0   0   0
10  0        50176     15234016      1027912     10504260    0    0     0     0 2866 2117 100   0   0   0   0
10  0        50176     15233664      1027912     10504552    0    0     0    16 2924 1897  99   1   0   0   0
10  0        50176     15233556      1027920     10504772    0    0     0    12 2793 2031  99   1   0   0   0
10  0        50176     15233432      1027920     10504480    0    0     0     0 2740 1743 100   0   0   0   0
10  0        50176     15233432      1027920     10504260    0    0     0     0 2852 2140  99   1   0   0   0
10  0        50176     15232892      1027920     10504268    0    0     0     0 2816 1901 100   0   0   0   0
11  0        50176     15232936      1027920     10504268    0    0     0    20 2839 1972 100   0   0   0   0
10  0        50176     15232936      1027928     10504560    0    0     0    16 2819 1889 100   0   0   0   0
10  0        50176     15232564      1027928     10504784    0    0     0   456 2821 1889 100   0   0   0   0
11  0        50176     15232688      1027928     10504500    0    0     0     0 2775 1784  99   1   0   0   0
10  0        50176     15232520      1027928     10504280    0    0     0     0 2879 2043 100   0   0   0   0
10  0        50176     15232688      1027928     10504280    0    0     0   344 2863 1853 100   0   0   0   0
10  0        50176     15232688      1027936     10504280    0    0     0    12 2831 1941 100   0   0   0   0
10  0        50176     15232300      1027936     10504572    0    0     0     0 2785 1982  99   1   0   0   0
10  0        50176     15232316      1027936     10504792    0    0     0     0 2740 1747 100   0   0   0   0
10  0        50176     15232812      1027936     10504504    0    0     0     0 2836 2048 100   0   0   0   0
11  0        50176     15233060      1027936     10504284    0    0     0    12 2778 1825  99   1   0   0   0
10  0        50176     15233060      1027952     10504268    0    0     0   156 2857 2012 100   0   0   0   0
10  0        50176     15233060      1027976     10504272    0    0     0    92 2872 2095 100   0   0   0   0
10  0        50176     15233060      1027976     10504564    0    0     0     0 2833 2079 100   0   0   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
11  0        50176     15232600      1027976     10504784    0    0     0     0 2803 1977  99   1   0   0   0
11  0        50176     15224548      1027976     10504492    0    0     0     4 2852 2039 100   0   0   0   0
10  0        50176     15224256      1027976     10504272    0    0     0     0 2783 1929 100   0   0   0   0
10  0        50176     15224256      1027976     10504272    0    0     0     0 2806 1909 100   1   0   0   0
10  0        50176     15223884      1027984     10504332    0    0     0    12 2874 2132 100   0   0   0   0
10  0        50176     15232392      1027984     10504624    0    0     0     0 2843 2176 100   0   0   0   0
10  0        50176     15232896      1027984     10504788    0    0     0     8 2773 1885 100   0   0   0   0
11  0        50176     15233268      1027984     10504276    0    0     0     0 2848 2113  99   0   0   0   0
10  0        50176     15233188      1027984     10504276    0    0     0     0 2842 1923 100   0   0   0   0
10  0        50176     15233516      1027992     10504276    0    0     0    12 2966 2237  99   1   0   0   0
10  0        50176     15233572      1027992     10504276    0    0     0     0 2820 1885 100   0   0   0   0
10  0        50176     15233468      1027992     10504568    0    0     0    32 2823 1946 100   0   0   0   0
10  0        50176     15233484      1027992     10504788    0    0     0     0 2837 2045  99   1   0   0   0
10  0        50176     15233484      1027992     10504496    0    0     0     0 2752 1697 100   0   0   0   0
10  0        50176     15233608      1027992     10504276    0    0     0     0 2821 2012 100   0   0   0   0
10  0        50176     15233528      1028000     10504280    0    0     0    12 2836 2015  99   1   0   0   0
10  0        50176     15233360      1028000     10504280    0    0     0     0 2786 1813  99   0   0   0   0
12  0        50176     15233484      1028000     10504572    0    0     0    24 2797 1831  99   0   0   0   0
10  0        50176     15233484      1028000     10504792    0    0     0     8 2820 1950 100   0   0   0   0
10  0        50176     15233484      1028000     10504500    0    0     0     0 2771 1855 100   0   0   0   0
10  0        50176     15233024      1028000     10504280    0    0     0     0 2891 2115  99   1   0   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
11  0        50176     15232864      1028008     10504280    0    0     0    36 2878 2314  99   1   0   0   0
10  0        50176     15232740      1028008     10504284    0    0     0     0 2755 1665 100   0   0   0   0
10  0        50176     15232384      1028008     10504576    0    0     0     0 2844 1912 100   0   0   0   0
14  0        50176     15232120      1028008     10504796    0    0     0     0 2809 1939  99   1   0   0   0
10  0        50176     15231908      1028016     10504568    0    0     0    60 2872 2282 100   0   0   0   0
12  0        50176     15231872      1028016     10504304    0    0     0     0 2726 1723 100   0   0   0   0
13  0        50176     15231376      1028024     10504304    0    0     0    32 2754 1856  99   1   0   0   0
10  0        50176     15231128      1028032     10504440    0    0     0   356 2837 1961 100   0   0   0   0
10  0        50176     15230508      1028032     10504596    0    0     0     0 2840 1896 100   0   0   0   0
10  0        50176     15230172      1028032     10504816    0    0     0     0 2833 1942 100   0   0   0   0
10  0        50176     15230472      1028036     10504524    0    0     0    68 2858 2108 100   0   0   0   0
11  0        50176     15230508      1028036     10504304    0    0     0   100 2851 1938 100   0   0   0   0
10  0        50176     15230384      1028044     10504304    0    0     0    12 2822 1979 100   0   0   0   0
10  0        50176     15230368      1028044     10504304    0    0     0     0 2805 1772 100   0   0   0   0
10  0        50176     15229836      1028048     10504596    0    0     0    72 2843 1934 100   0   0   0   0
11  0        50176     15229888      1028048     10504820    0    0     0   196 2906 2205  99   1   0   0   0
10  0        50176     15230304      1028064     10504512    0    0     0   200 2882 1972 100   1   0   0   0
10  0        50176     15232684      1028064     10504308    0    0     0     0 2790 1961 100   0   0   0   0
10  0        50176     15232864      1028072     10504308    0    0     0    12 2909 2289  99   1   0   0   0
10  0        50176     15232696      1028072     10504308    0    0     0     0 2831 1925 100   0   0   0   0
10  0        50176     15227780      1028080     10504816    0    0     0    48 2876 1986 100   0   0   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
11  0        50176     15227532      1028080     10504820    0    0     0    64 2844 1866 100   1   0   0   0
10  0        50176     15227532      1028080     10504640    0    0     0     0 2779 1814 100   0   0   0   0
10  0        50176     15228648      1028080     10504420    0    0     0     0 2917 2186 100   1   0   0   0
11  0        50176     15228212      1028088     10504568    0    0     0   468 2973 1974 100   1   0   0   0
10  0        50176     15227992      1028088     10504424    0    0     0     0 2770 1727 100   0   0   0   0
10  0        50176     15227300      1028088     10504716    0    0     0    16 2810 2151 100   0   0   0   0
10  0        50176     15227160      1028088     10504936    0    0     0     0 2827 1983 100   0   0   0   0
10  0        50176     15227160      1028088     10504660    0    0     0     0 2895 2064 100   0   0   0   0
11  0        50176     15232088      1028088     10504440    0    0     0     0 2818 1924 100   0   0   0   0
10  0        50176     15232740      1028096     10504440    0    0     0    12 2820 1853  99   1   0   0   0
10  0        50176     15232740      1028096     10504440    0    0     0    72 2897 2189 100   1   0   0   0
10  0        50176     15232368      1028096     10504736    0    0     0     8 2785 1776 100   0   0   0   0
10  0        50176     15232120      1028096     10504956    0    0     0     0 2817 2009 100   1   0   0   0
10  0        50176     15231952      1028128     10504632    0    0     0   236 2841 1999 100   0   0   0   0
10  0        50176     15232368      1028128     10504432    0    0     0     0 2848 1889  99   1   0   0   0
10  0        50176     15232228      1028136     10504436    0    0     0    48 2945 2295  99   1   0   0   0
10  0        50176     15232552      1028140     10504432    0    0     0   336 2848 1955 100   0   0   0   0
10  0        50176     15232740      1028140     10504952    0    0     0     0 2795 1922 100   0   0   0   0
10  0        50176     15232200      1028140     10504952    0    0     0     0 2848 1993 100   1   0   0   0
10  0        50176     15232616      1028140     10504660    0    0     0    80 2856 1996 100   0   0   0   0
10  0        50176     15232616      1028148     10504440    0    0     0    28 2859 2103 100   0   0   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
15  0        50176     15232616      1028148     10504440    0    0     0     0 2853 2014 100   0   0   0   0
10  0        50176     15232616      1028148     10504500    0    0     0    12 2884 2168 100   0   0   0   0
10  0        50176     15231796      1028148     10504952    0    0     0     0 2889 2013 100   0   0   0   0
10  0        50176     15232040      1028148     10504660    0    0     0     0 2789 1771 100   0   0   0   0
11  0        50176     15231904      1028156     10504440    0    0     0   120 2805 1845 100   0   0   0   0
11  0        50176     15231252      1028156     10504440    0    0     0     0 2752 1944 100   0   0   0   0
10  0        50176     15231004      1028156     10504440    0    0     0     0 2835 2093  99   1   0   0   0
10  0        50176     15230712      1028156     10504440    0    0     0     0 2755 1731 100   0   0   0   0
10  0        50176     15230508      1028156     10504952    0    0     0     0 2719 1735 100   0   0   0   0
10  0        50176     15230508      1028164     10504660    0    0     0    12 2822 2031  99   1   0   0   0
10  0        50176     15230508      1028164     10504444    0    0     0   136 2710 1698 100   0   0   0   0
10  0        50176     15230632      1028164     10504444    0    0     0     0 2879 2139 100   0   0   0   0
10  0        50176     15229552      1028164     10504448    0    0     0     0 2768 1789  99   1   0   0   0
10  0        50176     15229268      1028164     10504448    0    0     0     0 2792 1876 100   0   0   0   0
10  0        50176     15229268      1028172     10504960    0    0     0    12 2752 1771 100   0   0   0   0
10  0        50176     15228692      1028172     10504668    0    0     0    56 2856 2048  99   1   0   0   0
10  0        50176     15228524      1028172     10504448    0    0     0     0 2787 1833 100   0   0   0   0
10  0        50176     15227488      1028172     10504448    0    0     0     0 2874 2070 100   0   0   0   0
10  0        50176     15226832      1028172     10504448    0    0     0     0 2762 1857  99   1   0   0   0
10  0        50176     15225904      1028172     10504740    0    0     0     0 2812 1918 100   1   0   0   0
10  0        50176     15225424      1028180     10504960    0    0     0    32 2808 2055 100   0   0   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
11  0        50176     15225220      1028180     10504668    0    0     0     8 2859 1938  99   1   0   0   0
10  0        50176     15224468      1028180     10504448    0    0     0     0 2869 2198 100   1   0   0   0
10  0        50176     15224060      1028180     10504448    0    0     0     0 2861 1827 100   0   0   0   0
10  0        50176     15223192      1028180     10504448    0    0     0     0 2861 1995 100   0   0   0   0
10  0        50176     15222060      1028188     10504740    0    0     0    40 2854 2003  99   0   0   0   0
12  0        50176     15221472      1028188     10504960    0    0     0     0 2760 1602 100   0   0   0   0
10  0        50176     15220676      1028188     10504672    0    0     0     0 2843 2237  99   1   0   0   0
10  0        50176     15220800      1028188     10504452    0    0     0     0 2812 2020 100   0   0   0   0
11  0        50176     15219968      1028188     10504452    0    0     0     0 2859 1866 100   0   0   0   0
10  0        50176     15219348      1028188     10504456    0    0     0     0 2825 2031  99   1   0   0   0
10  0        50176     15218340      1028196     10504748    0    0     0    12 2790 1967 100   0   0   0   0
10  0        50176     15217028      1028196     10504968    0    0     0     0 2749 1809 100   0   0   0   0
11  0        50176     15216512      1028196     10504456    0    0     0     0 2829 1950  99   1   0   0   0
10  0        50176     15216248      1028204     10504448    0    0     0   164 2808 1915 100   0   0   0   0
10  0        50176     15215504      1028204     10504456    0    0     0    12 2788 1881 100   0   0   0   0
10  0        50176     15214512      1028204     10504456    0    0     0     0 2852 2136 100   0   0   0   0
10  0        50176     15212864      1028212     10504748    0    0     0    12 2810 1878  99   1   0   0   0
10  0        50176     15213236      1028212     10504960    0    0     0     0 2884 1997 100   0   0   0   0
10  0        50176     15213908      1028212     10504448    0    0     0     0 2777 1783 100   0   0   0   0
10  0        50176     15213652      1028212     10504448    0    0     0     0 2883 2325 100   1   0   0   0
10  0        50176     15213768      1028212     10504452    0    0     0    12 3209 3159 100   0   0   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
12  0        50176     15213600      1028212     10504448    0    0     0     0 2783 1841 100   0   0   0   0
10  0        50176     15213256      1028220     10504740    0    0     0    12 2815 1944  99   1   0   0   0
10  0        50176     15213148      1028220     10504960    0    0     0     0 2836 1969 100   0   0   0   0
10  0        50176     15213132      1028220     10504668    0    0     0    36 2796 1725 100   0   0   0   0
10  0        50176     15213148      1028220     10504448    0    0     0    16 2852 1997  99   1   0   0   0
10  0        50176     15212980      1028224     10504444    0    0     0    64 2825 1935 100   0   0   0   0
10  0        50176     15213396      1028224     10504448    0    0     0     0 2815 1915 100   0   0   0   0
10  0        50176     15213396      1028232     10504704    0    0     0    12 2861 2155 100   0   0   0   0
10  0        50176     15213412      1028232     10504708    0    0     0     0 2775 1715 100   0   0   0   0
10  0        50176     15213688      1028232     10504416    0    0     0     0 2922 2162 100   1   0   0   0
11  0        50176     15213308      1028232     10504196    0    0     0     8 2749 1614  99   1   0   0   0
10  0        50176     15213272      1028232     10504196    0    0     0     0 2738 1785 100   0   0   0   0
12  0        50176     15213272      1028240     10504196    0    0     0    24 2783 1801  99   1   0   0   0
10  0        50176     15212900      1028240     10504488    0    0     0     0 2754 1673 100   0   0   0   0
10  0        50176     15212776      1028240     10504708    0    0     0     8 2869 2177 100   0   0   0   0
10  0        50176     15212608      1028240     10504416    0    0     0     0 2789 1822 100   0   0   0   0
10  0        50176     15212156      1028240     10504196    0    0     0     0 2876 2057  99   1   0   0   0
10  0        50176     15212032      1028248     10504196    0    0     0    12 2758 1813 100   0   0   0   0
10  0        50176     15212032      1028248     10504196    0    0     0     0 2816 1908 100   0   0   0   0
10  0        50176     15212032      1028248     10504692    0    0     0   464 2889 2227  99   1   0   0   0
10  0        50176     15212032      1028248     10504780    0    0     0     0 2805 1848 100   0   0   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
11  0        50176     15212696      1028248     10504428    0    0     0     0 2841 1909 100   0   0   0   0
10  0        50176     15212900      1028248     10504208    0    0     0     0 2763 1829 100   0   0   0   0
10  0        50176     15212900      1028256     10504208    0    0     0    12 2795 1801  99   1   0   0   0
10  0        50176     15212900      1028256     10504208    0    0     0    68 2873 1995 100   0   0   0   0
10  0        50176     15212504      1028256     10504500    0    0     0     0 2838 2145 100   0   0   0   0
10  0        50176     15212032      1028256     10504720    0    0     0     0 2747 1866 100   0   0   0   0
10  0        50176     15212280      1028256     10504208    0    0     0     0 2790 1909 100   0   0   0   0
11  0        50176     15208932      1028256     10504212    0    0     0     0 2796 2044  99   1   0   0   0
10  0        50176     15208560      1028264     10504212    0    0     0    32 2804 1886 100   0   0   0   0
10  0        50176     15207728      1028264     10504212    0    0     0     0 2861 2078 100   0   0   0   0
10  0        50176     15208064      1028264     10504504    0    0     0     0 2765 1886  99   1   0   0   0
10  0        50176     15207940      1028264     10504724    0    0     0     0 2787 1763 100   0   0   0   0
10  0        50176     15207940      1028264     10504432    0    0     0     0 2921 2245 100   0   0   0   0
10  0        50176     15207940      1028272     10504212    0    0     0    72 2793 1756  99   1   0   0   0
10  0        50176     15207400      1028272     10504212    0    0     0     0 2914 2061 100   0   0   0   0
10  0        50176     15208232      1028272     10504212    0    0     0    36 2843 1839 100   0   0   0   0
10  0        50176     15208312      1028272     10504504    0    0     0     0 2809 2188 100   0   0   0   0
10  0        50176     15208312      1028272     10504724    0    0     0     0 2905 2124  99   1   0   0   0
11  0        50176     15181200      1028280     10506816    0    0     0   232 3448 4854  99   1   0   0   0
10  0        50176     15183480      1028288     10506820    0    0     0    12 3220 2512  99   1   0   0   0
10  0        50176     15183124      1028288     10506820    0    0     0     8 2829 1770 100   0   0   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
11  0        50176     15183124      1028288     10506820    0    0     0     0 2792 1699 100   0   0   0   0
