procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 9  0        50176     11433060      1119060     10794228    0    0     0   156 3310 3666  99   1   0   0   0
 9  0        50176     11432680      1119060     10794228    0    0     0     0 3189 3144  99   1   0   0   0
 9  0        50176     11435408      1119060     10791156    0    0     0   120 3275 3603  99   1   0   0   0
 8  0        50176     11427696      1119068     10798716    0    0     0    12 3279 3499  99   1   0   0   0
 9  0        50176     11424992      1119068     10801788    0    0     0     0 3312 3794 100   0   0   0   0
 8  0        50176     11425116      1119068     10801276    0    0     0    20 3243 3393  99   1   0   0   0
 8  0        50176     11431688      1119068     10794852    0    0     0   120 3328 3562  99   1   0   0   0
 8  0        50176     11431564      1119068     10794852    0    0     0    20 3231 3370  99   1   0   0   0
 8  0        50176     11431556      1119068     10794180    0    0     0   120 3259 3413  99   1   0   0   0
 8  0        50176     11434168      1119076     10791548    0    0     0    56 3315 3475  99   1   0   0   0
 8  0        50176     11431316      1119076     10794620    0    0     0    20 3241 3394  99   1   0   0   0
 8  0        50176     11431440      1119076     10794364    0    0     0   136 3183 3251  99   1   0   0   0
 8  0        50176     11433176      1119076     10793084    0    0     0    20 3173 3472  99   1   0   0   0
 8  0        50176     11433024      1119076     10793596    0    0     0   148 3311 3677  99   1   0   0   0
 9  0        50176     11432928      1119076     10793596    0    0     0     0 3221 3086  99   1   0   0   0
 8  0        50176     11432432      1119084     10793084    0    0     0   160 3419 3833 100   0   0   0   0
 8  0        50176     11432432      1119084     10793084    0    0     0   132 3253 3596  99   1   0   0   0
 8  0        50176     11431936      1119084     10793088    0    0     0    20 3312 3510  99   1   0   0   0
 9  0        50176     11432176      1119084     10793152    0    0     0   120 3317 3569  99   1   0   0   0
 8  0        50176     11431856      1119084     10793664    0    0     0    24 3296 3408 100   0   0   0   0
 8  0        50176     11432060      1119084     10793324    0    0     0     0 3240 3226 100   0   0   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 9  0        50176     11432556      1119092     10793092    0    0     0   152 3356 3585  99   1   0   0   0
 8  0        50176     11429208      1119092     10796676    0    0     0   120 3195 3115  99   1   0   0   0
 8  0        50176     11430316      1119092     10795140    0    0     0     0 3311 3479  99   1   0   0   0
 8  0        50176     11437516      1119100     10787972    0    0     0   164 3323 3573 100   0   0   0   0
 8  0        50176     11440740      1119100     10784912    0    0     0     0 3229 3633  99   1   0   0   0
 8  0        50176     11433664      1119100     10792080    0    0     0     8 3380 3726  99   1   0   0   0
 8  0        50176     11434160      1119108     10791568    0    0     0    12 3317 3451  99   1   0   0   0
 8  0        50176     11433992      1119108     10791172    0    0     0     0 3119 3000 100   0   0   0   0
 8  0        50176     11434160      1119108     10791148    0    0     0     8 3217 3291  99   1   0   0   0
 9  0        50176     11434160      1119124     10791660    0    0     0    80 3293 3234  99   1   0   0   0
 8  0        50176     11433044      1119124     10791660    0    0     0    16 3094 2906  99   1   0   0   0
 8  0        50176     11433168      1119124     10791148    0    0     0     0 3188 3175  99   1   0   0   0
 8  0        50176     11432780      1119132     10791152    0    0     0    12 3152 3012  99   1   0   0   0
 8  0        50176     11433168      1119132     10791152    0    0     0     8 3060 3021  99   0   0   0   0
 8  0        50176     11433168      1119132     10791152    0    0     0     0 3190 3198  99   1   0   0   0
 8  0        50176     11433168      1119132     10791152    0    0     0     0 3140 3120 100   0   0   0   0
 8  0        50176     11433168      1119132     10791156    0    0     0     0 3202 3105 100   0   0   0   0
 8  0        50176     11432892      1119132     10791156    0    0     0     0 3251 3406  99   1   0   0   0
 8  0        50176     11433336      1119140     10791156    0    0     0    12 3295 3663  99   1   0   0   0
 8  0        50176     11433044      1119152     10791596    0    0     0   108 3494 3976  99   1   0   0   0
 8  0        50176     11432796      1119152     10792108    0    0     0     8 3285 3363  99   1   0   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
13  0        50176     11443996      1119152     10784800    0    0     0     0 3122 3103  99   1   0   0   0
 8  0        50176     11444900      1119152     10784004    0    0     0     0 3223 3485  99   0   0   0   0
 8  0        50176     11444972      1119152     10784636    0    0     0    60 3202 3408  99   1   0   0   0
 8  0        50176     11444848      1119160     10784636    0    0     0    20 3527 4115 100   0   0   0   0
 9  0        50176     11445344      1119160     10784004    0    0     0    20 3236 3406  99   0   0   0   0
 8  0        50176     11444972      1119160     10784516    0    0     0     0 3206 3121  99   1   0   0   0
 9  0        50176     11445176      1119160     10784504    0    0     0     0 3182 3176  99   1   0   0   0
 8  0        50176     11445344      1119160     10784104    0    0     0    12 3162 3170  99   1   0   0   0
 8  0        50176     11445344      1119176     10784616    0    0     0    68 3205 3511  99   1   0   0   0
 8  0        50176     11445344      1119176     10784508    0    0     0     0 3171 3038  99   1   0   0   0
 9  0        50176     11445096      1119176     10784288    0    0     0     0 3234 3403 100   0   0   0   0
 8  0        50176     11444068      1119176     10784928    0    0     0     0 3487 4001  99   1   0   0   0
 8  0        50176     11443980      1119176     10784928    0    0     0     0 3157 3324  99   0   0   0   0
 8  0        50176     11444104      1119184     10784416    0    0     0   164 3239 3303  99   1   0   0   0
 9  0        50176     11444228      1119184     10784532    0    0     0     0 3344 3406  99   1   0   0   0
 8  0        50176     11444228      1119184     10784512    0    0     0     4 3153 3081  99   1   0   0   0
 8  0        50176     11444344      1119184     10784000    0    0     0     0 3113 3025  99   1   0   0   0
 8  0        50176     11444228      1119184     10784000    0    0     0     0 3309 3729  99   1   0   0   0
 8  0        50176     11444476      1119192     10783996    0    0     0   476 3244 3334  99   1   0   0   0
 8  0        50176     11444476      1119192     10783996    0    0     0    12 3198 3211  99   1   0   0   0
10  0        50176     11443980      1119192     10784800    0    0     0    16 3262 3547  99   1   0   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 9  0        50176     11436044      1119192     10792096    0    0     0     0 3349 3667  99   1   0   0   0
 8  0        50176     11436020      1119192     10791876    0    0     0     0 3313 3692  99   1   0   0   0
 8  0        50176     11442492      1119200     10784928    0    0     0    36 3328 3678  99   1   0   0   0
 9  0        50176     11442616      1119208     10784416    0    0     0    12 3508 4014 100   1   0   0   0
 8  0        50176     11442368      1119208     10784916    0    0     0     8 3504 4145  99   1   0   0   0
 9  0        50176     11435132      1119208     10792084    0    0     0     0 3413 4138  99   1   0   0   0
 8  0        50176     11435300      1119208     10792084    0    0     0     0 3236 3267  99   1   0   0   0
 8  0        50176     11435512      1119240     10791852    0    0     0   272 3403 3677  99   0   0   0   0
10  0        50176     11435424      1119240     10792072    0    0     0    36 3397 4561  99   1   0   0   0
 8  0        50176     11435672      1119248     10792088    0    0     0    28 3411 4338  99   1   0   0   0
 8  0        50176     11436292      1119248     10791832    0    0     0     4 3209 3196 100   0   0   0   0
 8  0        50176     11431952      1119248     10794904    0    0     0    20 3266 3472  99   1   0   0   0
 8  0        50176     11431084      1119248     10795800    0    0     0     0 3258 3322 100   0   0   0   0
 8  0        50176     11434928      1119248     10791924    0    0     0   120 3266 3486  99   1   0   0   0
 8  0        50176     11435176      1119256     10791928    0    0     0   164 3341 3412  99   1   0   0   0
 8  0        50176     11435884      1119256     10791604    0    0     0     0 3143 3131  99   1   0   0   0
 8  0        50176     11435592      1119256     10791604    0    0     0    24 3344 3573  99   1   0   0   0
 8  0        50176     11436044      1119256     10791032    0    0     0    40 3165 3364  99   1   0   0   0
 8  0        50176     11429348      1119256     10798200    0    0     0     0 3281 3464  99   1   0   0   0
 8  0        50176     11429348      1119256     10798204    0    0     0     8 3326 3687  99   1   0   0   0
 8  0        50176     11427100      1119264     10800512    0    0     0    12 3395 4234  99   1   0   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 9  0        50176     11427364      1119264     10800512    0    0     0     0 3626 4639  99   1   0   0   0
 8  0        50176     11429720      1119264     10798212    0    0     0    96 3284 3863  99   1   0   0   0
 8  0        50176     11429596      1119264     10798220    0    0     0     0 3202 3150  99   1   0   0   0
 8  0        50176     11436540      1119264     10791564    0    0     0   128 3195 3217  99   1   0   0   0
 8  0        50176     11432972      1119264     10794636    0    0     0    20 3229 3435  99   1   0   0   0
 8  0        50176     11425628      1119272     10801804    0    0     0    12 3594 4575  99   1   0   0   0
 8  0        50176     11426504      1119272     10800776    0    0     0     0 3507 4577  99   1   0   0   0
 8  0        50176     11422776      1119272     10804284    0    0     0   120 3244 3630  99   1   0   0   0
 8  0        50176     11427672      1119272     10798224    0    0     0    20 3290 3418  99   1   0   0   0
 8  0        50176     11426468      1119272     10800012    0    0     0    16 3213 3388  99   1   0   0   0
 8  0        50176     11429720      1119272     10797712    0    0     0     0 3198 3399  99   1   0   0   0
 8  0        50176     11422784      1119280     10804728    0    0     0   152 3331 3650  99   1   0   0   0
 8  0        50176     11424636      1119280     10803088    0    0     0     0 3253 3394  99   0   0   0   0
 8  0        50176     11428724      1119280     10798416    0    0     0     0 3460 4149  99   1   0   0   0
11  0        50176     11409136      1119300     10805208    0    0     0   212 3563 5549  98   1   0   0   0
 8  0        50176     11403540      1119308     10805196    0    0     0    68 3597 4711  99   1   0   0   0
 8  0        50176     11405524      1119308     10802892    0    0     0     0 3177 3278  99   1   0   0   0
 8  0        50176     11412220      1119316     10795724    0    0     0   236 3218 3185  99   1   0   0   0
 8  0        50176     11412220      1119316     10795564    0    0     0     0 3157 3027  99   1   0   0   0
 9  0        50176     11396844      1119316     10804684    0    0     0     8 3420 4094  99   1   0   0   0
 8  1        50176     11385064      1119320     10808696    0    0     0   152 3224 3452  99   1   0   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 9  0        50176     11392876      1119324     10800096    0    0     0    20 3225 3382 100   0   0   0   0
 8  0        50176     11398084      1119324     10795492    0    0     0    12 3157 3216  99   1   0   0   0
 8  0        50176     11401432      1119332     10793380    0    0     0    12 3352 3521  99   1   0   0   0
 8  0        50176     11399936      1119340     10793956    0    0     0   216 3425 3578  99   1   0   0   0
 8  0        50176     11402796      1119340     10790884    0    0     0     0 3209 3167 100   0   0   0   0
 8  0        50176     11405044      1119340     10788848    0    0     0     8 3365 3588  99   1   0   0   0
 8  0        50176     11404532      1119340     10789140    0    0     0     4 3370 3577  99   1   0   0   0
 8  0        50176     11418116      1119340     10789360    0    0     0     0 3247 3353  99   1   0   0   0
 8  0        50176     11404888      1119348     10802592    0    0     0    20 3280 3545  99   1   0   0   0
 8  0        50176     11428052      1119348     10797780    0    0     0     0 3564 4130  99   1   0   0   0
 8  0        50176     11435300      1119348     10790852    0    0     0     8 3386 3823  99   1   0   0   0
 8  0        50176     11436060      1119356     10790264    0    0     0   448 3530 3735  99   1   0   0   0
 9  0        50176     11432216      1119356     10793992    0    0     0     0 3320 3658  99   1   0   0   0
 8  0        50176     11431892      1119356     10794576    0    0     0   728 3279 3322  99   1   0   0   0
 8  0        50176     11438296      1119364     10787716    0    0     0   256 3256 3509  99   1   0   0   0
 8  0        50176     11438540      1119364     10787792    0    0     0     0 3319 3430  99   1   0   0   0
 8  0        50176     11441872      1119364     10783924    0    0     0     4 3123 2896 100   0   0   0   0
 8  0        50176     11441376      1119364     10784308    0    0     0     0 3244 3212 100   0   0   0   0
 9  0        50176     11440712      1119364     10784308    0    0     0    16 3255 3292  99   1   0   0   0
 8  0        50176     11441500      1119364     10783796    0    0     0     0 3120 2978 100   0   0   0   0
 9  0        50176     11441500      1119372     10783796    0    0     0    12 3088 2979  99   1   0   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 9  0        50176     11441500      1119372     10783796    0    0     0     0 3365 3488  99   1   0   0   0
 8  0        50176     11441500      1119372     10783796    0    0     0     0 3185 3128  99   0   0   0   0
 8  0        50176     11441456      1119416     10784276    0    0     0   360 3167 3064  99   1   0   0   0
 8  0        50176     11441252      1119432     10784296    0    0     0    88 3232 3174 100   1   0   0   0
 8  0        50176     11441500      1119432     10784204    0    0     0     0 3342 3522  99   1   0   0   0
 8  0        50176     11430836      1119440     10794956    0    0     0    24 3333 3428  99   1   0   0   0
 8  0        50176     11434112      1119440     10791532    0    0     0     0 3225 3266  99   1   0   0   0
 8  0        50176     11433788      1119440     10791360    0    0     0     8 3218 3483  99   1   0   0   0
 8  0        50176     11434184      1119440     10790848    0    0     0     0 3253 3467  99   1   0   0   0
 8  0        50176     11433936      1119440     10791372    0    0     0   148 3268 3385  99   1   0   0   0
 8  0        50176     11440508      1119440     10784716    0    0     0     0 3196 3365  99   1   0   0   0
 8  0        50176     11441004      1119448     10784204    0    0     0    32 3313 3386 100   0   0   0   0
 8  0        50176     11441244      1119448     10784256    0    0     0     0 3182 3214  99   1   0   0   0
 8  0        50176     11441340      1119448     10784484    0    0     0    12 3225 3167 100   0   0   0   0
 8  0        50176     11441376      1119448     10784424    0    0     0     4 3152 2945  99   1   0   0   0
 9  0        50176     11412856      1119448     10784192    0    0     0     8 3251 3248  99   1   0   0   0
 8  0        50176     11405044      1119448     10791872    0    0     0   224 3574 3837  99   1   0   0   0
 8  0        50176     11411804      1119456     10783988    0    0     0    20 3242 3283  99   0   0   0   0
 8  0        50176     11412112      1119456     10783912    0    0     0     0 3352 3452  99   1   0   0   0
 8  0        50176     11412112      1119456     10783912    0    0     0     0 3243 3282  99   1   0   0   0
 8  0        50176     11411988      1119456     10784424    0    0     0     0 3234 3408  99   1   0   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
10  0        50176     11412112      1119456     10784424    0    0     0    44 3235 3263  99   1   0   0   0
11  0        50176     11411412      1119456     10783912    0    0     0     0 3544 4316 100   0   0   0   0
 9  0        50176     11404796      1119464     10791084    0    0     0    36 3277 3300  99   1   0   0   0
 8  0        50176     11397728      1119464     10798252    0    0     0     0 3261 3520  99   1   0   0   0
 9  0        50176     11393440      1119464     10803060    0    0     0     8 3629 4627  99   1   0   0   0
 8  0        50176     11393264      1119464     10803652    0    0     0     4 3267 3436  99   1   0   0   0
 8  0        50176     11398180      1119464     10798024    0    0     0     0 3258 3281  99   1   0   0   0
 8  0        50176     11405292      1119468     10790856    0    0     0    24 3300 3637  99   1   0   0   0
11  0        50176     11396984      1119476     10798536    0    0     0    32 3322 3463  99   1   0   0   0
 9  1        50176     11396612      1119476     10798768    0    0     0     0 3239 3340  99   1   0   0   0
 8  0        50176     11394108      1119476     10800524    0    0     0     0 3301 3757  99   1   0   0   0
 8  0        50176     11393252      1119476     10801408    0    0     0     0 3185 3460 100   0   0   0   0
 8  0        50176     11393264      1119476     10801400    0    0     0    20 3314 3741  99   1   0   0   0
 8  0        50176     11386684      1119484     10807024    0    0     0   152 3342 3523  99   1   0   0   0
11  0        50176     11391644      1119484     10802228    0    0     0     0 3259 3370  99   1   0   0   0
 8  0        50176     11398464      1119484     10795572    0    0     0   120 3163 3150  99   1   0   0   0
 9  0        50176     11391600      1119484     10802188    0    0     0     0 3385 3889 100   0   0   0   0
 8  0        50176     11395488      1119484     10798604    0    0     0    12 3204 3319  99   1   0   0   0
 8  0        50176     11395488      1119500     10798596    0    0     0   144 3342 3630  99   1   0   0   0
 8  0        50176     11403300      1119504     10790784    0    0     0    40 3243 3213  99   1   0   0   0
 8  0        50176     11403084      1119504     10791456    0    0     0     4 3362 3501  99   1   0   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
12  0        50176     11395764      1119512     10791460    0    0     0    16 3480 3830  99   1   0   0   0
 9  0        50176     11402240      1119512     10785036    0    0     0    16 3256 3339 100   0   0   0   0
 8  0        50176     11402184      1119520     10784816    0    0     0    12 3235 3206  99   1   0   0   0
 8  0        50176     11402184      1119520     10784304    0    0     0     0 3283 3277  99   1   0   0   0
 8  0        50176     11397968      1119520     10795568    0    0     0    20 3327 3354  99   1   0   0   0
 9  0        50176     11394884      1119520     10798640    0    0     0     0 3358 3648  99   1   0   0   0
 8  0        50176     11402928      1119520     10791460    0    0     0     0 3291 3588  99   1   0   0   0
 8  1        50176     11405904      1119528     10788388    0    0     0    80 3243 3125  99   1   0   0   0
 8  0        50176     11410244      1119540     10784012    0    0     0   152 3246 3170 100   0   0   0   0
 8  0        50176     11409500      1119540     10784524    0    0     0     0 3151 3136  99   1   0   0   0
 8  0        50176     11409588      1119548     10784636    0    0     0    80 3172 3226  99   1   0   0   0
 8  0        50176     11410040      1119548     10784124    0    0     0     0 3180 3027  99   1   0   0   0
10  0        50176     11410028      1119556     10784636    0    0     0    32 3239 3167  99   1   0   0   0
 8  0        50176     11410152      1119556     10784636    0    0     0     0 3170 3017  99   1   0   0   0
 8  0        50176     11410524      1119556     10784124    0    0     0     0 3137 3067  99   1   0   0   0
 8  0        50176     11410356      1119556     10784124    0    0     0    60 3159 3096  99   1   0   0   0
 8  0        50176     11410152      1119556     10784636    0    0     0     0 3231 3218  99   1   0   0   0
 8  0        50176     11410152      1119556     10784636    0    0     0    16 3218 3158  99   1   0   0   0
 8  0        50176     11410400      1119564     10784124    0    0     0    12 3150 2972  99   1   0   0   0
 8  0        50176     11410276      1119576     10784628    0    0     0    36 3113 2956 100   0   0   0   0
11  0        50176     11409444      1119592     10784628    0    0     0   184 3264 3314  99   1   0   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 9  0        50176     11409128      1119592     10784424    0    0     0     0 3368 3527  99   1   0   0   0
 9  0        50176     11408540      1119592     10784936    0    0     0     8 3329 3512  99   1   0   0   0
 8  0        50176     11408540      1119592     10784944    0    0     0     0 3403 3416  99   1   0   0   0
 8  0        50176     11408956      1119600     10784712    0    0     0    12 3385 3632  99   1   0   0   0
11  0        50176     11408088      1119600     10784932    0    0     0     0 3325 3306  99   1   0   0   0
 8  0        50176     11409780      1119600     10784036    0    0     0     0 3253 3210 100   1   0   0   0
 9  0        50176     11408664      1119616     10784916    0    0     0   104 3316 3808  99   1   0   0   0
 8  0        50176     11408912      1119616     10784920    0    0     0     0 3139 3072  99   1   0   0   0
 8  0        50176     11408912      1119616     10784920    0    0     0     0 3367 4658  99   1   0   0   0
 9  0        50176     11408532      1119628     10784980    0    0     0   296 3433 3714  99   1   0   0   0
 8  0        50176     11390312      1119628     10784468    0    0     0     0 3176 3230  99   1   0   0   0
 8  0        50176     11389940      1119628     10784512    0    0     0    52 3159 3324 100   0   0   0   0
 8  0        50176     11389940      1119628     10784512    0    0     0     0 3154 3205  99   0   0   0   0
 8  0        50176     11389940      1119628     10784000    0    0     0     0 3064 2984  99   1   0   0   0
 8  0        50176     11389772      1119636     10784000    0    0     0   104 3125 3098  99   1   0   0   0
 8  0        50176     11389940      1119636     10784000    0    0     0     0 3179 3136  99   1   0   0   0
10  0        50176     11389940      1119636     10784004    0    0     0     0 3128 3080  99   1   0   0   0
 8  0        50176     11389940      1119636     10784520    0    0     0    20 3145 2963  99   1   0   0   0
