procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 1  0       385368     10402228      1318532     11388900    0    0 56832     0 4215 9368   8   1  91   0   0
 0  1       385368     10402932      1318536     11388680    0    0 56640   120 4104 9679   9   1  90   0   0
 1  0       385368     10401620      1318540     11388680    0    0 55840    12 4324 10286   8   1  90   1   0
 1  0       385368     10399064      1318540     11388900    0    0 56608     0 4068 9636   8   1  90   0   0
 0  1       385368     10398420      1318540     11389320    0    0 56512     0 4095 10130   9   1  90   0   0
 0  1       385368     10390304      1318540     11397000    0    0 56512    20 4061 9803   8   1  91   0   0
 0  1       385368     10390568      1318540     11399516    0    0 56528   140 4077 9961   9   1  90   0   0
 1  0       385368     10390136      1318540     11400736    0    0 56464     0 4150 9814   9   1  89   0   0
 1  0       385368     10390368      1318544     11397352    0    0 56864    36 4635 10389   9   1  88   1   0
 0  1       385368     10390932      1318544     11396552    0    0 56432     4 4179 9505   9   1  90   0   0
 1  0       385368     10386808      1318544     11401896    0    0 56176   164 4206 9958   8   2  87   2   0
 1  0       385368     10387820      1318552     11401480    0    0 56640   244 4124 9904  10   1  89   0   0
 1  0       385368     10385780      1318556     11401348    0    0 56144   500 3986 9663   9   1  90   0   0
 1  0       385368     10387716      1318560     11399300    0    0 57952   280 4152 9768   8   1  90   0   0
 0  1       385368     10399036      1318564     11389596    0    0 55328    36 4616 10257   8   1  90   1   0
 1  0       385368     10399512      1318564     11389284    0    0 56560     0 3848 9416   8   1  91   0   0
 1  0       385368     10396580      1318564     11389064    0    0 56832    28 3912 9089   8   1  91   0   0
 2  0       385368     10393388      1318564     11392648    0    0 56304     0 4134 9858   8   1  90   0   0
 1  0       385368     10395344      1318564     11393928    0    0 57408     0 3906 9247   8   1  91   0   0
 2  0       385368     10400164      1318564     11389064    0    0 55856     0 4110 9164   9   1  90   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 3  0       385368     10399960      1318568     11389064    0    0 56624    12 4469 10262   8   1  90   1   0
 2  0       385368     10398504      1318568     11389064    0    0 56336     0 4088 9793   8   1  91   0   0
 0  1       385368     10395948      1318568     11391624    0    0 55856     0 3965 9604   9   1  90   0   0
 0  1       385368     10389268      1318568     11398792    0    0 57088    24 4140 9761   9   1  90   1   0
 1  0       385368     10390964      1318568     11398504    0    0 56416     0 4203 9815   8   2  90   0   0
 1  0       385368     10393980      1318568     11393160    0    0 56656     0 4046 9753   8   1  90   0   0
 0  1       385368     10393776      1318572     11393160    0    0 56192    12 4814 10879   8   1  89   2   0
 0  1       385368     10394104      1318572     11391116    0    0 57504     0 4125 9381   8   1  91   0   0
 1  0       385368     10397748      1318572     11389576    0    0 55440     0 3833 8895   8   1  91   0   0
 1  0       385368     10391016      1318580     11396736    0    0 56880   720 4364 9900  10   1  89   0   0
 1  0       385368     10390360      1318580     11396760    0    0 56720   272 4104 10362  10   1  90   0   0
 1  0       385368     10397048      1318580     11389228    0    0 56544     0 4185 9171   9   1  90   0   0
 1  0       385368     10399200      1318580     11389224    0    0 57296    12 4464 10211   8   1  90   1   0
 1  0       385368     10399992      1318580     11388940    0    0 55568     0 4049 9099   9   1  90   0   0
 0  1       385368     10398056      1318580     11388688    0    0 57056   184 4238 9719  11   1  88   0   0
 1  0       385368     10398052      1318580     11388688    0    0 56160     0 4152 9546   9   1  90   0   0
 0  1       385368     10400552      1318580     11389200    0    0 56928     0 4206 9194   9   1  90   0   0
 1  0       385368     10401172      1318580     11388688    0    0 55968     0 4114 9048   8   1  90   0   0
 1  0       385368     10399232      1318580     11388688    0    0 56992    12 4579 10395   9   1  89   2   0
 1  0       385368     10398192      1318580     11388688    0    0 56000     0 3904 9109   8   1  91   0   0
 2  0       385368     10401252      1318596     11388684    0    0 56832   156 4139 9509  11   2  87   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 2  0       385368     10401232      1318596     11388668    0    0 56448     0 3829 9007   8   1  91   0   0
 0  1       385368     10401248      1318596     11388668    0    0 56960     0 4247 13422   8   1  90   0   0
 1  0       385368     10399468      1318596     11388668    0    0 56192     0 3885 8826   8   2  90   0   0
 1  0       385368     10399332      1318600     11389180    0    0 56464    32 4386 10327   9   1  90   1   0
 1  0       385368     10399296      1318600     11389184    0    0 56288     0 3778 8946   9   1  91   0   0
 1  0       385368     10401108      1318600     11388672    0    0 57600    48 3950 9162   8   1  91   0   0
 1  0       385368     10399588      1318600     11388740    0    0 55456     0 4010 9205   8   1  91   0   0
 1  0       385368     10399404      1318600     11388680    0    0 56464     0 3776 9055   8   1  92   0   0
 1  0       385368     10400008      1318600     11388680    0    0 58800   168 4111 9455   8   2  90   0   0
 1  0       385368     10402112      1318608     11388680    0    0 54800    24 3809 8601   8   1  90   1   0
 0  1       385368     10402560      1318608     11388680    0    0 56080     0 3994 9137   8   1  91   0   0
 0  1       385368     10401016      1318608     11388680    0    0 56720     0 4060 9149   8   1  90   0   0
 0  1       385368     10401048      1318608     11388680    0    0 56480     0 4016 8870   8   1  90   0   0
 1  0       385368     10402288      1318608     11389192    0    0 56688     0 4175 9319   9   1  90   1   0
 1  0       385368     10402672      1318608     11388900    0    0 56368    20 4020 9153   8   1  91   0   0
 1  0       385368     10400844      1318612     11388680    0    0 56432    12 4444 10089   8   1  90   1   0
 1  0       385368     10400860      1318612     11388680    0    0 56272     0 3986 9254   8   1  91   0   0
 1  0       385368     10402304      1318612     11388680    0    0 56112     0 4014 9087   9   1  90   0   0
 2  0       385368     10401460      1318612     11389088    0    0 57136     0 4081 9982   9   1  90   0   0
 1  0       385368     10391964      1318612     11396768    0    0 56448     0 3985 9404   9   1  90   0   0
 1  0       385368     10399832      1318620     11389100    0    0 56304   260 4285 10252  10   1  88   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 3  0       385368     10400488      1318628     11389612    0    0 56720    12 4498 11158   9   1  89   1   0
 1  0       385368     10393172      1318628     11396780    0    0 56208     0 4199 10028   9   2  89   0   0
 1  0       385368     10399048      1318628     11389100    0    0 56864     0 4327 10134  10   2  89   0   0
 1  0       385368     10398692      1318628     11389612    0    0 56480     0 4156 9632   9   1  90   0   0
 0  1       385368     10392936      1318628     11396512    0    0 56080     0 4131 9362   9   1  90   0   0
 0  1       385368     10393452      1318628     11395976    0    0 57392    80 3955 9254   8   1  90   0   0
 1  1       385368     10398676      1318632     11389320    0    0 56880    12 4432 10370   9   1  89   1   0
 1  0       385368     10391456      1318632     11395976    0    0 55920     0 3932 9364   9   1  90   0   0
 1  0       385368     10400716      1318632     11389088    0    0 56256     0 4194 10169  11   1  88   0   0
 1  0       385368     10399812      1318632     11389612    0    0 56640     8 3941 9397   9   1  91   0   0
 1  0       385368     10391400      1318632     11398664    0    0 56512  1536 3995 9699   9   1  90   0   0
 2  0       385368     10381920      1318632     11405704    0    0 56560     0 3883 9307   8   1  91   0   0
 2  0       385368     10392296      1318644     11395904    0    0 56656   140 5844 12677   8   1  90   1   0
 1  0       385368     10399408      1318652     11388968    0    0 54528    32 8889 18760   9   1  87   4   0
 1  1       385368     10393516      1318652     11396488    0    0 57072   116 9225 19532   9   1  89   1   0
 0  1       385368     10390336      1318652     11396488    0    0 57696    56 4022 9669  10   1  89   0   0
 2  1       385368     10388244      1318652     11399268    0    0 52496     0 9955 21153   8   1  90   1   0
 1  1       385368     10388432      1318652     11399048    0    0 55888     0 9079 19323   9   1  88   2   0
 1  0       385368     10401488      1318656     11388828    0    0 61440    12 4219 9436   9   1  88   2   0
 0  1       385368     10388708      1318656     11399720    0    0 55840    20 4150 9929  10   1  89   0   0
 0  1       385368     10388928      1318656     11399588    0    0 57440     0 4048 9445   9   1  90   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 2  0       385368     10392376      1318656     11396004    0    0 56304    20 4145 9559   8   1  90   0   0
 1  1       385368     10388408      1318656     11402148    0    0 55920     0 4102 9547   9   1  89   0   0
 1  0       385368     10390940      1318660     11399076    0    0 56416    12 3802 9197   8   1  88   3   0
 0  1       385368     10392316      1318660     11396004    0    0 57616    28 4065 9722   9   1  90   0   0
 0  1       385368     10386604      1318660     11402660    0    0 56768     0 4150 9628   8   2  89   0   0
 1  0       385368     10394892      1318660     11395068    0    0 57344     0 4108 9406   8   1  91   0   0
 0  1       385368     10400992      1318660     11388836    0    0 55120     0 3848 9071   8   1  91   0   0
 0  1       385368     10401940      1318660     11388836    0    0 56736     0 3873 8910   8   1  91   0   0
 1  0       385368     10400832      1318668     11389348    0    0 57888   328 4648 10375   8   1  90   1   0
 1  0       385368     10400396      1318668     11389348    0    0 55104     0 4136 9558  10   1  89   0   0
 3  0       385368     10400280      1318680     11389084    0    0 57904   148 4227 9551   8   1  90   1   0
 3  0       385368     10402516      1318680     11388836    0    0 58736     0 4221 9139   9   1  90   0   0
 1  0       385368     10400720      1318680     11388852    0    0 53296     0 3809 8725   8   1  91   0   0
 1  0       385368     10400240      1318680     11389144    0    0 58448     0 4089 9113   8   1  91   0   0
 0  1       385368     10400096      1318688     11389364    0    0 54320    12 4387 9983   9   1  89   1   0
 1  0       385368     10401928      1318688     11389072    0    0 56944   240 4148 9419   8   1  91   0   0
 3  0       385368     10401916      1318688     11388852    0    0 56256     0 3752 8708   8   1  91   0   0
 1  0       385368     10393544      1318688     11396020    0    0 56464     0 4255 9998  10   1  89   0   0
 1  0       385368     10392948      1318688     11396312    0    0 56400    20 3917 9241   9   1  90   0   0
 2  0       385368     10394820      1318688     11396532    0    0 58688     0 4107 13063   9   1  91   0   0
 2  0       385368     10402028      1318692     11388852    0    0 55568    12 4259 9387   9   1  89   1   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 3  0       385368     10400276      1318692     11388852    0    0 56512     0 4024 8854   9   1  90   0   0
 1  0       385368     10400136      1318692     11388852    0    0 55248     0 3990 8775   8   1  90   0   0
 0  1       385368     10395472      1318692     11395508    0    0 56128     8 4027 9424   8   1  91   0   0
 1  0       385368     10392088      1318692     11398640    0    0 53392     0 3921 9267   9   2  90   0   0
 2  0       385368     10383160      1318692     11405748    0    0 33632    40 8780 19313   8   1  89   2   0
 2  1       385368     10390212      1318696     11399092    0    0 26272    20 17713 36797   8   1  86   4   0
 0  0       385368     10395204      1318696     11396172    0    0 46240     0 24038 49411  10   1  84   5   0
 1  1       385368     10401884      1318700     11389364    0    0 58448   128 12490 26278  12   0  86   2   0
 1  0       385368     10395768      1318700     11395788    0    0 83280     0 15405 32014  11   1  85   3   0
 1  0       385368     10393672      1318700     11396024    0    0 59744     8 4150 9893   9   1  89   1   0
 1  0       385368     10400256      1318700     11388860    0    0 54256     0 10142 21005   8   1  90   1   0
 1  0       385368     10400240      1318700     11388860    0    0 59664    12 4230 9921   9   1  88   2   0
 1  0       385368     10402240      1318700     11388860    0    0 57600     0 4101 9118   8   1  91   0   0
 2  0       385368     10400984      1318700     11388868    0    0 56512     0 3981 9205   9   1  90   0   0
 1  0       385368     10392972      1318700     11396548    0    0 56512    20 4145 9540   9   1  90   0   0
 1  0       385368     10393152      1318700     11396256    0    0 56512    20 4081 9267   8   2  90   0   0
 0  1       385368     10391716      1318700     11399108    0    0 55408     0 4209 9665   9   1  90   0   0
 1  0       385368     10391788      1318704     11396192    0    0 57616    32 4583 10391   9   1  89   1   0
 0  1       385368     10399680      1318704     11389384    0    0 55424     8 4232 9564   8   2  90   0   0
 1  0       385368     10399604      1318704     11388872    0    0 57600     0 4032 8940   8   1  91   0   0
 1  0       385368     10401032      1318720     11388900    0    0 55488   208 4081 9431   8   1  90   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 2  1       385368     10400008      1318720     11388872    0    0 56352     0 3826 9185   8   1  91   0   0
 2  0       385368     10399992      1318720     11388872    0    0 58416     0 3845 8925   8   1  91   0   0
 1  0       385368     10399936      1318724     11389384    0    0 56736    12 4545 10495   8   1  91   0   0
 1  0       385368     10402432      1318724     11388872    0    0 56512     0 3844 8844   8   1  91   0   0
 1  0       385368     10401596      1318724     11388872    0    0 55568     0 3977 9310   8   1  91   0   0
 1  0       385368     10400308      1318724     11388872    0    0 56944   272 3980 9029   9   1  90   0   0
 0  1       385368     10399128      1318724     11389100    0    0 55104     0 4188 9672   9   2  90   0   0
 2  0       385368     10400004      1318732     11389396    0    0 60304    92 3952 9067   9   1  91   0   0
 1  0       385368     10400092      1318736     11389104    0    0 55600    12 4077 9049   8   1  90   1   0
 1  0       385368     10398784      1318736     11388884    0    0 54608     0 3984 8965   8   1  90   0   0
 1  0       385368     10398644      1318736     11388884    0    0 57456     0 4064 8963   9   1  90   0   0
 1  0       385368     10397040      1318736     11392672    0    0 56512     0 4120 9239   9   1  89   0   0
 0  1       385368     10394104      1318736     11395544    0    0 54384     8 3963 9451   8   1  91   0   0
 1  0       385368     10386088      1318736     11402420    0    0 58640    52 4113 9589   9   1  90   0   0
 2  0       385368     10385380      1318744     11399972    0    0 56512    20 4502 10301  10   1  88   1   0
 1  0       385368     10389936      1318744     11395664    0    0 56512     0 4047 9251   9   1  90   0   0
 2  0       385368     10393112      1318744     11392068    0    0 55568     0 3864 9081   8   1  91   0   0
 2  0       385368     10392104      1318744     11395140    0    0 56512     0 4232 10419   9   2  89   0   0
 2  0       385368     10385532      1318744     11400772    0    0 57456     0 4523 11904  11   2  87   0   0
 1  0       385368     10392108      1318744     11394348    0    0 56512     4 3842 8722   8   1  91   0   0
 2  0       385368     10396556      1318752     11389184    0    0 56512    12 4595 10720   9   1  89   1   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 7  0       385368     10398652      1318752     11389264    0    0 53456     0 5521 11721  18   2  80   0   0
 5  0       385368     10372732      1318756     11398268    0    0 56368    24 10845 19259  74   3  23   1   0
 1  0       385368     10331152      1318756     11414704    0    0 57776     0 8001 24010  33   4  63   0   0
 1  0       385368     10317108      1318756     11426508    0    0 62304 46524 5036 14686  17   1  82   1   0
 1  0       385368     10319728      1318756     11425060    0    0 52656     0 3943 10046   8   1  90   0   0
 1  0       385368     10314064      1318760     11428892    0    0 56512    16 4635 12367  10   1  88   1   0
 1  0       385368     10323572      1318760     11422212    0    0 55568     0 5176 12938  13   2  85   0   0
 1  0       385368     10323500      1318760     11422172    0    0 56512   156 4374 11113  10   2  88   0   0
 2  0       385368     10325508      1318780     11432612    0    0 59328   656 5364 15693  16   3  81   0   0
 2  0       385368     10309564      1318780     11432356    0    0 54640     0 5460 19910  15   2  82   0   0
 2  0       385368     10322384      1318780     11420968    0    0 57472     0 4365 12178  10   1  89   0   0
 1  0       385368     10332020      1318792     11411976    0    0 56512   304 4942 14448  10   2  86   2   0
 1  0       385368     10333108      1318808     11411776    0    0 55552   764 4860 13783  13   2  85   0   0
 1  0       385368     10316432      1318820     11424092    0    0 57472   124 4783 13961  12   2  86   0   0
 1  0       385368     10324688      1318820     11414308    0    0 54608     0 4349 10726   9   2  89   0   0
 1  0       385368     10321576      1318832     11416464    0    0 58416   976 5968 17583  14   3  82   1   0
 1  0       385368     10318560      1318832     11419948    0    0 58416     0 4821 15888  11   2  87   0   0
 2  0       385368     10319732      1318836     11422836    0    0 52704    12 5938 13666  15   2  81   2   0
 1  0       385368     10307192      1318856     11427372    0    0 58416   456 5687 19064  15   2  82   1   0
 2  0       385368     10311560      1318856     11420176    0    0 55552     0 4452 12569  10   2  88   0   0
 2  0       385368     10313268      1318856     11418148    0    0 59872   528 4620 10726  10   1  88   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 5  0       385368     10320692      1318856     11409964    0    0 54112     0 3978 8982   9   1  90   0   0
 1  1       385368     10323404      1318864     11409176    0    0 53504   144 4506 12107  13   1  86   1   0
 1  0       385368     10319344      1318872     11411452    0    0 59520   424 4530 11740  10   1  87   2   0
 2  0       385368     10317340      1318896     11412972    0    0 54608   184 5019 14307  13   2  84   1   0
 3  0       385368     10319572      1318896     11411156    0    0 58416     4 4784 13556  11   2  87   0   0
 1  0       385368     10321788      1318896     11410040    0    0 56512     0 4244 9991   9   1  89   0   0
 3  0       385368     10313004      1318924     11433696    0    0 57424   384 6122 23923  18   4  77   1   0
 1  0       385368     10305388      1318928     11435928    0    0 53696   416 5410 14381  14   2  83   1   0
 1  0       385368     10312016      1318932     11428460    0    0 58416    12 4811 11535  10   1  88   2   0
 2  0       385368     10322708      1318932     11420324    0    0 56512     0 5281 14134  13   3  83   0   0
 1  0       385368     10328412      1318932     11416040    0    0 56512     0 4423 12318  12   1  87   0   0
 1  0       385368     10327184      1318932     11413752    0    0 55552   248 4373 11586  10   2  88   0   0
 2  0       385368     10326128      1318932     11413740    0    0 57472     0 4989 14410  11   2  86   0   0
 1  0       385368     10327968      1318940     11413400    0    0 54608   108 4074 10631   9   1  90   0   0
 1  0       385368     10328176      1318948     11414400    0    0 58416   200 4726 11325  11   2  86   2   0
 1  0       385368     10326240      1318948     11417168    0    0 58416     0 5690 12406  18   2  80   0   0
 2  0       385368     10352356      1318980     11391596    0    0 54608  5980 4417 10243  14   2  84   1   0
 1  0       385368     10327620      1318980     11416976    0    0 57424 41252 4600 9843  13   1  85   0   0
 1  0       385368     10326148      1318980     11418080    0    0 57504     8 4280 9835   9   2  89   0   0
 3  0       385368     10330836      1318984     11411804    0    0 52048 49832 4118 9427   8   1  90   2   0
 1  0       385368     10300720      1319020     11412240    0    0 59072   728 5285 14880  13   3  82   2   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 2  0       385368     10296384      1319092     11416824    0    0 56512   740 5289 13486  14   1  84   1   0
 1  0       385368     10297280      1319092     11416308    0    0 57424     0 4171 9783   9   1  90   0   0
 2  0       385368     10299156      1319092     11413744    0    0 56512     0 4124 9486   9   1  90   0   0
 2  0       385368     10296092      1319096     11414768    0    0 56512 24932 4333 10670  10   2  89   0   0
 4  0       385368     10295044      1319100     11415684    0    0 56512    12 4368 10225   8   1  89   2   0
 1  0       385368     10295540      1319100     11414772    0    0 57504     0 4129 9624  10   1  89   0   0
 1  0       385368     10293868      1319104     11416164    0    0 55520   148 4259 10610   9   2  89   0   0
 1  0       385368     10300952      1319104     11413752    0    0 54640   116 4540 9775   8   1  91   0   0
 1  0       385368     10306652      1319104     11409296    0    0 58384     0 4470 9225   9   1  90   0   0
 1  0       385368     10306504      1319104     11411336    0    0 56512   116 4146 9338   9   1  90   0   0
 1  0       385368     10306316      1319120     11411336    0    0 56512    60 4432 10155   9   1  86   4   0
 1  0       385368     10298256      1319120     11418504    0    0 56512     8 4558 11484  11   2  87   0   0
 1  0       385368     10299028      1319144     11416436    0    0 55600   248 4196 10303   9   2  89   1   0
 1  0       385368     10298788      1319144     11417484    0    0 57424     0 4613 12905  11   2  88   0   0
 1  0       385368     10301028      1319144     11415148    0    0 57136   480 4195 9036   8   1  91   0   0
 1  0       385368     10313112      1319144     11413132    0    0 55888     0 4285 10608  10   1  89   0   0
 2  0       385368     10331792      1319152     11410240    0    0 57504    20 4505 10473   8   1  89   2   0
 1  0       385368     10331776      1319180     11409408    0    0 59408  1748 4421 9895   9   1  89   1   0
 2  0       385368     10330236      1319180     11411384    0    0 53616     0 3962 9109   8   1  90   0   0
 1  0       385368     10334732      1319180     11409848    0    0 55520   108 4209 9650   8   1  90   0   0
 1  0       385368     10331596      1319180     11411456    0    0 55600   716 4029 9717   9   1  90   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 3  1       385368     10332096      1319180     11411384    0    0 58416     8 4114 9818   8   2  90   0   0
 1  0       385368     10332056      1319184     11409744    0    0 55520     4 4227 10115   9   1  87   3   0
 2  0       385368     10332472      1319184     11411784    0    0 56512     0 4160 9585   9   1  89   1   0
 1  0       385368     10333368      1319184     11410472    0    0 57504     0 4017 9003   8   1  91   0   0
 1  0       385368     10335740      1319184     11406384    0    0 56512     0 4060 9157   8   1  91   0   0
 1  0       385368     10334212      1319184     11408156    0    0 56512     0 4212 9845  10   1  89   0   0
 1  0       385368     10337508      1319188     11406116    0    0 57472    12 4440 9823   8   1  90   1   0
 1  0       385368     10339896      1319188     11404360    0    0 53648     0 3895 8742   8   1  91   0   0
 0  1       385368     10329596      1319208     11413056    0    0 59424   592 4276 9957   9   1  89   1   0
 1  0       385368     10330852      1319208     11411520    0    0 56464   180 4094 8974   8   1  91   0   0
 1  0       385368     10339740      1319208     11405024    0    0 54560     0 3981 9139   8   1  91   0   0
 1  0       385368     10340500      1319208     11404304    0    0 58496     8 4047 9015   8   1  91   0   0
 2  0       385368     10338764      1319212     11404304    0    0 56480    12 4029 8773   8   1  90   1   0
 2  0       385368     10338984      1319212     11404312    0    0 55552   356 4201 13037   8   1  90   0   0
 1  0       385368     10339668      1319212     11404824    0    0 57472     0 3897 8945   8   1  91   0   0
 1  0       385368     10339708      1319212     11404312    0    0 55552     0 4033 8801   8   1  90   0   0
 1  0       385368     10339816      1319212     11404312    0    0 55520     0 3918 9179   7   1  92   0   0
 1  0       385368     10338452      1319212     11404312    0    0 57504     0 4026 9062   9   1  90   0   0
 1  0       385368     10338352      1319216     11404372    0    0 56512    12 4333 9713   8   1  89   2   0
 1  0       385368     10337460      1319216     11404824    0    0 56512   272 3992 8956   8   1  91   0   0
 2  0       385368     10339832      1319216     11404532    0    0 57472     8 4094 8863   8   1  91   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 3  0       385368     10338576      1319216     11404312    0    0 55552     0 4043 9101   8   1  90   0   0
 1  0       385368     10338584      1319216     11404312    0    0 57536    52 4059 9358   8   1  91   0   0
 1  0       385368     10338880      1319216     11404824    0    0 55488     4 3889 8839   8   1  91   0   0
 1  0       385368     10340456      1319220     11404824    0    0 58032    12 4286 9688   8   1  89   2   0
 1  0       385368     10340552      1319220     11404312    0    0 54160     8 3916 9027   9   1  91   0   0
 1  0       385368     10338636      1319220     11404312    0    0 56880     0 3883 9649   8   1  91   0   0
 1  0       385368     10338644      1319220     11404312    0    0 58736     0 4009 9184   8   1  91   0   0
 1  0       385368     10327476      1319220     11404824    0    0 51888     0 4458 9925  30   1  69   0   0
 1  0       385368     10327620      1319220     11404532    0    0 60336   184 4235 9270   9   1  90   0   0
 1  0       385368     10326324      1319228     11404312    0    0 56512    24 4292 9574   8   1  89   2   0
 1  0       385368     10326416      1319228     11404312    0    0 56512     0 3968 8964   8   1  90   1   0
 1  0       385368     10316720      1319228     11415568    0    0 55552    20 4120 9762   9   1  90   0   0
 1  0       385368     10316364      1319228     11415868    0    0 57472     0 4034 9432   9   1  90   0   0
 1  0       385368     10322768      1319228     11408564    0    0 56512     0 4366 9349  10   1  89   0   0
 2  0       385368     10321104      1319228     11411480    0    0 55808   120 4994 9485  10   1  88   0   0
 1  0       385368     10316256      1319232     11414264    0    0 57568    32 4523 10422  10   1  85   3   0
 3  0       385368     10316392      1319232     11414212    0    0 56160   124 4071 9773   8   1  90   0   0
 1  1       385368     10319356      1319232     11414212    0    0 57392     0 4098 9211   8   1  91   1   0
 1  0       385368     10327872      1319232     11404504    0    0 55632     0 4024 8858   8   1  91   0   0
 1  0       385368     10328044      1319232     11404196    0    0 56512     0 4041 9036   8   1  91   0   0
 1  0       385368     10328036      1319232     11403976    0    0 56512     0 3966 8786   8   1  91   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 4  0       385368     10329540      1319240     11404256    0    0 56512    12 4547 10575  10   1  88   2   0
 1  0       385368     10326796      1319248     11403836    0    0 56512   284 4812 10508  11   2  87   1   0
 1  0       385368     10325228      1319248     11404572    0    0 56512     0 4635 9201  10   1  89   0   0
 0  0       385368     10325692      1319248     11404060    0    0 56720     0 4308 10368   9   1  89   0   0
 1  0       385368     10328456      1319248     11404060    0    0 56304     0 4169 9698   9   1  90   0   0
 1  0       385368     10318872      1319248     11415340    0    0 56512    16 4475 10218  11   1  87   0   0
 1  0       385368     10319900      1319252     11412824    0    0 58448    12 4235 9461   9   1  89   1   0
 3  0       385368     10278084      1319252     11433060    0    0 53616 10960 6420 21147  17   4  78   0   0
 1  1       385368     10271180      1319252     11439144    0    0 50992     0 4263 12830  11   2  86   1   0
 1  0       385368     10270396      1319252     11438740    0    0 62992     0 4823 12455   9   1  89   0   0
 1  0       385368     10284220      1319252     11424840    0    0 56544    36 4022 9176   9   1  90   0   0
