procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
14  0       385368     10167100      1319428     11524416    0    0 61392     0 22861 47213  67   3  29   1   0
12  0       385368     10170612      1319452     11522764    0    0 43264   320 23220 65110  85   3  12   0   0
 9  0       385368     10170300      1319452     11522912    0    0 58560     0 11226 19709  95   3   2   0   0
15  0       385368     10169764      1319452     11522376    0    0 67056    84 17740 36562  75   3  21   0   0
12  0       385368     10169876      1319456     11522380    0    0 50864    12 32800 76376  71   4  22   3   0
 9  1       385368     10172868      1319456     11522616    0    0 71632     0 18935 46145  89   3   8   0   0
12  0       385368     10173784      1319456     11521372    0    0 63120     0 16269 37302  86   2  12   0   0
15  1       385368     10175424      1319456     11521372    0    0 55408     0 21615 64161  88   3   9   0   0
23  2       385368     10177888      1319456     11518324    0    0 46784     0 16636 49696  95   3   2   1   0
 9  0       385368     10180408      1319460     11518324    0    0 74928   288 34195 116665  82   4  10   4   0
 9  0       385368     10179180      1319460     11518812    0    0 68304     0 12581 25075  94   3   3   0   0
11  0       385368     10181644      1319460     11514140    0    0 60928     0 28897 58280  73   3  23   1   0
16  2       385368     10182184      1319460     11513564    0    0 61952     0 40111 118091  70   4  19   7   0
 7  1       385368     10185560      1319460     11513544    0    0 100576     0 31467 90244  78   4  13   5   0
 1  1       385368     10185996      1319468     11513564    0    0 111472    12 48646 103728  40   3  48   9   0
 3  0       385368     10179284      1319480     11520576    0    0 87440   160 32786 70405  22   1  72   6   0
 5  1       385368     10178416      1319480     11518444    0    0 83616     0 27118 59084  38   2  55   5   0
 1  0       385368     10178288      1319480     11518224    0    0 74160    16 45260 92977  32   1  58   8   0
 1  0       385368     10180480      1319480     11515596    0    0 62624    16 36853 82842  64   3  33   1   0
 9  1       385368     10182228      1319484     11515600    0    0 87152    12 47312 112965  60   3  35   3   0
 6  1       385368     10182816      1319484     11513848    0    0 79120    16 45559 128927  65   3  30   2   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
12  0       385368     10182088      1319484     11513416    0    0 97568     0 22999 44628  70   2  27   1   0
 7  0       385368     10170232      1319484     11524700    0    0 68368     0 34772 73878  54   3  42   0   0
 1  0       385368     10172828      1319484     11523632    0    0 102016   580 48377 98986  37   2  57   4   0
14  1       385368     10171536      1319484     11523344    0    0 73248     0 63429 153279  40   4  49   7   0
19  0       385368     10176728      1319492     11516916    0    0 70768    20 37742 144380  74   5  18   3   0
 1  4       385368     10177508      1319496     11517368    0    0 90928    24 41960 127277  71   4  11  14   0
 5  2       385368     10183024      1319496     11514412    0    0 72816     0 50445 175487  64   5  21  10   0
18  2       385368     10181596      1319496     11514192    0    0 87088     0 32012 109792  81   4  12   4   0
12  1       385368     10182028      1319496     11514192    0    0 83952     0 40493 123673  69   3  23   4   0
10  3       385368     10180816      1319500     11514192    0    0 72000    12 67656 202409  45   5  34  16   0
12  1       385368     10183192      1319500     11514192    0    0 84336    44 57131 162308  55   3  32  10   0
 2  3       385368     10180740      1319508     11514192    0    0 98768   348 61383 183672  51   5  31  12   0
 7  0       385368     10180532      1319508     11514484    0    0 94192     0 48550 137227  62   3  29   5   0
 1  1       385368     10180756      1319508     11514704    0    0 77264     0 41834 85956  33   1  59   6   0
 1  0       385368     10183048      1319512     11514188    0    0 83776   116 37904 78745  18   1  73   7   0
 1  2       385368     10182968      1319516     11514192    0    0 85376    12 42879 88702  27   1  66   6   0
 4  0       385368     10181136      1319516     11514192    0    0 89712     8 56719 123832  41   3  49   8   0
 3  2       385368     10180572      1319516     11514192    0    0 63392     0 56301 122352  46   3  48   3   0
 1  2       385368     10181908      1319516     11514320    0    0 108528   172 45300 93904  45   2  47   6   0
 3  0       385368     10183836      1319516     11514328    0    0 80736     0 60438 140326  42   3  47   8   0
 6  0       385368     10182140      1319516     11514328    0    0 86032     0 49354 101681  32   2  62   3   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 8  0       385368     10181980      1319520     11514840    0    0 103904    12 43898 105243  61   3  34   2   0
10  0       385368     10183192      1319520     11514232    0    0 78864     0 41545 91977  51   2  46   1   0
 2  1       385368     10183488      1319520     11514232    0    0 92400     0 52406 123193  54   2  42   3   0
 9  1       385368     10181784      1319520     11514232    0    0 95936     0 61462 132059  39   3  51   7   0
 3  0       385368     10182088      1319520     11514232    0    0 88416     0 66707 154159  39   2  48  11   0
 2  1       385368     10183776      1319520     11514232    0    0 92688     0 48462 99447  32   2  59   7   0
 5  0       385368     10184536      1319528     11513668    0    0 75968    12 61970 131624  31   2  62   5   0
 3  2       385368     10183764      1319528     11513668    0    0 80816     0 63275 132561  28   2  60  10   0
 3  3       385368     10184404      1319528     11513668    0    0 78528     0 77113 173833  27   2  52  18   0
 8  0       385368     10184272      1319528     11513228    0    0 85072     8 39948 101070  67   3  26   4   0
 1  0       385368     10184848      1319528     11513680    0    0 77008     0 45172 94469  28   2  68   2   0
 1  1       385368     10183324      1319528     11513680    0    0 81728     0 40882 84303  24   1  63  11   0
 1  1       385368     10182624      1319528     11514192    0    0 81088    20 35079 72162  24   2  70   5   0
 1  3       385368     10184276      1319528     11513680    0    0 69376   196 53360 123155  53   3  37   8   0
 8  0       385368     10184404      1319528     11513680    0    0 93952   184 44364 97225  63   3  32   2   0
12  0       385368     10181880      1319528     11513680    0    0 63840     0 20405 44462  73   2  23   2   0
11  0       385368     10182488      1319528     11513684    0    0 113024     0 35733 84387  72   4  20   5   0
15  0       385368     10183556      1319528     11513688    0    0 57168     0 36766 111098  74   4  21   1   0
 9  1       385368     10182920      1319532     11513688    0    0 66624    12 62438 147784  44   3  43  10   0
17  2       385368     10182456      1319532     11513688    0    0 84736     0 37364 98605  71   4  24   1   0
10  1       385368     10179976      1319532     11513688    0    0 62368    36 35245 105820  76   3  21   1   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 4  1       385368     10180300      1319532     11513800    0    0 83008     0 42893 110379  67   3  26   4   0
 2  0       385368     10180764      1319532     11513800    0    0 85552     0 46772 129900  63   3  32   2   0
 2  1       385368     10181868      1319540     11514324    0    0 94416    84 57957 130089  45   3  47   5   0
 7  1       385368     10180188      1319540     11514324    0    0 75296     0 44482 110704  55   4  36   6   0
10  0       385368     10179780      1319540     11514020    0    0 69920     0 26145 60164  82   2  14   2   0
 9  0       385368     10179824      1319540     11513800    0    0 55184     0 28880 68221  76   2  19   3   0
 2  0       385368     10171764      1319552     11523748    0    0 64224   152 46672 118570  62   4  33   1   0
 2  0       385368     10171736      1319552     11522452    0    0 102048     0 56659 153233  54   4  30  12   0
 8  1       385368     10168292      1319556     11524136    0    0 92512   288 52203 118833  52   3  40   5   0
 2  0       385368     10145312      1319556     11546264    0    0 87856     8 43559 91153  47   4  47   2   0
 7  0       385368     10157472      1319556     11537452    0    0 113712     0 42867 94546  55   3  41   1   0
 4  0       385368     10244404      1319560     11462340    0    0 72816     0 31266 78517  59   7  34   0   0
10  0       385368     10244512      1319560     11460772    0    0 97136    80 43440 94493  48   4  47   2   0
 5  0       385368     10249312      1319572     11455000    0    0 85344   276 37819 78610  36   2  61   1   0
 9  1       385368     10268896      1319580     11437316    0    0 93952    12 32139 65866  60   3  34   3   0
 4  0       385368     10263876      1319580     11436740    0    0 76576     0 56742 139938  49   4  46   2   0
 3  2       385368     10266276      1319592     11434812    0    0 89712   116 54782 121550  50   2  45   2   0
 2  1       385368     10269140      1319592     11431700    0    0 99840     0 57326 123392  39   3  54   4   0
 4  1       385368     10272068      1319604     11431704    0    0 91952    92 54299 128494  52   3  42   3   0
 9  0       385368     10277532      1319604     11429948    0    0 99632     8 58538 138481  51   3  42   4   0
 7  0       385368     10277516      1319608     11429664    0    0 89552    20 62564 166703  47   3  41   9   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
17  1       385368     10276860      1319632     11429400    0    0 93440   836 41435 122848  68   4  21   7   0
 6  0       385368     10282120      1319632     11426156    0    0 66880   912 45321 129375  66   3  25   6   0
10  1       385368     10280528      1319632     11425840    0    0 93760     0 32398 81602  66   2  30   2   0
 4  0       385368     10279064      1319632     11426352    0    0 74992     0 61720 142948  40   4  51   5   0
12  0       385368     10282748      1319656     11422740    0    0 99824   200 44880 100870  55   2  40   3   0
10  0       385368     10284504      1319660     11422768    0    0 81024    12 51831 125915  55   4  36   5   0
 2  1       385368     10284136      1319660     11422772    0    0 84496   156 54300 151369  57   4  35   4   0
10  2       385368     10285540      1319660     11422416    0    0 97920    20 44487 125509  67   4  25   4   0
 1  1       385368     10284608      1319660     11422416    0    0 87184     0 46253 104940  45   2  45   8   0
 2  2       385368     10286876      1319660     11422420    0    0 91152    36 51721 114418  35   2  58   5   0
 3  0       385368     10286724      1319664     11422420    0    0 85584    12 57174 118046  32   2  57   9   0
 5  0       385368     10285172      1319680     11422420    0    0 71424   472 54605 119558  40   3  56   2   0
 6  0       385368     10285236      1319680     11422420    0    0 78704     0 33806 71420  56   2  42   1   0
 2  2       385368     10286824      1319680     11422932    0    0 81536     8 45934 102158  43   2  53   2   0
 3  0       385368     10287156      1319680     11422564    0    0 91680   992 58170 119146  35   1  60   4   0
 3  0       385368     10285924      1319688     11422420    0    0 95168   156 25228 50428  46   2  50   3   0
 5  0       385368     10286504      1319688     11422420    0    0 84256    12 34693 73045  54   2  40   4   0
13  2       385368     10287932      1319688     11422420    0    0 56144   240 29626 82582  80   3  17   1   0
 4  0       385368     10288412      1319688     11422420    0    0 89440     0 41497 116616  69   4  22   5   0
 5  0       385368     10286272      1319688     11422420    0    0 95568     0 29407 62512  65   2  30   2   0
18  0       385368     10286528      1319688     11422420    0    0 46464     0 25373 72525  77   2  21   1   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
23  2       385368     10286980      1319688     11422932    0    0 64512     8 22175 68765  88   3   8   1   0
21  1       385368     10287592      1319692     11422420    0    0 87632    96 22722 64779  86   3   9   2   0
13  0       385368     10285468      1319704     11422712    0    0 65984   228 44131 146267  67   5  25   2   0
10  0       385368     10285772      1319704     11422420    0    0 94048     8 34883 72019  63   2  35   1   0
 2  0       385368     10287400      1319704     11422420    0    0 75152     0 45162 100671  59   2  36   2   0
 1  1       385368     10287720      1319704     11422420    0    0 90528     0 52343 113914  51   2  44   2   0
 4  0       385368     10287260      1319716     11422408    0    0 97040   136 30662 73082  66   3  28   3   0
 4  0       385368     10285600      1319716     11422116    0    0 74064     0 29892 60655  36   2  61   1   0
 8  0       385368     10284380      1319716     11422920    0    0 62592     8 30813 66692  69   3  27   1   0
 4  0       385368     10284760      1319716     11422408    0    0 78032     0 39942 91820  66   3  30   1   0
 4  1       385368     10286576      1319716     11422408    0    0 94368     0 41644 84441  43   1  53   3   0
 6  2       385368     10284736      1319716     11422408    0    0 75552   168 50585 104211  37   3  53   7   0
 7  0       385368     10285004      1319716     11422408    0    0 86112    24 36375 84734  72   2  23   3   0
 6  0       385368     10284672      1319716     11422408    0    0 78224     0 21837 53699  70   3  26   1   0
 2  0       385368     10286032      1319716     11422408    0    0 73408     0 34826 71147  52   2  43   4   0
 3  0       385368     10283776      1319716     11422408    0    0 93904     0 41105 94701  65   3  30   2   0
 2  0       385368     10282492      1319716     11422700    0    0 82544     0 46014 102344  46   2  51   1   0
 8  0       385368     10281756      1319716     11422920    0    0 83168     0 48524 105273  41   2  53   4   0
 6  1       385368     10285344      1319716     11422628    0    0 70288    12 53707 124372  50   4  43   3   0
 2  0       385368     10285448      1319732     11422408    0    0 76592   188 58012 129328  36   2  51  11   0
 6  0       385368     10283776      1319732     11422412    0    0 76624     0 42460 92330  64   3  33   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 4  0       385368     10283540      1319732     11422412    0    0 83152     0 46047 99482  51   2  43   4   0
10  0       385368     10284492      1319732     11422412    0    0 92272     0 43802 92537  52   2  44   1   0
 3  1       385368     10284696      1319732     11422412    0    0 102528     0 44743 108550  63   3  31   3   0
 2  0       385368     10282752      1319736     11422924    0    0 78560    12 40391 96201  57   3  37   4   0
10  0       385368     10283372      1319736     11422924    0    0 74832   156 23999 53073  55   1  41   3   0
10  0       385368     10284688      1319736     11422412    0    0 69712     0 48059 109166  56   2  39   3   0
 7  1       385368     10283768      1319736     11422524    0    0 85200    20 43391 90507  56   3  40   2   0
10  0       385368     10281952      1319736     11422524    0    0 73680   288 43325 103208  62   2  34   3   0
 6  0       385368     10282332      1319736     11422524    0    0 97472     0 22618 46824  76   3  20   1   0
 2  1       385368     10285268      1319740     11422524    0    0 59264    12 51130 111620  48   3  46   3   0
 4  0       385368     10285384      1319740     11422524    0    0 105152     0 44602 104472  62   3  31   4   0
 1  0       385368     10284928      1319744     11422932    0    0 69248   300 59147 140306  48   3  48   1   0
 3  0       385368     10283764      1319744     11422932    0    0 108768     0 55224 118828  47   4  47   2   0
 2  1       385368     10283372      1319744     11422420    0    0 88864     0 43196 89054  46   2  49   3   0
 8  0       385368     10284140      1319744     11422420    0    0 95568     0 31828 68405  70   3  25   2   0
 4  1       385368     10284828      1319744     11422420    0    0 53008    12 28055 63612  63   2  34   1   0
 4  0       385368     10283696      1319744     11422420    0    0 95696     0 29750 60454  54   2  44   1   0
 4  1       385368     10283096      1319744     11422420    0    0 73952     0 49969 112770  43   2  48   6   0
 9  0       385368     10283756      1319744     11422480    0    0 116464     8 49048 136302  60   4  32   4   0
 2  0       385368     10283932      1319744     11422772    0    0 99712     0 41814 102990  63   2  32   2   0
 2  0       385368     10283572      1319748     11422932    0    0 83264    36 49871 101313  30   2  65   4   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 3  0       385368     10283044      1319748     11422420    0    0 86464    16 39434 81060  29   2  63   6   0
 2  2       385368     10283956      1319748     11422420    0    0 80752     8 44577 94979  21   1  72   5   0
 2  0       385368     10285572      1319748     11422420    0    0 126432     0 57916 132914  27   3  58  12   0
 2  0       385368     10283832      1319748     11422420    0    0 74064     0 47308 111045  46   3  50   1   0
 2  1       385368     10283696      1319748     11422420    0    0 108736     0 34607 70140  40   2  56   2   0
 5  0       385368     10283268      1319748     11422420    0    0 74224   132 31957 64784  53   2  44   1   0
 1  0       385368     10284276      1319748     11422712    0    0 80000    24 27973 56635  42   1  56   2   0
 5  0       385368     10282576      1319748     11422932    0    0 73776    56 28256 57857  32   1  64   3   0
 4  1       385368     10281280      1319748     11422420    0    0 92880     0 46978 99589  49   2  46   2   0
 2  0       385368     10281372      1319748     11422420    0    0 82240     0 49342 109631  53   3  40   4   0
 3  1       385368     10285152      1319748     11422424    0    0 80000     0 46838 97914  39   2  55   4   0
 1  0       385368     10283164      1319748     11422424    0    0 83216     0 47948 103252  34   2  62   3   0
10  0       385368     10283116      1319752     11422368    0    0 73312   112 45876 99726  45   2  48   5   0
 3  2       385368     10283512      1319752     11422424    0    0 90432     0 58269 139858  48   4  42   6   0
 9  1       385368     10285072      1319752     11422424    0    0 95776     0 49315 120988  55   3  34   8   0
 4  2       385368     10283672      1319752     11422936    0    0 73104     0 68028 143644  26   2  60  12   0
11  1       385368     10282892      1319752     11422424    0    0 82496     0 52878 132045  56   3  36   5   0
 9  3       385368     10282704      1319752     11422424    0    0 95776     0 56822 152157  54   4  33   9   0
10  2       385368     10259752      1319760     11426588    0    0 91808   136 35700 100937  70   7  18   5   0
 9  0       385368     10255508      1319772     11426804    0    0 88144   120 45030 98000  55   6  37   2   0
10  1       385368     10252776      1319772     11426596    0    0 96016   184 50100 122032  55   6  37   3   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
11  3       385368     10251952      1319772     11426596    0    0 91104     0 55841 147961  50   6  37   7   0
 5  0       385368     10255644      1319772     11426600    0    0 102032    12 48602 129911  55   5  29  11   0
11  0       385368     10255164      1319792     11426892    0    0 81200   184 43784 125419  66   3  28   3   0
14  0       385368     10254972      1319792     11427112    0    0 65728     0 40060 121132  70   4  25   1   0
 3  1       385368     10252752      1319792     11426836    0    0 78272     0 60500 187213  54   5  30  11   0
 2  2       385368     10255584      1319792     11426616    0    0 112144     0 42536 123129  69   4  21   7   0
 4  1       385368     10255904      1319792     11426616    0    0 81520     0 68101 186467  44   5  43   8   0
 3  0       385368     10255968      1319800     11426616    0    0 84992   160 48653 121371  60   3  32   6   0
 2  0       385368     10255664      1319800     11426616    0    0 84640     0 35469 79008  64   3  32   1   0
 5  0       385368     10255748      1319800     11426616    0    0 62272    20 48983 117929  49   3  47   1   0
 7  2       385368     10257332      1319800     11426908    0    0 86464     0 47682 132539  63   4  27   7   0
 7  3       385368     10257844      1319800     11427128    0    0 132512     8 47228 114950  60   5  30   6   0
 5  0       385368     10265200      1319800     11424572    0    0 69536     0 33761 72548  59   5  32   4   0
 4  0       385368     10279448      1319800     11421972    0    0 78256    24 21623 42707  59   5  33   3   0
 3  1       385368     10279788      1319804     11421964    0    0 96288    92 28921 58102  47   5  44   4   0
 4  1       385368     10279396      1319804     11421972    0    0 80976     0 43714 89489  41   5  45   9   0
 6  0       385368     10279480      1319804     11421972    0    0 92432     0 39623 82832  52   5  41   2   0
 7  1       385368     10277984      1319804     11421972    0    0 94816   752 23817 48116  49   4  46   1   0
 8  0       385368     10278532      1319804     11422268    0    0 76752     0 34452 76284  64   6  29   1   0
 3  0       385368     10278364      1319804     11422488    0    0 87920    12 30009 64393  60   6  33   1   0
10  1       385368     10276844      1319804     11421976    0    0 77024   472 35832 81124  59   6  33   2   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
11  0       385368     10277412      1319804     11421976    0    0 96432     0 31621 75212  72   6  21   1   0
 6  0       385368     10278836      1319804     11421984    0    0 67424     0 18388 45898  85   6   8   1   0
10  0       385368     10278768      1319804     11421984    0    0 59760     0 37813 91284  67   6  26   1   0
 2  0       385368     10275392      1319804     11421984    0    0 87344   276 55222 131397  49   3  47   1   0
 3  0       385368     10274660      1319808     11421988    0    0 94640    12 63893 139710  37   3  51   8   0
 5  1       385368     10276464      1319808     11421992    0    0 98576     0 52596 123862  56   2  40   3   0
 3  1       385368     10275920      1319832     11422468    0    0 84784   276 48081 136425  62   3  30   5   0
10  0       385368     10276840      1319832     11422484    0    0 96240     0 69175 195714  43   5  33  19   0
14  0       385368     10275760      1319832     11421972    0    0 97760   148 39983 122781  71   4  20   5   0
11  0       385368     10275196      1319836     11422196    0    0 68880   352 37140 103400  74   3  20   3   0
 8  0       385368     10275036      1319836     11421972    0    0 79248     0 34730 72612  57   2  40   1   0
 4  0       385368     10277204      1319836     11421972    0    0 90416     0 47940 114397  58   3  35   3   0
11  0       385368     10275592      1319836     11421972    0    0 81584     0 54973 123271  51   2  43   3   0
 4  0       385368     10272088      1319844     11421712    0    0 64560   200 57037 149517  50   4  41   5   0
 2  1       385368     10271784      1319844     11422240    0    0 86640   212 59286 165200  51   4  37   8   0
 4  1       385368     10274448      1319844     11421728    0    0 96928     0 38964 103805  72   3  22   4   0
12  0       385368     10272888      1319844     11421788    0    0 92512    12 69125 176311  41   5  36  18   0
 9  0       385368     10272920      1319844     11421728    0    0 84560     0 67612 160269  41   3  49   6   0
 2  2       385368     10272736      1319844     11421728    0    0 102800     0 57635 128265  47   2  44   6   0
 1  1       385368     10273860      1319844     11421728    0    0 84688     4 51653 109635  18   2  72   8   0
 3  1       385368     10272456      1319852     11421724    0    0 84416    40 53576 116590  19   1  68  11   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 1  0       385368     10272408      1319852     11421728    0    0 86464     8 43662 94686  31   2  64   3   0
 4  1       385368     10271916      1319852     11422240    0    0 98880     8 41914 92868  56   2  40   2   0
 1  1       385368     10273360      1319852     11422240    0    0 79616     0 39191 80684  37   2  59   2   0
 1  3       385368     10271708      1319852     11421728    0    0 90352    24 41888 86879  19   1  50  30   0
 5  0       385368     10271772      1319852     11421736    0    0 75408     0 41252 85113  30   2  62   6   0
 1  0       385368     10271864      1319852     11421736    0    0 74752    24 61277 126349  33   2  63   2   0
10  1       385368     10273552      1319852     11421736    0    0 77888    28 71891 167443  36   3  52   9   0
 6  0       385368     10271056      1319852     11421736    0    0 70736     0 58458 146253  44   3  39  13   0
 9  1       385368     10270880      1319852     11421736    0    0 85744   276 61056 156553  49   4  42   6   0
 3  1       385368     10270676      1319852     11422028    0    0 121920   144 56193 157675  55   5  35   6   0
 2  2       385368     10272572      1319852     11422248    0    0 73760    12 66006 184734  44   4  32  19   0
 2  0       385368     10270888      1319852     11421736    0    0 81904   156 56256 127343  51   3  41   6   0
 3  1       385368     10271208      1319852     11421736    0    0 83824     0 51353 124138  50   2  46   1   0
 2  1       385368     10270716      1319852     11421736    0    0 85456     0 51351 105870  34   2  56   7   0
12  2       385368     10272332      1319852     11421740    0    0 87856     8 59310 162029  51   4  38   7   0
 3  2       385368     10272004      1319852     11421740    0    0 92112     0 70616 207015  42   4  39  15   0
 8  0       385368     10270288      1319856     11421740    0    0 82144    16 48216 139908  62   4  27   6   0
 3  1       385368     10270468      1319856     11422252    0    0 90544     0 31834 78766  74   3  23   0   0
10  0       385368     10272184      1319856     11422252    0    0 86400     0 60588 140626  47   3  49   1   0
 1  1       385368     10272124      1319856     11421740    0    0 90992     0 51886 107087  36   2  57   5   0
17  0       385368     10271840      1319856     11421740    0    0 77040     0 38008 96543  67   3  27   3   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
16  1       385368     10270852      1319856     11421740    0    0 77632     0 26171 77316  84   3  11   2   0
 2  5       385368     10273460      1319868     11421716    0    0 70320   144 60847 202579  54   5  28  14   0
 1  3       385368     10272924      1319868     11421728    0    0 95344     0 77423 206383  34   4  40  22   0
16  0       385368     10273816      1319868     11421728    0    0 93856     0 45891 138342  64   5  22   8   0
 6  1       385368     10271832      1319868     11421728    0    0 86144     0 34041 75611  73   2  25   1   0
 2  1       385368     10271484      1319868     11422240    0    0 81232     0 47898 109756  53   4  41   3   0
10  1       385368     10271340      1319868     11422240    0    0 76560    12 46483 102560  44   2  39  15   0
15  2       385368     10271324      1319868     11421876    0    0 73664     0 70073 178284  43   5  43  10   0
10  2       385368     10269848      1319868     11421740    0    0 75904   204 66829 184838  46   5  34  15   0
19  0       385368     10270152      1319868     11421740    0    0 76624     0 47602 154304  67   4  21   9   0
 8  0       385368     10269720      1319868     11421740    0    0 84880    20 54351 130545  53   3  42   1   0
 2  1       385368     10270712      1319868     11421740    0    0 100720     0 64045 136007  32   2  58   8   0
