procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
59 29       385368     10147204      1320004     11445976    0    0 49152     0 61655 403759  85  14   0   1   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
72 24       385368     10138068      1320004     11456060    0    0 50656     0 63327 477872  80  19   0   1   0
45 15       385368     10149432      1320004     11441880    0    0 43232     0 68488 489643  79  20   0   1   0
82 12       385368     10142304      1320004     11449048    0    0 37840     0 68870 395481  82  17   0   0   0
74 15       385368     10141568      1320012     11449560    0    0 40976    12 61197 373467  84  15   0   0   0
46 22       385368     10158112      1320012     11435736    0    0 58704     0 57985 332322  85  14   0   1   0
77 11       385368     10157456      1320012     11435784    0    0 39872     0 57464 327217  86  13   0   1   0
70 11       385368     10155620      1320012     11435784    0    0 49328    40 64531 452885  80  16   1   3   0
65 28       385368     10155832      1320012     11435784    0    0 57680     0 57130 247773  90   9   0   1   0
53 23       385368     10158472      1320016     11434760    0    0 56784    12 63442 375370  83  14   0   3   0
37 27       385368     10162156      1320016     11430380    0    0 52304  1236 52379 295623  88  12   0   1   0
58 22       385368     10155508      1320016     11435120    0    0 54832     0 52657 277663  88  12   0   1   0
38 20       385368     10151700      1320016     11438860    0    0 60096   284 62618 408101  82  16   0   1   0
65 14       385368     10150564      1320016     11439888    0    0 33536     0 57538 363356  86  13   0   1   0
61 17       385368     10151816      1320028     11438876    0    0 49952   372 60619 396313  83  15   0   2   0
45 16       385368     10151260      1320028     11438864    0    0 40352     0 65333 477644  80  18   1   1   0
74 17       385368     10158560      1320028     11432196    0    0 49632     0 54297 284934  89  10   0   1   0
85 15       385368     10160176      1320028     11432208    0    0 60672     8 57012 332613  85  14   0   1   0
69 14       385368     10166436      1320028     11425856    0    0 52944     0 62831 408523  84  15   0   1   0
61 18       385368     10166216      1320032     11426084    0    0 53136    12 65390 390646  82  16   0   1   0
28 14       385368     10164252      1320032     11426400    0    0 55168  1280 72133 563173  74  19   1   6   0
54 10       385368     10162340      1320032     11427376    0    0 56288     0 55881 408669  81  14   1   5   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
51 15       385368     10163512      1320044     11427436    0    0 50256   120 41979 229077  89   9   1   1   0
55 13       385368     10164004      1320044     11426936    0    0 62176     0 56104 287279  85  11   0   4   0
35 14       385368     10165116      1320052     11426172    0    0 61024    12 55511 372121  83  13   0   3   0
33 11       385368     10164984      1320056     11425600    0    0 52096   256 61198 382299  82  14   1   3   0
57  7       385368     10166316      1320056     11426696    0    0 44528     0 60181 389029  83  13   1   3   0
61 10       385368     10166684      1320056     11426404    0    0 55392    12 54309 343838  82  13   3   3   0
64  8       385368     10159520      1320056     11433560    0    0 35472     0 56069 407576  82  15   2   2   0
75  8       385368     10164632      1320060     11426392    0    0 29392    72 62085 287264  89  10   0   1   0
58 23       385368     10164748      1320060     11425984    0    0 42704    16 53746 202555  92   8   0   0   0
71 16       385368     10164488      1320060     11425472    0    0 39232     0 71246 362936  86  14   0   1   0
22 14       385368     10167184      1320060     11425472    0    0 55328     0 46636 219336  87  10   0   3   0
20 12       385368     10165884      1320060     11425472    0    0 44560     0 49979 296673  88  10   0   2   0
60 10       385368     10164752      1320064     11426496    0    0 46768    12 56140 384037  80  13   2   5   0
20 17       385368     10164512      1320064     11426508    0    0 47376     0 55709 340367  85  12   1   3   0
42 11       385368     10166664      1320064     11426496    0    0 47472     0 57554 367765  85  12   1   3   0
71  8       385368     10165600      1320064     11425692    0    0 46384    36 49771 290217  87  11   1   1   0
67 23       385368     10165864      1320064     11425252    0    0 52896     0 61733 354942  86  13   0   1   0
81  8       385368     10165200      1320064     11426496    0    0 48816     0 61819 452073  81  16   0   2   0
56 13       385368     10166920      1320072     11426496    0    0 57952   160 55765 345338  84  14   0   2   0
64 14       385368     10165236      1320072     11426496    0    0 49808     0 56969 382019  84  15   0   1   0
66 12       385368     10166040      1320072     11425472    0    0 58080     0 57549 324268  83  15   0   1   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
48 20       385368     10166524      1320072     11425472    0    0 53600     0 61991 454833  80  17   0   2   0
41 22       385368     10167268      1320072     11425696    0    0 46848     0 64500 409186  83  16   0   1   0
76 21       385368     10166816      1320072     11426132    0    0 51392    16 63595 424552  81  18   0   1   0
52 14       385368     10165380      1320076     11426196    0    0 40560    12 65200 468000  80  19   0   1   0
46 27       385368     10158872      1320076     11432620    0    0 58096     0 64557 423962  80  17   0   3   0
69 14       385368     10159556      1320076     11433144    0    0 61040     0 58124 345055  85  13   0   2   0
64 23       385368     10166324      1320076     11426140    0    0 63760     0 58457 351262  85  14   0   1   0
62 17       385368     10164756      1320076     11426128    0    0 59024     0 71717 560582  76  19   0   5   0
58 15       385368     10165532      1320076     11425616    0    0 61136   172 60794 428546  82  15   0   3   0
73 12       385368     10167928      1320092     11425604    0    0 48608   120 65826 475575  80  16   1   3   0
51 24       385368     10167652      1320100     11426108    0    0 70752   136 54264 262682  87  11   0   2   0
33 12       385368     10167428      1320100     11426116    0    0 61952     0 64587 480036  78  16   1   5   0
43 17       385368     10166496      1320100     11425604    0    0 51632     0 79960 632058  71  22   1   6   0
62 21       385368     10166040      1320100     11425604    0    0 48000   144 69416 509529  78  19   0   3   0
62 14       385368     10165652      1320100     11425604    0    0 48656     0 56119 376180  83  14   1   2   0
57 13       385368     10167220      1320100     11425604    0    0 51280   292 68238 531839  76  20   0   4   0
67 14       385368     10165228      1320100     11425608    0    0 41088     0 48380 290590  88  12   0   1   0
53 17       385368     10165308      1320100     11425608    0    0 52992    44 62999 412663  79  14   1   6   0
42 14       385368     10164188      1320100     11425900    0    0 52160     0 51460 259476  87  10   0   2   0
57  8       385368     10166052      1320100     11426132    0    0 46544     0 55996 390312  82  15   1   2   0
71  4       385368     10156552      1320100     11432668    0    0 52608    24 63273 401574  81  14   1   3   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
46 10       385368     10156892      1320100     11432812    0    0 45216     0 56072 411558  82  14   1   3   0
39 20       385368     10163144      1320100     11426144    0    0 48976     0 48334 253960  90  10   0   1   0
35 14       385368     10158152      1320112     11433616    0    0 53296   116 66824 518354  76  19   1   4   0
24 17       385368     10157172      1320112     11433556    0    0 50160     0 53230 325414  85  12   0   2   0
59 22       385368     10157496      1320112     11433556    0    0 37920    36 66926 382153  85  14   0   1   0
61 21       385368     10157804      1320116     11432520    0    0 45136    12 59359 402587  85  15   0   0   0
45 23       385368     10160460      1320116     11433032    0    0 54768     0 71503 511812  79  20   0   1   0
93 17       385368     10160560      1320116     11433032    0    0 52528   112 73230 563252  76  23   0   1   0
87 16       385368     10159372      1320116     11433032    0    0 57104     0 63494 392596  84  15   0   1   0
74 22       385368     10158888      1320116     11433032    0    0 51312     0 51820 293129  88  12   0   1   0
74 14       385368     10159596      1320116     11432520    0    0 61248     0 69271 482227  80  18   1   2   0
90 14       385368     10159168      1320120     11433044    0    0 55120    12 60659 393862  83  16   0   1   0
85 16       385368     10158368      1320120     11432896    0    0 57856     0 58991 319622  88  12   0   1   0
40 20       385368     10158244      1320120     11432504    0    0 54272     0 67684 440369  82  17   0   1   0
75 15       385368     10159280      1320120     11432924    0    0 53792     0 75093 494122  81  18   0   1   0
79 13       385368     10159844      1320120     11432896    0    0 56896     0 64987 432127  82  16   0   2   0
65 21       385368     10157732      1320120     11433408    0    0 68928     0 58247 363385  85  14   0   1   0
93 18       385368     10164344      1320124     11426400    0    0 49504    12 61363 350875  85  13   0   1   0
79 20       385368     10166832      1320124     11426228    0    0 51984     0 62601 431981  81  18   0   1   0
55 25       385368     10159840      1320124     11433300    0    0 49120     8 63160 447022  81  17   0   1   0
62 16       385368     10158352      1320124     11432948    0    0 43152     0 70955 541909  77  22   0   1   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
47 21       385368     10161620      1320140     11430392    0    0 47984   240 64694 378772  84  15   0   1   0
76 14       385368     10158824      1320140     11434212    0    0 47728     4 61717 347372  85  15   0   0   0
40 32       385368     10160380      1320144     11432884    0    0 62944    12 53779 270969  89  11   0   1   0
52 17       385368     10159176      1320144     11432380    0    0 57952     0 60928 356194  86  13   0   1   0
41 17       385368     10156744      1320144     11435020    0    0 64944     8 63570 472976  79  18   0   3   0
51 15       385368     10158368      1320144     11434660    0    0 67440     0 68305 473697  78  17   0   5   0
46 13       385368     10159276      1320144     11434664    0    0 64576     0 70481 546336  77  20   1   2   0
47 14       385368     10163868      1320148     11428008    0    0 47568    20 67636 508459  79  19   1   2   0
62 14       385368     10166656      1320156     11425444    0    0 49328    92 56791 329860  85  13   1   1   0
71 11       385368     10168068      1320156     11425452    0    0 59200     0 49242 254053  89   8   0   2   0
40 27       385368     10160596      1320156     11432460    0    0 66672     0 50834 278472  87  11   0   2   0
54 15       385368     10153496      1320156     11439920    0    0 40448     0 70883 601313  77  22   0   1   0
75 17       385368     10151880      1320156     11439772    0    0 65792     0 60723 266587  88  11   0   1   0
58 15       385368     10152040      1320164     11439788    0    0 51184    12 65326 440396  80  16   1   3   0
80  7       385368     10151412      1320164     11439804    0    0 45664   412 69362 425607  82  16   0   2   0
50 18       385368     10160664      1320164     11432620    0    0 50576     0 65805 345493  86  13   0   0   0
33 27       385368     10152044      1320164     11440300    0    0 45712     0 67928 438246  83  16   0   1   0
64 31       385368     10152076      1320164     11440300    0    0 61728   164 68002 309340  88  11   0   1   0
83 18       385368     10158684      1320164     11432620    0    0 64240     0 54869 303136  85  13   0   1   0
52 28       385368     10151564      1320168     11439788    0    0 51312    32 58524 348793  85  13   0   2   0
73 15       385368     10147876      1320168     11442860    0    0 43248     0 70637 405858  84  16   0   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
63 17       385368     10147844      1320168     11442860    0    0 44240     0 72550 443666  83  17   0   0   0
59 19       385368     10151192      1320168     11439788    0    0 50528     0 73680 409048  84  16   0   1   0
91 13       385368     10167284      1320168     11425372    0    0 40256  3084 90012 744485  68  24   1   8   0
12 31       385368     10165420      1320168     11425868    0    0 54000    20 66425 386661  84  14   0   1   0
90 14       385368     10147916      1320176     11443124    0    0 55936    12 59640 359699  84  14   0   2   0
67 32       385368     10148180      1320176     11443280    0    0 71616     0 56111 259770  88  12   0   1   0
75 15       385368     10152644      1320176     11440208    0    0 67056    20 64669 406509  81  17   0   2   0
48 22       385368     10155360      1320176     11433232    0    0 44480     0 63577 432414  82  16   0   2   0
53 14       385368     10147412      1320176     11440744    0    0 54480     0 59785 410345  79  16   1   4   0
48 16       385368     10147540      1320176     11440732    0    0 60720     0 53498 272964  88  11   0   1   0
36 17       385368     10149848      1320180     11440220    0    0 52304    32 66320 432491  81  15   0   4   0
50 12       385368     10148512      1320180     11440220    0    0 39280    40 64855 436574  81  17   0   2   0
65 12       385368     10156060      1320180     11433564    0    0 39600    20 55452 358556  86  13   0   1   0
61 17       385368     10156188      1320180     11433564    0    0 46272     8 55876 338473  86  13   0   0   0
53 14       385368     10164820      1320180     11426176    0    0 40928     8 62433 430690  83  15   0   1   0
32 15       385368     10163704      1320180     11426176    0    0 39120     0 52749 378105  84  14   1   1   0
54 27       385368     10163532      1320188     11425760    0    0 56512    20 59013 383127  84  15   0   2   0
55 15       385368     10162788      1320188     11426268    0    0 58656     0 67582 460908  75  16   2   8   0
50 17       385368     10163384      1320188     11425756    0    0 48256     4 53804 335500  87  12   0   1   0
18 18       385112     10162508      1320188     11425760    0    0 56544     0 58222 364290  84  12   0   3   0
56 15       385112     10163000      1320188     11425760    0    0 49936     0 59802 351485  85  14   0   1   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
69 16       385112     10163228      1320188     11425760    0    0 65504     0 57656 273497  88  11   0   1   0
39 22       385112     10164384      1320192     11425760    0    0 66384    12 61239 410417  82  16   0   2   0
44 28       385112     10164456      1320192     11425760    0    0 54768     0 60149 393500  83  16   0   1   0
48 19       385112     10163548      1320192     11425760    0    0 54160    36 55883 350320  86  13   0   1   0
70 13       385112     10162880      1320192     11426272    0    0 48544     0 57547 345748  86  13   0   1   0
53 16       385112     10164952      1320192     11426272    0    0 48016   216 60018 418226  83  16   0   1   0
61 13       385112     10165832      1320212     11425968    0    0 44240   584 61575 436002  82  15   1   2   0
56 12       385112     10164016      1320212     11425760    0    0 36000     0 60487 410978  82  15   0   2   0
40 23       384856     10162836      1320212     11425764    0    0 57168     8 67306 420173  82  14   1   4   0
62 10       384856     10164460      1320212     11425764    0    0 61088     0 74500 621975  73  22   0   5   0
33 24       384856     10164444      1320212     11425764    0    0 56976     0 52294 314647  85  11   0   3   0
33 21       384856     10164320      1320212     11425764    0    0 53888     0 64086 400382  83  14   0   3   0
76 13       384856     10164072      1320216     11426276    0    0 60464    12 65515 467617  80  15   0   4   0
51 18       384856     10166072      1320216     11426276    0    0 61072     0 58218 317912  87  12   0   1   0
69 18       384856     10166832      1320216     11425796    0    0 59424     0 51882 303623  87  11   0   1   0
69 20       384856     10158192      1320216     11426148    0    0 41104     0 48777 323320  85  13   0   2   0
77 10       384856     10152660      1320228     11427420    0    0 38336   400 38819 157663  92   8   0   0   0
73 14       384856     10144508      1320228     11433568    0    0 42192     0 38812 221373  87  12   0   1   0
67 21       384856     10166020      1320232     11408620    0    0 32656  5276 40076 211855  86  12   0   1   0
71 11       384856     10143396      1320232     11429612    0    0 30736     0 31718 151563  90  10   0   0   0
50 19       384856     10111604      1320232     11459164    0    0 26144     0 33504 200158  87  13   0   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
67 15       384856     10111556      1320232     11458960    0    0 31472    24 30245 158627  90   9   0   1   0
57 17       384856     10107416      1320232     11459720    0    0 32992 41252 31254 172116  90  10   0   1   0
48 17       384856     10129072      1320236     11438876    0    0 49744   152 49600 279729  83  13   1   2   0
42 20       384856     10145440      1320236     11420756    0    0 66128     0 55833 274234  88  11   0   1   0
39 17       384856     10148768      1320236     11419808    0    0 54240     0 53911 325669  83  13   0   4   0
33 14       384856     10152956      1320236     11413408    0    0 55744     0 52905 342951  78  16   1   5   0
48 10       384856     10144932      1320236     11424220    0    0 51328     0 51802 306912  82  13   2   3   0
49 15       384856     10149360      1320236     11419772    0    0 47856    28 59361 346722  85  13   1   1   0
58  6       384856     10149884      1320236     11416828    0    0 37872     0 55605 323356  85  13   0   1   0
35 15       384856     10160584      1320236     11406340    0    0 48304     0 45508 233765  87  11   0   2   0
20 11       384856     10164892      1320236     11403512    0    0 42816     4 48373 297607  85  12   1   2   0
44 10       384856     10165448      1320236     11403000    0    0 50240     0 59485 409828  79  14   2   5   0
53  9       384856     10171696      1320244     11395644    0    0 41584   484 52408 300018  87  11   1   1   0
58 14       384856     10171776      1320244     11395656    0    0 50080     0 52571 345779  85  12   1   2   0
60 10       384856     10181212      1320244     11387976    0    0 51936     0 52008 271817  88  11   0   1   0
67 11       384856     10168472      1320244     11389068    0    0 49856   624 71944 278828  88  12   0   0   0
36 12       384856     10153000      1320276     11390208    0    0 48224   412 72346 561087  74  18   2   6   0
67 17       384856     10152708      1320288     11390208    0    0 51280   364 63460 398333  83  15   0   2   0
70 23       384856     10147944      1320288     11396864    0    0 64640     0 57188 336096  87  12   0   1   0
50 27       384856     10154612      1320288     11390208    0    0 70432     0 74098 524174  70  18   0  12   0
81 15       384856     10138428      1320288     11403520    0    0 56960     0 81214 653915  73  23   1   3   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
60 12       384856     10138524      1320288     11403520    0    0 53456     0 60352 428847  80  17   1   2   0
74 11       384856     10145732      1320292     11396852    0    0 31248    12 67847 516060  77  20   0   3   0
55 18       384856     10146004      1320292     11396340    0    0 37280     8 61946 352420  85  15   0   0   0
82  9       384856     10152992      1320292     11392756    0    0 56480     0 58797 283842  88  12   0   1   0
45 14       384856     10153940      1320308     11389896    0    0 41296   304 66218 523077  78  20   0   2   0
64 15       384856     10153876      1320308     11389896    0    0 42448     0 56379 354847  85  13   1   2   0
62  8       384856     10154388      1320312     11389396    0    0 48112    12 60632 386826  82  15   1   2   0
81  4       384856     10156196      1320312     11389396    0    0 52512     0 75239 587083  74  20   1   5   0
55 13       384856     10154616      1320316     11389896    0    0 64240   120 64561 457136  80  17   0   3   0
57 16       384856     10147568      1320316     11396832    0    0 54768  2016 61893 440432  82  17   0   1   0
41 13       384856     10171848      1320316     11392196    0    0 58832     0 56502 353299  85  12   1   2   0
54 19       384856     10174492      1320316     11392196    0    0 43008     0 51285 288681  88  11   0   1   0
39 25       384856     10171312      1320328     11393784    0    0 53392   112 50687 280385  86  12   0   2   0
57 14       384856     10174540      1320328     11390712    0    0 59264     0 54257 306575  84  12   1   3   0
45  8       384856     10174884      1320328     11389176    0    0 48912 43532 54641 356347  84  13   0   3   0
67  7       384856     10176288      1320328     11389176    0    0 43568   992 53535 367231  83  14   1   3   0
53 23       384856     10170540      1320328     11394528    0    0 59760     0 54778 276659  86  11   0   3   0
38 11       384856     10168600      1320328     11394528    0    0 62560     8 63419 493381  78  17   1   4   0
41  9       384856     10175716      1320328     11387360    0    0 40336   380 54141 331175  87  11   1   1   0
48 11       384856     10180924      1320328     11385604    0    0 47888     0 50397 299835  88  10   0   2   0
33 13       384856     10181388      1320336     11385092    0    0 40592 22624 52154 331488  86  12   0   2   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
28  9       384856     10179744      1320336     11384672    0    0 49456     0 65084 499948  78  16   2   4   0
69  7       384856     10179592      1320336     11384444    0    0 36640    44 55271 370214  83  13   1   2   0
64 10       384856     10181448      1320336     11384444    0    0 42656     0 47481 290718  87  11   1   1   0
56 13       384856     10180736      1320340     11384964    0    0 52560    12 51938 335413  85  12   1   2   0
25 13       384856     10180684      1320340     11384968    0    0 46592   788 73110 571879  75  19   2   5   0
57 13       384856     10179292      1320340     11384456    0    0 36512     0 62608 401797  84  14   0   1   0
51 19       384856     10178576      1320340     11384456    0    0 70112     0 55074 300060  87  11   0   2   0
84  4       384856     10178364      1320340     11384456    0    0 52400     0 72391 552874  76  19   1   5   0
63  8       384856     10181608      1320352     11384456    0    0 40928   188 57580 336101  85  14   0   1   0
43 16       384856     10180316      1320356     11384456    0    0 43216    20 53748 317333  87  12   0   1   0
47 20       384856     10180140      1320356     11384456    0    0 53088     4 61403 381203  84  13   0   2   0
49 28       384856     10179692      1320356     11384968    0    0 57680     0 56536 252341  89  10   0   1   0
70 23       384856     10181212      1320356     11384968    0    0 58336     0 62198 317409  86  13   0   0   0
55 22       384856     10180160      1320356     11384516    0    0 50944     0 67819 364084  86  13   0   1   0
79 25       384856     10180160      1320360     11384516    0    0 40832    12 72451 420477  83  16   0   1   0
71 16       384856     10180144      1320360     11384456    0    0 69248     0 65130 404257  83  14   0   2   0
78  7       384856     10181384      1320360     11384456    0    0 51584     8 65549 422325  81  16   0   2   0
78 14       384856     10179988      1320360     11384456    0    0 53040     0 61178 387329  82  16   0   1   0
45 15       384856     10179600      1320360     11384456    0    0 48928     0 63565 487383  78  21   0   1   0
60 13       384856     10179092      1320368     11384956    0    0 49136    96 69759 505325  79  20   0   1   0
54 23       384856     10181168      1320368     11384956    0    0 47680     0 60680 395139  84  15   0   1   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
61 18       384856     10180360      1320368     11384444    0    0 46336     0 67669 484480  80  19   0   1   0
92  7       384856     10180532      1320368     11384244    0    0 45200     8 58745 362044  86  14   0   1   0
73 17       384856     10180436      1320368     11384244    0    0 43024     0 60540 383963  84  15   0   1   0
92 10       384856     10181580      1320372     11384244    0    0 41696   148 55994 367955  86  13   0   1   0
49 24       384856     10180104      1320372     11384244    0    0 46576     0 65979 374017  86  14   0   1   0
61 16       384344     10180072      1320372     11384248    0    0 40896     0 73760 546043  79  19   0   2   0
89  7       384344     10179708      1320372     11385168    0    0 39792     0 62778 401172  83  17   0   1   0
49 14       384344     10181704      1320372     11385168    0    0 44624     0 68908 384320  85  14   0   1   0
76 20       384344     10173036      1320376     11392336    0    0 55488    12 62549 373215  84  14   0   2   0
87 17       384344     10173924      1320376     11391544    0    0 45392     0 61849 435145  82  17   0   0   0
48 30       384344     10173412      1320376     11392056    0    0 63776     0 59937 323345  87  12   0   1   0
78 29       384344     10173284      1320376     11392056    0    0 51952    28 62541 408497  83  15   0   2   0
51 27       384344     10172132      1320376     11391544    0    0 57392     0 60917 401627  83  16   0   2   0
53 29       384344     10171604      1320380     11392060    0    0 62016    12 77179 560935  75  20   0   5   0
78 19       384344     10171620      1320380     11391548    0    0 53856   128 75793 584463  76  20   0   4   0
54 25       384344     10174520      1320380     11392060    0    0 61536     0 63349 388252  83  16   0   1   0
64 17       384344     10174568      1320380     11392060    0    0 59728    12 71100 566123  76  22   0   1   0
74 17       384344     10173464      1320380     11391556    0    0 49216     0 60837 397615  84  15   0   1   0
64 22       384344     10173204      1320384     11392068    0    0 42688    12 67918 415839  83  16   0   1   0
84 13       384344     10174692      1320384     11391556    0    0 43632     0 67304 405218  82  17   0   1   0
54 18       384344     10174320      1320392     11392068    0    0 44944   124 68519 402877  83  16   0   1   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
48 25       384344     10173024      1320392     11391556    0    0 45568     0 65752 427765  82  16   0   2   0
78 18       384344     10171072      1320396     11392068    0    0 42128   260 66894 419409  83  16   0   1   0
76 13       384344     10171692      1320396     11392084    0    0 36992     0 72681 528650  78  20   0   1   0
70 26       384344     10172280      1320400     11391572    0    0 48576    12 66760 434923  83  16   0   1   0
44 37       384344     10170560      1320400     11392084    0    0 54656     0 63566 402739  84  15   0   1   0
63 36       384344     10170604      1320400     11391572    0    0 80384     0 60613 309576  86  14   0   0   0
57 33       384344     10171832      1320400     11392364    0    0 63344     0 62729 387290  83  16   0   1   0
56 35       384344     10171752      1320400     11392364    0    0 57200     0 64336 442622  82  15   0   3   0
67 21       384344     10171312      1320408     11391724    0    0 53120    12 76992 585543  75  21   0   4   0
86 15       384344     10170460      1320408     11391852    0    0 49536     0 62574 406350  84  16   0   1   0
97 13       384344     10171576      1320408     11392364    0    0 52064     0 68793 479247  80  19   0   1   0
68 20       384344     10170924      1320416     11392084    0    0 46304   128 69168 317937  87  13   0   0   0
73 18       384344     10169976      1320416     11391572    0    0 42016     0 71630 501594  79  20   0   1   0
87 10       384344     10169768      1320420     11392084    0    0 32608    36 66896 493879  80  19   0   1   0
68 22       384344     10171128      1320420     11391572    0    0 48000    12 59822 349459  85  14   0   1   0
66 13       384344     10170156      1320420     11392084    0    0 48000     0 70076 492893  78  20   0   2   0
91 11       384344     10167924      1320420     11392084    0    0 45088    12 57804 307409  87  13   0   0   0
