procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
106  0        50176     15454936      1019456     10410820    0    0     0    12 3660 5446  99   1   0   0   0
103  0        50176     15454592      1019464     10410824    0    0     0    12 3841 6178  99   1   0   0   0
105  0        50176     15448224      1019464     10410372    0    0     0     0 3279 4236 100   1   0   0   0
101  0        50176     15444548      1019464     10410884    0    0     0     0 2980 3171 100   0   0   0   0
101  0        50176     15444548      1019464     10410824    0    0     0     0 2936 3374 100   0   0   0   0
101  0        50176     15444548      1019464     10410312    0    0     0     4 3013 3465 100   0   0   0   0
101  0        50176     15443928      1019464     10410604    0    0     0     8 3144 3716 100   0   0   0   0
103  0        50176     15443976      1019472     10410824    0    0     0    12 3080 3626 100   0   0   0   0
101  0        50176     15443648      1019472     10410824    0    0     0     0 3098 3501 100   0   0   0   0
101  0        50176     15443492      1019472     10410604    0    0     0     0 3122 3580 100   0   0   0   0
101  0        50176     15442252      1019472     10411244    0    0     0     0 3272 4141  99   1   0   0   0
101  0        50176     15435556      1019472     10418528    0    0     0    16 3193 3764  99   1   0   0   0
107  0        50176     15432332      1019480     10422116    0    0     0    12 3326 4200  99   1   0   0   0
101  0        50176     15429356      1019480     10425180    0    0     0    20 3099 3812  99   1   0   0   0
101  0        50176     15429728      1019480     10424388    0    0     0   120 3185 3798 100   1   0   0   0
104  1        50176     15428512      1019480     10425996    0    0     0  4348 3383 4375  99   1   0   0   0
101  0        50176     15427768      1019480     10426508    0    0     0    12 3559 4971  99   1   0   0   0
108  0        50176     15440140      1019488     10429428    0    0     0    12 4100 5841  99   1   0   0   0
106  0        50176     15447296      1019488     10421900    0    0     0     0 3603 5444 100   1   0   0   0
103  0        50176     15443700      1019488     10425332    0    0     0     0 3804 6066  99   1   0   0   0
103  0        50176     15435684      1019488     10432652    0    0     0    20 3355 4812  99   1   0   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
102  0        50176     15446552      1019488     10421624    0    0     0     0 2998 3534 100   0   0   0   0
105  0        50176     15450148      1019496     10418560    0    0     0    36 3066 3845  99   1   0   0   0
101  0        50176     15450024      1019496     10418560    0    0     0     0 2996 3624 100   0   0   0   0
101  0        50176     15427208      1019504     10441092    0    0     0   120 3251 4369  99   1   0   0   0
101  0        50176     15426944      1019504     10441112    0    0     0     0 3092 3805 100   0   0   0   0
101  0        50176     15446428      1019504     10421656    0    0     0     8 3036 3528  99   1   0   0   0
103  0        50176     15451096      1019512     10417048    0    0     0    20 3023 3567 100   0   0   0   0
101  0        50176     15450892      1019512     10417048    0    0     0     0 3111 3821  99   1   0   0   0
101  0        50176     15451388      1019512     10416536    0    0     0     0 2978 3528  99   1   0   0   0
101  0        50176     15456100      1019512     10411416    0    0     0     0 3027 3594 100   0   0   0   0
101  0        50176     15456100      1019512     10411416    0    0     0   436 3065 3503 100   0   0   0   0
102  0        50176     15456224      1019512     10411416    0    0     0   104 2878 3279 100   0   0   0   0
101  0        50176     15455984      1019520     10411416    0    0     0    12 3049 3665 100   0   0   0   0
101  0        50176     15455612      1019524     10411416    0    0     0    64 3175 4303 100   0   0   0   0
103  0        50176     15455364      1019524     10411408    0    0     0     0 3316 4693 100   0   0   0   0
104  0        50176     15454868      1019536     10411408    0    0     0   104 3433 5414  99   1   0   0   0
104  0        50176     15454204      1019536     10411408    0    0     0     8 3316 4781  99   2   0   0   0
101  0        50176     15452264      1019544     10411920    0    0     0    12 3069 3798 100   0   0   0   0
101  0        50176     15452140      1019544     10411920    0    0     0     0 3054 3641 100   0   0   0   0
101  0        50176     15452264      1019544     10411408    0    0     0     0 2997 3591 100   0   0   0   0
101  0        50176     15452388      1019544     10411412    0    0     0    96 3007 3558 100   0   0   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
102  0        50176     15451848      1019544     10411412    0    0     0    20 2967 3461 100   0   0   0   0
101  0        50176     15451644      1019552     10411412    0    0     0    12 2993 3535 100   0   0   0   0
101  0        50176     15451528      1019552     10411412    0    0     0   456 2975 3418 100   0   0   0   0
101  0        50176     15451536      1019552     10411416    0    0     0     0 2976 3451 100   0   0   0   0
101  0        50176     15451568      1019552     10411416    0    0     0     0 2994 3499  99   1   0   0   0
104  0        50176     15452136      1019552     10411416    0    0     0     0 3003 3482  99   1   0   0   0
101  0        50176     15451456      1019560     10412224    0    0     0    12 3256 4063  99   1   0   0   0
101  0        50176     15451528      1019560     10412224    0    0     0     0 3040 3571 100   0   0   0   0
102  0        50176     15452576      1019560     10411288    0    0     0     0 3080 3689  99   1   0   0   0
102  0        50176     15452592      1019560     10411288    0    0     0     0 3077 3599 100   0   0   0   0
105  0        50176     15452556      1019560     10411288    0    0     0    20 3290 4498  99   1   0   0   0
104  0        50176     15451856      1019568     10411800    0    0     0    12 3388 5317 100   1   0   0   0
101  0        50176     15451500      1019584     10411788    0    0     0   144 3591 5392  99   1   0   0   0
102  0        50176     15451500      1019584     10411276    0    0     0     0 3153 3865  99   1   0   0   0
101  0        50176     15441456      1019584     10411276    0    0     0     0 3038 3337 100   1   0   0   0
101  0        50176     15441288      1019584     10411276    0    0     0    28 2961 3411 100   0   0   0   0
101  0        50176     15441084      1019592     10411568    0    0     0    20 2999 3587  99   1   0   0   0
101  0        50176     15441068      1019592     10411788    0    0     0     0 3032 3530 100   0   0   0   0
101  0        50176     15440836      1019592     10411496    0    0     0     0 3019 3444 100   0   0   0   0
101  0        50176     15441084      1019592     10411280    0    0     0     0 2966 3457  99   1   0   0   0
101  0        50176     15440268      1019592     10411340    0    0     0   152 3085 3596 100   0   0   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
101  0        50176     15440340      1019600     10411340    0    0     0    12 2960 3485  99   0   0   0   0
101  0        50176     15439828      1019600     10411792    0    0     0     0 2975 3376 100   0   0   0   0
101  0        50176     15440260      1019600     10411500    0    0     0     0 2974 3392  99   1   0   0   0
101  0        50176     15440464      1019600     10411280    0    0     0     0 2915 3475 100   0   0   0   0
101  0        50176     15452740      1019600     10411280    0    0     0   124 3006 3455 100   0   0   0   0
101  0        50176     15452616      1019608     10411284    0    0     0    20 2972 3580 100   0   0   0   0
101  0        50176     15452616      1019608     10411576    0    0     0     0 3197 4025 100   0   0   0   0
102  0        50176     15452616      1019608     10411796    0    0     0     0 3247 4387  99   1   0   0   0
102  0        50176     15452616      1019608     10411796    0    0     0     0 3456 5315  99   1   0   0   0
103  0        50176     15450588      1019608     10411284    0    0     0     8 3256 4480  99   1   0   0   0
101  0        50176     15451004      1019616     10411284    0    0     0    28 3070 3844  99   1   0   0   0
101  0        50176     15451004      1019616     10411284    0    0     0     0 2941 3342 100   0   0   0   0
101  0        50176     15451004      1019616     10411796    0    0     0     0 2967 3457 100   0   0   0   0
101  0        50176     15450880      1019616     10411504    0    0     0     0 2973 3402  99   1   0   0   0
102  0        50176     15452448      1019616     10411284    0    0     0     0 3059 3457  99   1   0   0   0
101  0        50176     15452864      1019624     10411288    0    0     0    12 3021 3643 100   0   0   0   0
101  0        50176     15452864      1019624     10411288    0    0     0     0 3040 3468  99   1   0   0   0
101  0        50176     15452864      1019624     10411804    0    0     0     0 2958 3424 100   0   0   0   0
101  0        50176     15452864      1019624     10411256    0    0     0     0 2927 4678 100   0   0   0   0
101  0        50176     15452652      1019624     10411036    0    0     0     0 2979 3464 100   0   0   0   0
101  0        50176     15452616      1019632     10411036    0    0     0    28 2970 3607 100   0   0   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
102  0        50176     15452492      1019632     10411036    0    0     0     0 3044 3529  99   1   0   0   0
102  0        50176     15452492      1019632     10411036    0    0     0     0 2996 3593 100   1   0   0   0
101  0        50176     15452368      1019632     10411548    0    0     0     0 3151 4044  99   1   0   0   0
102  0        50176     15451412      1019632     10411256    0    0     0     4 3281 4279 100   1   0   0   0
102  0        50176     15451260      1019640     10411036    0    0     0    20 3393 4921  99   1   0   0   0
105  0        50176     15451180      1019640     10411664    0    0     0     0 3915 5561  99   1   0   0   0
101  1        50176     15450516      1019648     10412304    0    0     0   172 3418 4671 100   0   0   0   0
101  0        50176     15450912      1019648     10411336    0    0     0     0 3070 3811 100   0   0   0   0
101  0        50176     15450812      1019648     10411104    0    0     0     0 3180 3842 100   1   0   0   0
101  0        50176     15451148      1019656     10411104    0    0     0    28 2979 3460  99   1   0   0   0
101  0        50176     15451056      1019656     10411048    0    0     0     0 3010 3543 100   0   0   0   0
101  0        50176     15450560      1019656     10411560    0    0     0     0 3049 3599  99   1   0   0   0
101  0        50176     15450560      1019656     10411268    0    0     0     0 2935 3441 100   1   0   0   0
101  0        50176     15450632      1019656     10411048    0    0     0     0 3078 3705 100   0   0   0   0
101  0        50176     15450816      1019664     10411052    0    0     0    28 3082 3669  99   1   0   0   0
101  0        50176     15450816      1019664     10411052    0    0     0     0 3073 3547 100   0   0   0   0
101  0        50176     15450460      1019664     10411344    0    0     0     0 3130 3724 100   0   0   0   0
101  0        50176     15450444      1019664     10411564    0    0     0     0 3152 3812 100   1   0   0   0
101  0        50176     15450648      1019664     10411272    0    0     0     0 3027 3526  99   0   0   0   0
101  0        50176     15450568      1019672     10411052    0    0     0    40 3067 3826 100   0   0   0   0
103  0        50176     15446592      1020016     10411088    0    0   336    28 3293 4642  99   1   0   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
101  0        50176     15447012      1020016     10411052    0    0     0     0 3256 4052  99   1   0   0   0
101  0        50176     15446640      1020016     10411564    0    0     0     0 3461 4962  99   1   0   0   0
100  0        50176     15446560      1020016     10411272    0    0     0     0 3193 4201  99   1   0   0   0
100  0        50176     15446516      1020024     10411056    0    0     0    12 3019 3629 100   0   0   0   0
100  0        50176     15446640      1020024     10411056    0    0     0   160 3043 3491 100   0   0   0   0
100  0        50176     15446640      1020024     10411056    0    0     0     0 2978 3447 100   0   0   0   0
100  0        50176     15446144      1020024     10411988    0    0     0     0 3193 3906  99   1   0   0   0
100  0        50176     15446356      1020024     10411696    0    0     0     0 3075 3745 100   0   0   0   0
100  0        50176     15446268      1020032     10411688    0    0     0    20 3109 3598  99   1   0   0   0
100  0        50176     15446268      1020032     10411700    0    0     0    16 3124 4500 100   0   0   0   0
107  0        50176     15446020      1020032     10411992    0    0     0     0 3129 4100 100   0   0   0   0
100  0        50176     15439120      1020032     10418576    0    0     0     0 3060 3545 100   0   0   0   0
100  0        50176     15439448      1020032     10418356    0    0     0     0 3029 3503 100   0   0   0   0
100  0        50176     15438952      1020048     10418872    0    0     0   248 3026 3652 100   0   0   0   0
100  0        50176     15438952      1020064     10418564    0    0     0    84 3035 3710  99   0   0   0   0
100  0        50176     15438952      1020064     10418872    0    0     0     0 3073 3728 100   0   0   0   0
100  0        50176     15438952      1020064     10418580    0    0     0     0 3164 4169  99   1   0   0   0
102  0        50176     15437872      1020064     10418420    0    0     0     0 3338 4576  99   1   0   0   0
103  0        50176     15437620      1020064     10418932    0    0     0     0 3396 4795  99   1   0   0   0
100  0        50176     15437496      1020072     10418580    0    0     0    48 3221 4391 100   1   0   0   0
100  0        50176     15437620      1020072     10418652    0    0     0     0 3074 3679 100   0   0   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
101  0        50176     15437496      1020072     10418872    0    0     0     0 3090 3769 100   1   0   0   0
100  0        50176     15437328      1020072     10418580    0    0     0     0 3002 3518 100   0   0   0   0
100  0        50176     15437248      1020084     10418872    0    0     0    48 3026 3617 100   0   0   0   0
101  0        50176     15437540      1020084     10418588    0    0     0     8 3003 3592 100   0   0   0   0
100  0        50176     15437744      1020092     10418368    0    0     0    12 2931 3492  99   1   0   0   0
100  0        50176     15436504      1020092     10418880    0    0     0     0 3084 3548 100   0   0   0   0
100  0        50176     15438904      1020092     10418588    0    0     0     0 3123 3926  99   1   0   0   0
100  0        50176     15439356      1020096     10418884    0    0     0    12 3129 3641 100   0   0   0   0
100  0        50176     15438488      1020096     10418596    0    0     0   188 3096 3529 100   1   0   0   0
100  0        50176     15438736      1020096     10418380    0    0     0     0 3095 3755 100   0   0   0   0
100  0        50176     15438356      1020104     10419172    0    0     0    12 3304 4396  99   1   0   0   0
106  0        50176     15445304      1020104     10412176    0    0     0     0 3252 4340  99   1   0   0   0
100  0        50176     15445716      1020104     10411728    0    0     0     0 3351 4947  99   1   0   0   0
100  0        50176     15445796      1020104     10411508    0    0     0     4 3405 5160  99   1   0   0   0
100  0        50176     15434124      1020104     10423632    0    0     0     0 3331 4650  99   1   0   0   0
100  0        50176     15431612      1020104     10425848    0    0     0     0 3336 5930  99   1   0   0   0
100  0        50176     15438244      1020112     10418540    0    0     0    12 3127 3958 100   0   0   0   0
100  0        50176     15438348      1020120     10418672    0    0     0   192 3163 3911  99   1   0   0   0
100  0        50176     15445524      1020120     10411300    0    0     0    12 3100 3636 100   0   0   0   0
100  0        50176     15445416      1020120     10411504    0    0     0     0 3221 4077 100   0   0   0   0
100  0        50176     15444920      1020120     10411800    0    0     0     0 3175 4433  99   1   0   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
101  0        50176     15445308      1020120     10412020    0    0     0     0 3195 4707 100   0   0   0   0
102  0        50176     15445084      1020128     10411732    0    0     0    12 3103 4489 100   0   0   0   0
100  0        50176     15445084      1020136     10412012    0    0     0   460 3464 4703  99   1   0   0   0
100  0        50176     15445084      1020140     10411724    0    0     0    32 3239 4068 100   0   0   0   0
100  0        50176     15445332      1020140     10411544    0    0     0     0 3041 3637 100   0   0   0   0
100  0        50176     15438928      1020144     10412040    0    0     0    32 3205 4322  99   1   0   0   0
100  0        50176     15438804      1020152     10411752    0    0     0    24 3220 4289 100   0   0   0   0
100  0        50176     15439132      1020152     10411824    0    0     0     0 3233 4347 100   0   0   0   0
101  0        50176     15439008      1020152     10411752    0    0     0     0 3264 4713  99   1   0   0   0
100  0        50176     15445704      1020152     10411824    0    0     0     0 3360 5765  99   1   0   0   0
101  0        50176     15445804      1020152     10412044    0    0     0     0 3452 5973  99   1   0   0   0
101  0        50176     15438884      1020152     10419212    0    0     0     0 3370 5599  99   1   0   0   0
101  0        50176     15445308      1020160     10412204    0    0     0    12 3325 4856  99   1   0   0   0
100  0        50176     15445872      1020164     10411748    0    0     0    40 3086 3712  99   1   0   0   0
100  0        50176     15438644      1020164     10419208    0    0     0     0 3231 4495  99   1   0   0   0
100  0        50176     15445768      1020164     10411620    0    0     0    68 3193 4068 100   0   0   0   0
100  0        50176     15445828      1020164     10411240    0    0     0     0 3007 3547 100   0   0   0   0
100  0        50176     15445736      1020172     10411624    0    0     0    24 3124 3738 100   0   0   0   0
101  0        50176     15446152      1020172     10411336    0    0     0    16 3103 3718  99   1   0   0   0
101  0        50176     15446356      1020172     10411116    0    0     0     0 3056 3647 100   0   0   0   0
101  0        50176     15445816      1020172     10411116    0    0     0     0 3010 3561  99   1   0   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
102  0        50176     15446232      1020172     10411116    0    0     0     0 2974 3496  99   1   0   0   0
101  0        50176     15446232      1020180     10411408    0    0     0    12 2920 3320 100   0   0   0   0
101  0        50176     15446232      1020180     10411628    0    0     0     0 3013 3576 100   0   0   0   0
101  0        50176     15446232      1020180     10411340    0    0     0     0 3123 3886  99   0   0   0   0
101  0        50176     15446036      1020180     10411120    0    0     0     0 3158 4159  99   1   0   0   0
103  0        50176     15445984      1020180     10411120    0    0     0     0 3273 4613  99   1   0   0   0
102  0        50176     15445984      1020180     10411120    0    0     0     0 3208 4263 100   0   0   0   0
102  0        50176     15445364      1020188     10411632    0    0     0    28 3158 3902 100   0   0   0   0
103  0        50176     15445656      1020188     10411340    0    0     0     0 3218 4372 100   0   0   0   0
101  0        50176     15443320      1020188     10411120    0    0     0     0 3038 3763 100   0   0   0   0
102  0        50176     15443008      1020188     10411120    0    0     0     0 3061 3634 100   1   0   0   0
103  0        50176     15443008      1020204     10411104    0    0     0   164 3052 3676 100   0   0   0   0
101  0        50176     15443008      1020212     10411400    0    0     0   228 3128 3600  99   1   0   0   0
101  0        50176     15442760      1020212     10411624    0    0     0     8 2994 3460 100   0   0   0   0
103  0        50176     15442592      1020212     10411392    0    0     0     0 3118 3778 100   0   0   0   0
101  0        50176     15442884      1020212     10411172    0    0     0     0 2944 3544 100   0   0   0   0
101  0        50176     15442884      1020212     10411112    0    0     0    40 3001 3605  99   0   0   0   0
101  0        50176     15442884      1020220     10411112    0    0     0    40 3027 3632 100   0   0   0   0
101  0        50176     15442140      1020220     10411736    0    0     0     0 2996 3429 100   0   0   0   0
101  0        50176     15442248      1020220     10411444    0    0     0     0 2891 3408  99   0   0   0   0
101  0        50176     15442512      1020220     10411352    0    0     0     0 3060 3812  99   1   0   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
102  0        50176     15442512      1020220     10411352    0    0     0     0 3098 3736  99   1   0   0   0
104  0        50176     15442636      1020220     10411352    0    0     0    40 3260 4174  99   1   0   0   0
102  0        50176     15442388      1020228     10411356    0    0     0    12 3241 4293  99   1   0   0   0
102  0        50176     15442484      1020228     10411868    0    0     0     0 3233 4170  99   1   0   0   0
102  0        50176     15442432      1020228     10411576    0    0     0     0 3209 4192 100   0   0   0   0
101  0        50176     15442636      1020228     10411356    0    0     0     0 3155 3901 100   0   0   0   0
101  0        50176     15442636      1020228     10411356    0    0     0     0 3046 3616 100   0   0   0   0
101  0        50176     15442636      1020236     10411356    0    0     0    44 3068 3505 100   0   0   0   0
101  0        50176     15441476      1020236     10411868    0    0     0     0 3080 3561 100   0   0   0   0
102  0        50176     15441952      1020236     10411560    0    0     0     0 3004 3520  99   1   0   0   0
101  0        50176     15442156      1020236     10411348    0    0     0     0 3011 3482 100   0   0   0   0
101  0        50176     15442156      1020236     10411348    0    0     0     0 3009 3602 100   0   0   0   0
101  0        50176     15442156      1020244     10411348    0    0     0    24 3195 5488  99   1   0   0   0
101  0        50176     15442740      1020260     10411348    0    0     0   140 3041 3617 100   0   0   0   0
101  0        50176     15442404      1020260     10411860    0    0     0     0 3052 3525 100   0   0   0   0
101  0        50176     15442404      1020260     10411568    0    0     0     0 3057 3607 100   1   0   0   0
102  0        50176     15442404      1020260     10411348    0    0     0     0 3046 3634 100   0   0   0   0
101  0        50176     15442032      1020268     10411348    0    0     0    28 3074 3811  99   0   0   0   0
101  0        50176     15442156      1020268     10411348    0    0     0     0 3187 4315  99   1   0   0   0
106  0        50176     15439924      1020268     10411864    0    0     0     0 3260 4322  99   0   0   0   0
101  0        50176     15440216      1020268     10411572    0    0     0     0 3201 3969 100   0   0   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
102  0        50176     15440296      1020268     10411352    0    0     0     0 3205 4174 100   1   0   0   0
101  0        50176     15439180      1020276     10411356    0    0     0    12 3059 3698 100   0   0   0   0
101  0        50176     15444716      1020276     10411356    0    0     0     0 3021 3746  99   1   0   0   0
101  0        50176     15444636      1020276     10411356    0    0     0     0 3023 3737  99   1   0   0   0
101  0        50176     15444636      1020276     10411872    0    0     0     0 2999 3577 100   0   0   0   0
101  0        50176     15444636      1020276     10411580    0    0     0     0 3055 3589 100   0   0   0   0
101  0        50176     15444636      1020284     10411360    0    0     0    12 2928 3466  99   1   0   0   0
101  0        50176     15444840      1020284     10411360    0    0     0     8 3009 3510 100   0   0   0   0
101  0        50176     15445132      1020284     10411360    0    0     0     0 2969 3542 100   0   0   0   0
101  0        50176     15445132      1020284     10411652    0    0     0   156 3105 3676 100   0   0   0   0
101  0        50176     15445132      1020284     10411872    0    0     0     0 3087 3629 100   1   0   0   0
101  0        50176     15445132      1020284     10411516    0    0     0    28 2989 3519 100   0   0   0   0
101  0        50176     15444964      1020292     10411296    0    0     0    24 3059 3678 100   0   0   0   0
101  0        50176     15444760      1020292     10411296    0    0     0     0 3108 3678 100   0   0   0   0
101  0        50176     15444884      1020292     10411296    0    0     0     0 3093 3901  99   1   0   0   0
102  0        50176     15444264      1020292     10411808    0    0     0     0 3399 4651  99   1   0   0   0
103  0        50176     15435052      1020296     10411520    0    0     0    64 3270 4691  99   1   0   0   0
103  0        50176     15421572      1020296     10411432    0    0     0     0 3279 4346 100   0   0   0   0
101  0        50176     15421712      1020304     10411432    0    0     0    12 3207 4152  99   1   0   0   0
101  0        50176     15421712      1020304     10411432    0    0     0     0 3135 3846 100   1   0   0   0
101  0        50176     15421340      1020304     10411724    0    0     0     0 3012 3613 100   0   0   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
102  0        50176     15421216      1020304     10411948    0    0     0     8 3007 3590 100   0   0   0   0
101  0        50176     15431304      1020304     10411656    0    0     0     0 2968 3418 100   0   0   0   0
101  0        50176     15431260      1020312     10411436    0    0     0    12 3044 3466 100   0   0   0   0
101  0        50176     15431260      1020312     10411436    0    0     0     0 3055 3651 100   0   0   0   0
101  0        50176     15431260      1020312     10411436    0    0     0     0 2941 3398 100   0   0   0   0
101  0        50176     15430640      1020312     10411948    0    0     0    76 3029 3547  99   1   0   0   0
101  0        50176     15441552      1020312     10411656    0    0     0     0 3056 3685  99   1   0   0   0
101  0        50176     15442296      1020320     10411436    0    0     0    12 3072 3550 100   0   0   0   0
101  0        50176     15442296      1020320     10411436    0    0     0     0 3009 3666 100   0   0   0   0
101  0        50176     15442296      1020320     10411436    0    0     0     0 3104 3882  99   1   0   0   0
101  0        50176     15441552      1020320     10411728    0    0     0     0 3028 3678 100   0   0   0   0
102  0        50176     15442172      1020320     10412008    0    0     0     4 3218 4209  99   1   0   0   0
101  0        50176     15441740      1020328     10411716    0    0     0    12 3452 4916  99   1   0   0   0
101  0        50176     15441288      1020328     10411436    0    0     0     0 3202 4019 100   0   0   0   0
103  0        50176     15441288      1020328     10411436    0    0     0     0 3222 4141  99   1   0   0   0
102  0        50176     15441288      1020328     10411436    0    0     0     0 3125 3961 100   0   0   0   0
101  0        50176     15441412      1020328     10411948    0    0     0    16 3068 3713 100   0   0   0   0
101  0        50176     15441580      1020336     10411656    0    0     0    80 3079 3631 100   0   0   0   0
101  0        50176     15441752      1020352     10411440    0    0     0    60 3042 3635  99   0   0   0   0
102  0        50176     15441752      1020352     10411440    0    0     0     0 2946 3356 100   0   0   0   0
101  0        50176     15441760      1020352     10411444    0    0     0     0 2933 3416 100   0   0   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
102  0        50176     15441512      1020352     10411736    0    0     0    16 3007 3831  99   1   0   0   0
101  0        50176     15441512      1020352     10411956    0    0     0     0 3079 3748 100   1   0   0   0
101  0        50176     15441432      1020360     10411664    0    0     0    24 3071 3656 100   0   0   0   0
101  0        50176     15441724      1020360     10411444    0    0     0     0 3120 3679 100   0   0   0   0
101  0        50176     15441732      1020376     10411540    0    0     0   396 3240 3728  99   1   0   0   0
101  0        50176     15441760      1020376     10411564    0    0     0    36 3031 3694 100   0   0   0   0
102  0        50176     15418324      1020376     10412076    0    0     0    32 3128 3794  99   1   0   0   0
102  0        50176     15414524      1020376     10411788    0    0     0     0 3010 3396 100   0   0   0   0
103  0        50176     15408280      1020384     10411568    0    0     0    12 3142 3987  99   0   0   0   0
102  0        50176     15406668      1020384     10411568    0    0     0     0 3070 5479  99   1   0   0   0
101  0        50176     15415436      1020384     10411568    0    0     0     0 3077 4011  99   1   0   0   0
103  0        50176     15415224      1020384     10411860    0    0     0     0 3230 4276 100   0   0   0   0
102  0        50176     15414852      1020392     10412100    0    0     0    96 3140 4107  99   1   0   0   0
101  0        50176     15415144      1020400     10411808    0    0     0    12 3131 3822 100   0   0   0   0
101  0        50176     15415224      1020400     10411588    0    0     0     0 3060 3711 100   1   0   0   0
101  0        50176     15435044      1020400     10411588    0    0     0    24 3070 3676 100   0   0   0   0
101  0        50176     15435188      1020400     10411588    0    0     0     0 3042 3601 100   0   0   0   0
101  0        50176     15434692      1020400     10412100    0    0     0     0 2986 3503 100   0   0   0   0
101  0        50176     15434692      1020408     10411808    0    0     0    12 3077 3704  99   1   0   0   0
101  0        50176     15434692      1020408     10411592    0    0     0     0 3045 3726 100   0   0   0   0
101  0        50176     15434336      1020408     10411592    0    0     0     0 3037 3697 100   0   0   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
102  0        50176     15434444      1020408     10411592    0    0     0     0 2972 3512 100   0   0   0   0
