procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 4  0        50176     15497656      1042064     10600896    0    0     0     0 2388 3036  52   0  48   0   0
 4  0        50176     15492804      1042064     10605508    0    0     0     0 2424 2915  52   1  47   0   0
 4  0        50176     15500176      1042064     10597840    0    0     0   684 2763 3542  54   1  45   0   0
 4  0        50176     15494904      1042064     10603376    0    0     0     8 2430 3357  52   1  47   0   0
 4  0        50176     15501724      1042064     10596208    0    0     0     8 2564 3412  52   1  47   0   0
 4  0        50176     15502120      1042072     10595748    0    0     0    20 2631 3631  54   0  46   0   0
 4  1        50176     15494540      1042080     10603356    0    0     0   496 2508 3285  52   1  47   0   0
 4  0        50176     15502136      1042088     10595696    0    0     0    44 2534 3484  53   1  46   0   0
 4  0        50176     15501500      1042088     10596208    0    0     0   324 2529 3574  53   1  46   0   0
 4  0        50176     15502024      1042088     10595916    0    0     0     0 2420 2736  52   1  48   0   0
 4  0        50176     15502264      1042088     10595408    0    0     0     0 2342 2433  51   0  49   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 6  0        50176     15501500      1042096     10595920    0    0     0    12 2332 2603  51   0  48   1   0
 4  0        50176     15501640      1042096     10596212    0    0     0     0 2433 3195  52   1  47   0   0
 5  0        50176     15485396      1042096     10602152    0    0     0     0 2741 3453  63   1  37   0   0
 4  0        50176     15490788      1042096     10601020    0    0     0     0 2402 2644  51   1  48   0   0
 4  0        50176     15490836      1042096     10600264    0    0     0    12 2397 2817  52   1  47   0   0
 4  0        50176     15493316      1042096     10597192    0    0     0     0 2463 3222  52   1  47   0   0
 4  0        50176     15474508      1042104     10616964    0    0     0    12 3245 7791  56   1  43   1   0
 4  0        50176     15467408      1042104     10623772    0    0     0     4 3875 10295  56   2  42   0   0
 5  0        50176     15469132      1042104     10628480    0    0     0     0 3610 8720  55   2  44   0   0
 6  0        50176     15470692      1042104     10626680    0    0     0    16 3820 10300  57   2  41   0   0
 4  0        50176     15468284      1042104     10628616    0    0     0     0 3077 6774  53   2  45   0   0
 4  0        50176     15481336      1042104     10614556    0    0     0     0 2606 4494  51   1  48   0   0
 4  0        50176     15484512      1042112     10611284    0    0     0    12 2567 4368  51   1  48   0   0
 6  0        50176     15490588      1042112     10605236    0    0     0     8 2967 8654  56   1  43   0   0
 4  0        50176     15489968      1042112     10605308    0    0     0     0 2871 3771  54   1  45   0   0
 5  0        50176     15498308      1042112     10596760    0    0     0     0 2805 3505  57   1  43   0   0
 4  0        50176     15489628      1042116     10605544    0    0     0    88 2686 3836  55   1  43   0   0
 5  0        50176     15492728      1042116     10601484    0    0     0   200 2405 3207  51   1  48   0   0
 4  0        50176     15492988      1042132     10601276    0    0     0   100 2636 2969  53   1  45   1   0
 4  0        50176     15494428      1042132     10600188    0    0     0     8 2599 3160  53   1  46   0   0
 4  0        50176     15491188      1042132     10601172    0    0     0     0 2394 2681  51   1  48   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 5  0        50176     15495952      1042132     10596528    0    0     0     0 2364 2737  51   1  48   0   0
 5  0        50176     15497024      1042132     10595540    0    0     0    12 2313 2652  51   0  49   0   0
 4  0        50176     15496652      1042132     10595036    0    0     0     4 2396 2729  51   1  48   0   0
 4  0        50176     15496912      1042140     10595036    0    0     0    12 2239 2389  50   0  49   1   0
 4  0        50176     15497068      1042140     10594944    0    0     0     0 2248 2252  50   1  49   0   0
 9  0        50176     15420404      1042316     10596480    0    0   160   520 3531 6665  72   3  25   0   0
 7  0        50176     15399324      1042316     10595968    0    0     0   136 2942 5037  74   1  25   0   0
 7  0        50176     15334836      1042332     10595484    0    0    24     0 3676 6211  78   2  20   0   0
 6  0        50176     15244712      1042472     10595208    0    0   140   124 3534 4757  94   2   4   0   0
 7  0        50176     15183564      1042744     10609056    0    0   264    12 3532 5523  91   2   7   1   0
15  0        50176     15143636      1044424     10603292    0    0  1680     0 4199 5229  95   1   3   0   0
11  0        50176     15121448      1045836     10603480    0    0  1412   188 3589 4199  97   2   1   0   0
11  0        50176     15075056      1045836     10603448    0    0     0     0 3579 5330  96   2   2   0   0
 7  0        50176     15043572      1048760     10603496    0    0  2924     4 4153 5511  97   2   1   0   0
 5  0        50176     14966440      1052724     10612752    0    0  3976     0 4121 5708  90   3   7   0   0
12  0        50176     14930508      1052736     10612312    0    0     4   468 3150 4001  96   2   3   0   0
 8  0        50176     14910556      1052740     10612316    0    0     4     0 2985 2553  99   1   0   0   0
 9  0        50176     14886600      1052880     10616024    0    0   164     0 3519 5152  98   2   1   0   0
 9  0        50176     14860760      1053048     10612932    0    0   312    20 3303 4593  97   2   1   0   0
11  0        50176     14816408      1053348     10612456    0    0   532     4 3607 4864  97   1   1   0   0
12  0        50176     14761356      1054524     10614640    0    0  2072     8 4683 6989  96   3   1   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 9  0        50176     14723108      1055024     10641136    0    0   492    12 3923 5093  98   2   1   0   0
11  0        50176     14708512      1055024     10631752    0    0     0     0 4083 4995  98   1   0   0   0
16  0        50176     14685796      1055024     10631624    0    0     0     0 4517 5209  97   2   1   0   0
12  0        50176     14674056      1055060     10631324    0    0    12  2308 4305 4638  98   1   1   0   0
11  0        50176     14657564      1055072     10637396    0    0     0    84 5854 5677  98   2   0   0   0
13  0        50176     14648788      1055204     10637028    0    0   124    12 5233 6973  96   2   2   0   0
10  0        50176     14628408      1055212     10636388    0    0     8     0 4729 5589  97   1   2   0   0
 9  0        50176     14576072      1055220     10680208    0    0     8     0 4308 5976  98   1   1   0   0
10  0        50176     14557612      1055224     10676040    0    0     4    36 3493 4931  98   1   1   0   0
11  0        50176     14565768      1057480     10655784    0    0  2256     0 4243 5654  97   2   1   0   0
14  0        50176     14510336      1057612     10655868    0    0   132     0 4873 5740  97   2   1   0   0
16  0        50176     14468988      1057620     10655876    0    0     0    20 4977 6791  98   1   0   0   0
18  0        50176     14418576      1057756     10655936    0    0   136     0 4698 8235  97   2   1   0   0
 9  0        50176     14233708      1057756     10656476    0    0     0     0 5312 11468  96   3   1   0   0
10  0        50176     14072244      1057892     10656052    0    0   136     0 4005 5820  97   2   1   0   0
16  0        50176     13899992      1058156     10655964    0    0   264     0 4042 6278  98   2   0   0   0
16  0        50176     13762460      1058172     10655960    0    0    16     0 4032 6540  97   2   1   0   0
11  0        50176     13779592      1058320     10655868    0    0   140   428 4389 7188  96   3   1   0   0
17  0        50176     13598784      1058324     10639768    0    0     4     0 4578 7670  96   2   2   0   0
16  0        50176     13473664      1058324     10640004    0    0     0     0 4706 6777  98   2   0   0   0
16  0        50176     13436952      1058328     10640200    0    0     4   112 5728 10358  97   2   1   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
19  0        50176     13407324      1058328     10640068    0    0     0    32 4618 6488  98   1   0   0   0
30  0        50176     13377936      1058328     10639848    0    0     0    16 4588 6876  98   2   0   0   0
19  0        50176     13364296      1058336     10639836    0    0     0    36 3810 5628  99   1   0   0   0
15  0        50176     13357476      1058504     10639836    0    0   164     0 4341 6488  98   1   0   0   0
15  0        50176     13332772      1058504     10639844    0    0     0     0 5568 8418  98   2   1   0   0
 9  0        50176     13293160      1058508     10640328    0    0     4  2196 6264 9194  98   1   1   0   0
15  0        50176     13287572      1058508     10639848    0    0     0     0 5968 10958  97   1   1   0   0
11  0        50176     13284300      1058520     10639852    0    0     4    44 6717 11958  97   1   1   0   0
14  0        50176     13268924      1058532     10639856    0    0    12     0 6225 10928  95   3   2   0   0
13  0        50176     13266060      1058532     10638424    0    0     0     0 6614 10302  98   1   0   0   0
12  0        50176     13233236      1058532     10640208    0    0   232     0 7542 13857  97   2   1   0   0
15  0        50176     13194892      1058556     10646032    0    0    84   724 6946 12975  97   3   0   0   0
15  0        50176     13142192      1058568     10664972    0    0     0   116 7846 14966  96   3   1   0   0
15  0        50176     13088264      1058580     10654604    0    0  1080     4 7240 13964  95   4   1   0   0
11  0        50176     12967828      1058584     10681020    0    0     4     0 5922 9825  98   2   0   0   0
28  0        50176     13052760      1058636     10673552    0    0    16   524 5774 8694  97   2   1   0   0
 7  0        50176     13055936      1058652     10679012    0    0     8    20 5837 9346  95   4   1   0   0
15  0        50176     13047636      1059388     10678560    0    0   732   448 6690 11073  97   2   1   0   0
13  1        50176     12998896      1062840     10720920    0    0  3456    16 6897 13170  94   5   1   0   0
11  0        50176     13005008      1070864     10698140    0    0  8012     4 7929 17471  95   4   0   0   0
18  0        50176     12987352      1070872     10697416    0    0     8     0 7657 12178  95   4   1   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
17  0        50176     12960284      1070876     10697272    0    0     0   204 6837 12676  96   3   0   0   0
19  0        50176     12946348      1071132     10697108    0    0   248   320 7909 13470  95   4   1   0   0
13  0        50176     12887152      1072192     10680752    0    0  1048    64 5562 11138  98   2   0   0   0
21  0        50176     12862692      1073236     10679840    0    0  1036    12 6687 9749  97   3   1   0   0
17  0        50176     12850648      1074896     10680548    0    0  1704     4 6598 10393  98   2   0   0   0
12  0        50176     12823632      1075284     10681400    0    0   412     0 6441 9694  97   2   1   0   0
16  0        50176     12802880      1075668     10681848    0    0   640     0 6086 9192  97   2   1   0   0
 6  1        50176     12795720      1078040     10682152    0    0  2704  1200 6321 7991  97   2   1   0   0
24  0        50176     12739744      1081380     10717364    0    0  3300  3088 8295 11845  96   4   0   0   0
17  0        50176     12735240      1081780     10717900    0    0   524    16 7033 12862  93   6   0   0   0
20  0        50176     12717844      1081784     10709108    0    0     4     8 5274 5660  96   3   0   0   0
19  0        50176     12715456      1082036     10708624    0    0   252     0 7636 7494  98   2   0   0   0
12  0        50176     12713008      1082420     10708384    0    0   408    12 7651 8827  97   2   0   0   0
11  0        50176     12668136      1083292     10756992    0    0   972     0 6758 11552  96   3   1   0   0
10  0        50176     12642232      1083852     10766024    0    0   560     0 4590 6804  99   1   0   0   0
10  0        50176     12670272      1086316     10734660    0    0  2476   796 6274 23803  94   5   0   1   0
 8  1        50176     12648256      1105112     10735624    0    0 18844     0 12129 28211  94   5   0   1   0
12  0        50176     12643544      1107232     10735600    0    0  2112   980 6343 15991  91   2   7   0   0
17  0        50176     12577064      1107492     10735284    0    0   380     0 8987 16232  84   3  13   0   0
11  0        50176     12530812      1107492     10735848    0    0    28     0 7989 13257  96   3   1   0   0
11  0        50176     12525348      1108704     10735264    0    0  1264  3728 12041 17332  96   3   1   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
16  0        50176     12458744      1109600     10735348    0    0  1088    12 7039 8556  97   2   0   0   0
14  0        50176     12404864      1109728     10735520    0    0   348     0 6021 7217  98   2   0   0   0
12  0        50176     12375192      1110384     10739796    0    0  5116     0 6147 7691  97   2   2   0   0
 8  1        50176     12340604      1110396     10746240    0    0  6304     0 7081 11439  96   2   1   0   0
12  0        50176     12351848      1110396     10722996    0    0  1052 18872 7179 11066  98   2   1   0   0
15  0        50176     12346796      1110788     10722824    0    0   388     0 5434 6789  98   2   1   0   0
12  0        50176     12393924      1110796     10721076    0    0     0    20 5568 6614  99   1   0   0   0
14  0        50176     12369184      1110804     10720516    0    0     8     4 6303 10560  98   2   0   0   0
11  0        50176     12331000      1110812     10754932    0    0     0  1220 5785 8846  97   2   1   0   0
15  0        50176     12314532      1111000     10766176    0    0   188 19976 6734 9389  95   4   1   0   0
17  0        50176     12266456      1111236     10807296    0    0   236     0 7366 11282  92   8   0   0   0
16  0        50176     12288644      1111924     10774904    0    0   688    32 7877 12022  94   5   1   0   0
18  0        50176     12284688      1111932     10774832    0    0     0    12 6207 9611  97   1   2   0   0
12  0        50176     12246264      1111932     10775128    0    0     0     0 7468 16652  96   2   2   0   0
11  0        50176     12359080      1111932     10775084    0    0     0  3352 9671 18707  96   3   1   0   0
10  0        50176     12386912      1112064     10773756    0    0   132    12 8272 15596  94   5   2   0   0
 9  0        50176     12371748      1112568     10775336    0    0   564     0 9060 16192  92   7   1   0   0
21  0        50176     12365392      1112636     10776364    0    0   124     4 10648 16833  95   4   1   0   0
15  0        50176     12357080      1115320     10777688    0    0  2824    96 9873 16171  95   4   1   0   0
13  0        50176     12274900      1115704     10779636    0    0   420    72 9603 16328  94   6   0   0   0
33  0        50176     12288124      1115708     10755708    0    0     4     0 8969 13385  97   2   1   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
20  0        50176     12270400      1115832     10756316    0    0   124     4 10763 16514  97   2   0   0   0
33  0        50176     12341472      1116088     10757784    0    0   340  6100 9682 19854  95   4   1   0   0
15  0        50176     12285576      1116088     10761740    0    0     0     4 6965 11436  97   3   0   0   0
15  0        50176     12228224      1116096     10762100    0    0     0   244 8244 13985  97   3   0   0   0
16  0        50176     12224012      1116100     10759752    0    0    64  1320 9387 13872  98   2   0   0   0
14  0        50176     12208004      1116108     10763324    0    0   264   388 5107 8670  97   3   1   0   0
15  0        50176     12200756      1116112     10764116    0    0     8   264 8523 15769  94   6   0   0   0
11  0        50176     12193608      1116112     10759668    0    0    68     0 9435 18332  96   3   1   0   0
13  0        50176     12161920      1116112     10763632    0    0   272  1320 8448 12828  97   2   0   0   0
13  0        50176     12159056      1116120     10760528    0    0    72    36 9454 16846  96   2   1   0   0
 9  0        50176     12158624      1116148     10748328    0    0     0  6152 8087 16188  97   2   1   0   0
27  0        50176     12149296      1116148     10749188    0    0     0     8 6800 11519  96   3   1   0   0
18  0        50176     12084512      1116148     10745968    0    0     0     0 8617 15638  97   3   0   0   0
11  0        50176     12078380      1116148     10746036    0    0     0     0 8571 15533  97   2   1   0   0
18  0        50176     12137064      1116172     10745916    0    0     0 28400 8631 13862  96   3   1   0   0
17  0        50176     12124764      1116172     10747132    0    0     0     0 8691 16422  96   3   1   0   0
21  0        50176     12103524      1116312     10752404    0    0   144     8 9122 17632  96   4   1   0   0
14  0        50176     12031424      1116312     10752680    0    0     0    12 6959 14290  96   3   1   0   0
17  0        50176     12032124      1116312     10752588    0    0     0     0 9475 18477  97   3   0   0   0
 9  0        50176     12111352      1116316     10752448    0    0     0   228 8186 18568  96   3   1   0   0
15  0        50176     12109916      1116324     10752320    0    0     0    12 9470 29967  94   2   4   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
20  0        50176     12106156      1116324     10752300    0    0     0     8 9347 18136  96   2   1   0   0
14  0        50176     12104452      1116324     10752372    0    0     0     0 8994 20523  96   3   1   0   0
18  0        50176     12097692      1116324     10752516    0    0     0   308 9839 20001  96   3   1   0   0
16  0        50176     12094600      1116324     10753928    0    0     0 12760 10964 24692  96   3   0   0   0
11  0        50176     12078456      1116456     10753688    0    0   128   324 8744 22097  96   3   1   0   0
 7  0        50176     12121408      1116464     10709808    0    0     0    24 7955 18826  97   2   2   0   0
20  0        50176     12111892      1116464     10717536    0    0     0  5264 11839 19872  96   3   1   0   0
18  0        50176     12096168      1116464     10733068    0    0     0     0 13080 22742  95   3   1   0   0
13  0        50176     12076408      1116464     10752440    0    0     0   440 9700 17527  97   2   1   0   0
17  0        50176     12109856      1116464     10718888    0    0     0 46528 9185 16826  96   3   2   0   0
15  0        50176     12092560      1116464     10734476    0    0     0    16 12572 20467  97   2   1   0   0
16  0        50176     12080120      1116472     10745804    0    0     0    12 10492 16015  97   2   1   0   0
 6  0        50176     12069620      1116472     10756128    0    0     0 41252 6633 11992  94   3   3   0   0
15  0        50176     12068992      1116472     10756544    0    0     0     0 6389 12464  94   2   4   0   0
11  0        50176     12068348      1116624     10756548    0    0   128   308 6425 13954  93   3   4   0   0
 9  0        50176     12068372      1116624     10756548    0    0     0    16 5970 12149  93   2   5   0   0
11  0        50176     12065208      1116756     10751788    0    0   132     0 7509 31864  93   3   4   0   0
14  0        50176     12054108      1116764     10758048    0    0     0    28 10140 16511  97   3   1   0   0
 8  0        50176     12039996      1116768     10757956    0    0     4 88788 5808 8099  98   2   0   0   0
17  0        50176     12035116      1116768     10756848    0    0     0     0 5862 9628  97   2   1   0   0
13  0        50176     12026836      1116784     10760204    0    0    16    12 7500 14223  96   2   2   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
18  0        50176     12024792      1116784     10759720    0    0     0     0 7813 11645  96   2   2   0   0
20  0        50176     12021980      1116784     10759720    0    0     0     8 7420 13397  95   2   3   0   0
12  0        50176     12011680      1116792     10759720    0    0     0  6368 8443 15796  95   2   3   0   0
15  0        50176     12005108      1116792     10759324    0    0     0    12 7671 15755  95   2   3   0   0
12  0        50176     11993600      1116792     10763652    0    0     0   232 7562 13903  96   2   2   0   0
 8  0        50176     11987764      1116792     10763632    0    0   240     0 5498 8256  95   2   3   0   0
14  0        50176     11985388      1116792     10759880    0    0    40     4 6972 11683  96   2   1   0   0
19  0        50176     11984068      1116792     10756476    0    0     0     8 7332 11951  97   1   1   0   0
22  0        50176     11954160      1116800     10757732    0    0     0    52 7819 11134  96   3   2   0   0
19  0        50176     11945368      1116800     10757648    0    0     0    20 8697 13169  95   2   3   0   0
20  0        50176     11935544      1116800     10753560    0    0     0     0 7506 12266  93   2   5   0   0
16  0        50176     11879040      1116800     10759804    0    0     0     4 9507 14318  96   3   1   0   0
10  0        50176     11818384      1116800     10762316    0    0     0    84 8167 12020  96   2   1   0   0
15  0        50176     11819064      1116800     10756692    0    0     0     0 8405 13101  96   2   2   0   0
23  0        50176     11810856      1116808     10759484    0    0     0    12 4870 6980  97   2   1   0   0
15  0        50176     11801020      1116828     10764852    0    0    20    40 4888 6740  98   2   1   0   0
19  0        50176     11802288      1116828     10757996    0    0     0     0 7002 10324  97   2   1   0   0
14  0        50176     11797848      1116828     10757180    0    0     0     0 5127 7734  98   2   1   0   0
17  0        50176     11798288      1116828     10752976    0    0     0  7128 5531 7861  97   1   2   0   0
10  0        50176     11790592      1116952     10752968    0    0   124   572 4540 6881  98   1   1   0   0
 5  0        50176     11781688      1116960     10751376    0    0     0    20 4665 7528  87   1  12   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
12  0        50176     11778904      1116960     10750660    0    0     0     0 4690 8175  70   1  29   0   0
11  0        50176     11740340      1116960     10755628    0    0     0     8 7638 9967  96   3   1   0   0
16  0        50176     11705292      1116960     10757800    0    0     0     4 6866 8919  96   3   1   0   0
17  0        50176     11695732      1116960     10756948    0    0     0     0 5142 7901  97   2   1   0   0
15  0        50176     11691408      1116960     10756008    0    0     0    16 7272 13561  98   2   1   0   0
11  0        50176     11675136      1116968     10763580    0    0     0    12 5397 9050  97   2   1   0   0
10  0        50176     11715028      1116968     10760760    0    0     0    20 4388 5887  97   1   1   0   0
11  0        50176     11694820      1117000     10765660    0    0     0 10844 3579 4677  98   1   0   0   0
 8  0        50176     11680700      1117000     10765700    0    0     0     0 3344 4693  96   1   3   0   0
13  0        50176     11674732      1117000     10765408    0    0     0     0 3265 3936  95   1   5   0   0
 4  0        50176     11673648      1117008     10789684    0    0     0   156 3401 6221  76   2  22   0   0
 4  0        50176     11673164      1117012     10789692    0    0     0    24 2742 4753  52   1  47   1   0
 4  0        50176     11691264      1117012     10771612    0    0     0   192 2705 4496  51   1  48   0   0
 5  0        50176     11698456      1117012     10764444    0    0     0     0 2678 4338  51   1  48   0   0
 4  0        50176     11704868      1117012     10757728    0    0     0    16 2692 4347  51   1  48   0   0
 4  0        50176     11704664      1117012     10757756    0    0     0     0 2614 4167  51   1  48   0   0
 4  0        50176     11686112      1117020     10776896    0    0     0    12 2886 5581  54   1  45   1   0
 4  0        50176     11693008      1117020     10777212    0    0     0    40 2729 4643  53   1  46   0   0
 6  0        50176     11695164      1117020     10775676    0    0     0     0 2837 4668  54   1  45   0   0
 4  0        50176     11699208      1117020     10771356    0    0     0    12 2687 4541  52   1  47   0   0
 4  0        50176     11704788      1117020     10766460    0    0     0     0 2816 4975  52   1  47   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 5  1        50176     11707956      1117020     10763900    0    0     0    12 2690 4357  51   1  48   0   0
 4  0        50176     11703572      1117028     10768980    0    0     0  1064 2810 4994  52   1  46   1   0
 4  0        50176     11712484      1117028     10760316    0    0     0     0 2690 4630  52   0  48   0   0
 4  0        50176     11716832      1117028     10754940    0    0     0     0 2849 4699  53   1  46   0   0
 4  0        50176     11715340      1117028     10755816    0    0     0     0 2644 4440  52   1  48   0   0
 4  0        50176     11710044      1117028     10761156    0    0     0   160 2688 4441  52   0  48   0   0
 4  0        50176     11701656      1117036     10767964    0    0     0   452 3190 5589  56   1  43   1   0
 4  0        50176     11705488      1117036     10763968    0    0     0    20 2788 4478  54   1  45   0   0
 4  0        50176     11700548      1117036     10768516    0    0     0     4 2843 4901  52   1  47   0   0
 4  0        50176     11703500      1117036     10765596    0    0     0     0 2768 5439  52   1  47   0   0
 4  0        50176     11697880      1117036     10771288    0    0     0     0 2613 4515  51   0  48   0   0
 4  0        50176     11697976      1117040     10771080    0    0     4 55148 2735 4241  51   1  48   0   0
 4  0        50176     11666456      1117048     10802616    0    0     0    20 3177 7030  56   1  43   1   0
 4  0        50176     11675800      1117048     10793520    0    0     0    16 2713 4826  52   1  47   0   0
 4  0        50176     11710716      1117048     10759048    0    0     0   144 2785 4779  52   1  47   0   0
 4  0        50176     11706548      1117048     10762400    0    0     0    20 2772 4345  55   1  44   0   0
 4  0        50176     11703216      1117048     10765960    0    0     0    20 2682 4704  52   1  47   0   0
 4  0        50176     11692428      1117048     10776712    0    0     0 55216 2969 4631  52   1  47   0   0
 8  0        50176     11700704      1117056     10768520    0    0     0    24 2737 4450  53   1  46   1   0
 5  0        50176     11718408      1117056     10751004    0    0     0     0 2605 4426  52   0  48   0   0
 4  0        50176     11704796      1117056     10764948    0    0     0    16 2646 4666  52   1  48   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 5  0        50176     11704964      1117056     10765108    0    0     0     0 2953 5571  55   1  44   0   0
 4  0        50176     11708908      1117056     10761012    0    0     0     0 2859 4387  56   1  43   0   0
 5  0        50176     11715716      1117056     10754204    0    0     0     0 2775 4863  53   1  46   0   0
 4  0        50176     11713120      1117064     10757788    0    0     0    64 2869 4977  53   1  45   1   0
 4  0        50176     11712972      1117068     10757708    0    0     0    20 2767 4189  51   1  48   1   0
 5  0        50176     11720560      1117068     10750484    0    0     0     0 2617 3983  51   0  48   0   0
 4  0        50176     11721288      1117068     10750484    0    0     0    44 2922 4084  52   1  48   0   0
 4  0        50176     11715608      1117068     10755448    0    0     0     0 2617 4229  51   0  48   0   0
 5  0        50176     11715600      1117068     10755604    0    0     0    20 2718 4713  53   0  47   0   0
 4  0        50176     11710408      1117076     10761080    0    0     0    12 2978 5395  53   1  45   1   0
 4  0        50176     11710376      1117076     10761236    0    0     0     0 2790 4678  52   1  48   0   0
 4  0        50176     11707184      1117076     10764820    0    0     0    12 2604 4203  51   1  48   0   0
 5  0        50176     11711256      1117092     10759840    0    0     0   288 2734 4319  51   1  48   0   0
 4  0        50176     11710424      1117092     10760704    0    0     0     0 2816 5654  53   1  47   0   0
 4  0        50176     11695620      1117092     10775984    0    0     0     0 3688 7729  55   2  43   0   0
 4  0        50176     11702812      1117100     10768896    0    0     0    12 3022 4701  52   1  47   1   0
 5  0        50176     11704440      1117100     10767360    0    0     0     0 2708 5334  52   1  47   0   0
 5  0        50176     11710368      1117100     10761520    0    0     0    12 2679 4494  52   1  48   0   0
 4  0        50176     11710268      1117100     10761472    0    0     0    12 2788 5008  53   1  46   0   0
