procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 5  0        50176     15584496      1031584     10502580    0    0     0    44 2465 3054  52   1  47   0   0
 4  0        50176     15577676      1031584     10508944    0    0     0     0 2286 2418  50   1  49   0   0
 4  0        50176     15577220      1031592     10509456    0    0     0    12 2364 2638  51   1  47   1   0
 4  0        50176     15577452      1031592     10508952    0    0     0     0 2354 2471  51   1  49   0   0
 4  0        50176     15577436      1031592     10509248    0    0     0     0 2273 2337  50   1  49   0   0
 4  0        50176     15576668      1031592     10509760    0    0     0    44 2433 3063  52   1  48   0   0
 4  0        50176     15583996      1031592     10502200    0    0     0     0 2374 2767  52   1  48   0   0
 4  0        50176     15584512      1031592     10501704    0    0     0     0 2196 2191  50   0  49   0   0
 5  0        50176     15584140      1031600     10502216    0    0     0    12 2377 2653  52   0  48   1   0
 4  1        50176     15584376      1031612     10501912    0    0     0   104 2403 2883  52   1  46   1   0
 4  0        50176     15576916      1031612     10509292    0    0     0     4 2425 2892  52   1  48   0   0
 4  0        50176     15583476      1031612     10502796    0    0     0     8 2394 3069  52   0  48   0   0
 4  0        50176     15584148      1031612     10502124    0    0     0     0 2373 2615  51   1  48   0   0
 4  0        50176     15580388      1031620     10506232    0    0     0    20 2384 2685  52   1  47   1   0
 6  0        50176     15580056      1031620     10506240    0    0     0     0 2456 2697  51   1  48   0   0
 5  0        50176     15583752      1031620     10502364    0    0     0    12 2561 2773  55   2  43   0   0
 4  0        50176     15576940      1031620     10504988    0    0     0    12 2464 2592  58   0  42   0   0
 4  0        50176     15576056      1031620     10504988    0    0     0     0 2444 7418  52   1  47   0   0
 5  0        50176     15575636      1031628     10504988    0    0     0    12 2361 2838  52   1  47   1   0
 4  0        50176     15586464      1031628     10502724    0    0     0     0 2362 2827  52   1  47   0   0
 4  0        50176     15587456      1031628     10501792    0    0     0     0 2357 2414  52   0  48   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 7  0        50176     15587456      1031628     10501792    0    0     0   136 2410 2706  51   0  49   0   0
 4  0        50176     15587424      1031628     10501792    0    0     0     0 2416 2600  53   0  47   0   0
 4  0        50176     15587296      1031636     10502080    0    0     0   392 2332 2301  52   1  47   0   0
 4  0        50176     15586680      1031644     10502672    0    0     0    12 2436 3092  52   1  46   0   0
 4  0        50176     15585852      1031644     10502744    0    0     0     0 2452 3237  52   2  46   0   0
 4  0        50176     15585820      1031644     10502412    0    0     0    12 2394 2822  51   0  48   0   0
 4  0        50176     15585860      1031644     10502416    0    0     0     0 2372 2864  51   1  48   0   0
 4  0        50176     15585744      1031644     10502696    0    0     0     0 2334 2810  52   0  48   0   0
 4  0        50176     15578404      1031644     10509876    0    0     0     0 2522 3474  52   1  47   0   0
 4  0        50176     15585480      1031652     10502720    0    0     0   224 2423 2888  51   1  48   1   0
 4  0        50176     15585780      1031652     10502428    0    0     0    20 2310 2811  51   0  48   0   0
 4  0        50176     15578172      1031652     10509876    0    0     0     0 2495 3416  51   1  47   0   0
 4  0        50176     15578692      1031652     10509424    0    0     0     0 2453 3279  52   1  47   0   0
 4  0        50176     15585752      1031652     10502640    0    0     0     0 2431 3029  52   1  48   0   0
 4  0        50176     15578792      1031652     10509716    0    0     0     0 2524 2916  52   1  47   0   0
 4  0        50176     15585364      1031660     10502780    0    0     0    28 2478 2793  53   1  45   1   0
 4  0        50176     15572252      1031660     10516252    0    0     0     0 2579 3478  54   1  45   0   0
 4  0        50176     15570856      1031660     10517756    0    0     0     0 2477 3477  53   1  46   0   0
 4  0        50176     15572760      1031660     10514916    0    0     0     0 2418 2730  51   1  48   0   0
 5  0        50176     15570096      1031660     10517044    0    0     0     0 2656 4066  56   1  44   0   0
 4  0        50176     15571832      1031660     10515208    0    0     0    80 2468 2919  53   1  47   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 5  0        50176     15572912      1031668     10513892    0    0     0    20 2467 3175  52   1  47   0   0
 4  0        50176     15578684      1031668     10508332    0    0     0     0 2494 3160  52   1  48   0   0
 4  0        50176     15571228      1031668     10515696    0    0     0     0 2416 2771  51   1  48   0   0
 4  0        50176     15571932      1031668     10514904    0    0     0     0 2345 2531  51   1  48   0   0
 4  0        50176     15574088      1031668     10512504    0    0     0   124 2353 2611  51   1  48   0   0
 5  0        50176     15574512      1031668     10511992    0    0     0     0 2468 2759  56   1  44   0   0
 4  0        50176     15573860      1031684     10512500    0    0     0   376 2331 2541  52   1  46   1   0
 4  0        50176     15574352      1031684     10511992    0    0     0     0 2347 2441  51   1  49   0   0
 4  0        50176     15573444      1031684     10512800    0    0     0     0 2463 2971  52   1  48   0   0
 4  0        50176     15573972      1031684     10512216    0    0     0   140 2499 3246  52   1  47   0   0
 4  0        50176     15580512      1031684     10505292    0    0     0     0 2431 3388  52   1  47   0   0
 4  0        50176     15580372      1031692     10505424    0    0     0    12 2371 2615  51   1  48   0   0
 4  0        50176     15580280      1031692     10505224    0    0     0     0 2488 2736  51   1  49   0   0
 4  0        50176     15580792      1031692     10504712    0    0     0     0 2433 2553  51   0  49   0   0
 4  0        50176     15581240      1031692     10504712    0    0     0     0 2271 2211  51   0  49   0   0
 4  0        50176     15580916      1031692     10504776    0    0     0    84 2338 2562  51   1  49   0   0
 4  0        50176     15580776      1031692     10504776    0    0     0     0 2349 2561  51   0  49   0   0
 4  0        50176     15580124      1031700     10505232    0    0     0    12 2241 2231  51   0  48   1   0
 4  0        50176     15580276      1031700     10505052    0    0     0     0 2358 2516  51   1  49   0   0
 4  0        50176     15580388      1031700     10504832    0    0     0     0 2282 2367  50   1  49   0   0
 4  0        50176     15581008      1031700     10504832    0    0     0    24 2325 2296  51   1  48   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 5  0        50176     15580992      1031700     10504832    0    0     0     0 2368 2562  51   1  49   0   0
 4  0        50176     15580404      1031700     10505124    0    0     0     0 2236 2402  51   0  49   0   0
 4  0        50176     15579908      1031708     10505344    0    0     0    12 2333 2301  51   1  48   0   0
 4  0        50176     15579660      1031708     10504832    0    0     0     0 2307 2708  51   1  48   0   0
 4  0        50176     15579668      1031708     10505136    0    0     0     0 2354 2945  52   0  48   0   0
 4  0        50176     15572500      1031708     10512932    0    0     0     0 2496 3174  52   1  47   0   0
 4  0        50176     15569204      1031708     10516516    0    0     0     0 2330 2848  51   1  48   0   0
 4  0        50176     15572824      1031708     10511896    0    0     0     0 2504 3407  51   1  48   0   0
 4  0        50176     15566020      1031716     10518904    0    0     0    32 2406 2670  51   1  48   1   0
 4  0        50176     15571724      1031716     10513536    0    0     0    40 2538 3503  52   1  47   0   0
 4  0        50176     15573444      1031716     10511784    0    0     0     0 2414 2838  52   0  48   0   0
 4  0        50176     15576840      1031716     10508560    0    0     0     0 2499 3409  51   1  48   0   0
 4  0        50176     15575300      1031716     10508964    0    0     0     0 2591 4131  52   1  47   0   0
 4  0        50176     15577224      1031716     10506772    0    0     0     0 2379 2526  50   1  49   0   0
 4  0        50176     15577196      1031724     10506752    0    0     0    20 2467 7088  51   1  48   1   0
 4  0        50176     15576916      1031724     10507576    0    0     0     0 2332 2746  51   1  48   0   0
 4  0        50176     15576948      1031724     10507940    0    0     0     0 2319 2912  51   1  48   0   0
 4  0        50176     15574436      1031724     10510356    0    0     0     0 2369 2722  50   1  48   0   0
 4  0        50176     15578380      1031724     10506272    0    0     0     0 2293 2458  51   1  49   0   0
 5  0        50176     15578528      1031724     10506264    0    0     0     0 2261 2645  51   1  48   0   0
 4  0        50176     15579468      1031740     10505096    0    0     0   436 2404 2517  52   0  47   1   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 7  0        50176     15576404      1031740     10507980    0    0     0     0 2325 2745  51   1  49   0   0
 4  0        50176     15574700      1031740     10509336    0    0     0     0 2493 3281  52   1  48   0   0
 4  0        50176     15577896      1031740     10506428    0    0     0     0 2372 2415  51   0  49   0   0
 5  0        50176     15579164      1031740     10504984    0    0     0    84 2436 2434  51   0  49   0   0
 4  0        50176     15576172      1031748     10507904    0    0     0    12 2370 2859  52   1  47   1   0
 4  0        50176     15568212      1031748     10515796    0    0     0   144 2400 2765  52   1  47   0   0
 4  0        50176     15572104      1031748     10512164    0    0     0     0 2370 2780  51   1  48   0   0
 4  0        50176     15570352      1031748     10514200    0    0     0    20 2349 2955  51   1  48   0   0
 4  0        50176     15569568      1031764     10514648    0    0     0   220 2517 3205  52   1  43   5   0
 4  0        50176     15576100      1031764     10507640    0    0     0    16 2401 2643  53   1  46   0   0
 4  0        50176     15576172      1031772     10507480    0    0     0    12 2392 2702  51   1  47   1   0
 4  0        50176     15578420      1031772     10504984    0    0     0     0 2539 2712  53   0  46   0   0
 4  0        50176     15578016      1031772     10504984    0    0     0     0 2276 2317  51   1  48   0   0
 4  0        50176     15577908      1031772     10504988    0    0     0     0 2307 2465  51   0  48   0   0
 4  0        50176     15578040      1031772     10505572    0    0     0     0 2507 3193  52   1  48   0   0
 4  0        50176     15577768      1031772     10505792    0    0     0     0 2441 2834  52   0  48   0   0
 4  0        50176     15570640      1031780     10512308    0    0     0    12 2361 2441  51   1  48   1   0
 4  0        50176     15577512      1031780     10505372    0    0     0     0 2292 2333  51   0  49   0   0
 4  0        50176     15577832      1031780     10504860    0    0     0     0 2274 2223  51   0  49   0   0
 4  0        50176     15570544      1031780     10512028    0    0     0    16 2289 2586  51   1  48   0   0
 4  0        50176     15577184      1031780     10505532    0    0     0     0 2292 2356  50   0  49   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 6  1        50176     15577192      1031784     10505076    0    0     0    12 2298 2369  51   0  49   0   0
 4  0        50176     15570044      1031804     10512772    0    0     0   216 2376 3113  51   1  47   1   0
 4  0        50176     15569880      1031804     10512948    0    0     0     8 2425 2756  51   0  48   0   0
 4  0        50176     15569444      1031804     10512948    0    0     0   104 2416 2750  52   0  48   0   0
 4  0        50176     15576420      1031804     10505780    0    0     0     0 2508 3255  52   1  47   0   0
 4  0        50176     15576824      1031804     10505780    0    0     0     0 2448 3037  52   1  47   0   0
 4  0        50176     15576808      1031812     10505792    0    0     0    20 2310 2660  51   1  48   1   0
 4  0        50176     15576636      1031812     10505500    0    0     0     0 2414 3022  54   1  45   0   0
 6  0        50176     15569708      1031816     10512284    0    0     0   336 2422 2994  51   0  48   0   0
 4  0        50176     15569352      1031816     10512056    0    0     0     0 2322 2689  51   0  48   0   0
 4  0        50176     15569352      1031816     10512044    0    0     0     0 2387 2539  52   0  48   0   0
 4  0        50176     15569616      1031816     10512468    0    0     0     0 2450 3133  52   1  47   0   0
 4  0        50176     15576484      1031824     10505752    0    0     0    12 2323 2524  51   0  48   0   0
 4  0        50176     15574436      1031824     10507568    0    0     0   188 2358 2773  51   1  49   0   0
 4  0        50176     15574420      1031824     10507568    0    0     0     0 2427 3070  51   1  48   0   0
 4  0        50176     15566996      1031824     10514672    0    0     0   120 2423 2808  51   1  49   0   0
 4  0        50176     15575448      1031824     10505828    0    0     0     0 2365 3048  52   1  48   0   0
 4  0        50176     15568732      1031824     10512468    0    0     0     0 2474 3537  52   1  47   0   0
 4  0        50176     15568732      1031832     10512468    0    0     0    88 2354 2719  51   0  48   1   0
 4  0        50176     15568708      1031832     10512468    0    0     0     0 2438 2949  52   1  47   0   0
 4  0        50176     15575012      1031832     10505972    0    0     0     0 2379 2512  51   0  49   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 6  0        50176     15575972      1031832     10505008    0    0     0     0 2347 2501  52   0  47   0   0
 4  0        50176     15575940      1031832     10505008    0    0     0     0 2354 2460  53   0  47   0   0
 4  0        50176     15575824      1031832     10505020    0    0     0     4 2396 2899  52   0  48   0   0
 4  0        50176     15575056      1031840     10505592    0    0     0    12 2449 3159  52   1  47   1   0
 4  0        50176     15574420      1031840     10505620    0    0     0     0 2479 3030  52   1  48   0   0
 4  0        50176     15574644      1031840     10505188    0    0     0     0 2431 2833  51   0  48   0   0
 4  0        50176     15571956      1031848     10505480    0    0     0    36 2384 2537  54   0  45   1   0
 5  0        50176     15572432      1031848     10504896    0    0     0     0 2354 2561  52   1  47   0   0
 4  0        50176     15561184      1031848     10515964    0    0     0     8 2496 3080  52   1  47   0   0
 4  0        50176     15559804      1031856     10516592    0    0     0    12 2443 2775  51   1  48   1   0
 4  0        50176     15560772      1031856     10514880    0    0     0     0 2511 3002  51   1  48   0   0
 4  0        50176     15561912      1031856     10513020    0    0     0     0 2625 7061  52   1  48   0   0
 4  0        50176     15534020      1031872     10517760    0    0     0   428 3406 6560  57   2  41   0   0
 4  0        50176     15532440      1031872     10517408    0    0     0     8 2414 2822  52   1  47   0   0
 4  0        50176     15537964      1031872     10511264    0    0     0     0 2375 2647  51   0  49   0   0
 4  0        50176     15542724      1031880     10506656    0    0     0    20 2417 2681  51   0  48   1   0
 4  0        50176     15541644      1031880     10507248    0    0     0     0 2441 3152  52   1  47   0   0
 4  0        50176     15534508      1031880     10514636    0    0     0     0 2399 3053  51   1  48   0   0
 4  0        50176     15541644      1031880     10506676    0    0     0    12 2473 2993  53   0  47   0   0
 4  0        50176     15541064      1031880     10507468    0    0     0     0 2331 2469  51   1  48   0   0
 4  0        50176     15544956      1031888     10506680    0    0     0    12 2720 2803  52   0  48   1   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 5  0        50176     15545304      1031888     10506668    0    0     0     0 2321 2397  51   0  48   0   0
 4  0        50176     15545148      1031896     10506672    0    0     0   120 2411 2536  53   1  46   0   0
 4  0        50176     15546148      1031896     10506672    0    0     0    12 2400 2643  51   1  49   0   0
 4  0        50176     15546040      1031896     10506672    0    0     0     0 2347 2377  51   0  49   0   0
 4  0        50176     15546048      1031896     10506672    0    0     0     0 2246 2331  51   0  49   0   0
 4  0        50176     15545560      1031904     10507184    0    0     0    12 2345 2520  50   1  48   0   0
 4  0        50176     15555904      1031904     10516848    0    0     0     0 2764 3977  54   2  45   0   0
 4  0        50176     15558192      1031904     10514240    0    0     0   400 2433 2535  51   1  48   0   0
 4  0        50176     15558836      1031912     10513660    0    0     0    96 2534 2584  52   1  47   0   0
 4  0        50176     15562640      1031912     10510908    0    0     0     0 3141 6785  53   1  46   0   0
 4  0        50176     15545016      1031912     10528836    0    0     0     0 2870 6226  53   1  46   0   0
 4  0        50176     15548108      1031920     10524868    0    0     0   968 3432 8137  54   2  44   1   0
 4  0        50176     15541592      1031920     10529756    0    0     0     4 2940 6365  53   1  46   0   0
 5  0        50176     15540820      1031920     10528776    0    0     0     0 3785 10015  57   3  40   0   0
 4  0        50176     15541568      1031920     10525960    0    0     0     0 3372 8373  55   2  43   0   0
 4  0        50176     15542760      1031920     10526216    0    0     0     0 2872 6089  52   0  47   0   0
 5  0        50176     15541336      1031920     10525960    0    0     0     0 3271 7792  58   2  41   0   0
 4  0        50176     15540628      1031928     10525960    0    0     0    28 2924 5491  56   1  42   1   0
 4  0        50176     15535856      1031928     10530984    0    0     0     0 3297 7732  54   1  45   0   0
 4  0        50176     15534976      1031928     10536040    0    0     0     0 3468 7000  54   2  44   0   0
 4  0        50176     15540700      1031928     10530368    0    0     0     0 2778 5158  52   1  48   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 7  0        50176     15539056      1031952     10529960    0    0     0   304 2858 4507  52   0  47   0   0
 4  0        50176     15541792      1031952     10526628    0    0     0   336 4919 8337  57   2  42   0   0
 5  0        50176     15539452      1031960     10527140    0    0     0    20 5661 9465  56   2  41   1   0
 4  0        50176     15539096      1031960     10526884    0    0     0     0 4758 8455  55   2  43   0   0
 4  0        50176     15539088      1031960     10526884    0    0     0     0 3393 5245  53   1  46   0   0
 4  0        50176     15539472      1031960     10526812    0    0     0     0 4715 8723  56   1  43   0   0
 4  0        50176     15539700      1031960     10525924    0    0     0    20 4331 7494  55   1  44   0   0
 4  0        50176     15538972      1031960     10525704    0    0     0     0 4522 8359  56   1  43   0   0
 4  0        50176     15538080      1031968     10525964    0    0     0    12 3934 6316  54   1  45   1   0
 4  0        50176     15534152      1031968     10529488    0    0     0     0 4110 7760  54   2  44   0   0
 5  0        50176     15537500      1031968     10525444    0    0     0     0 3176 6590  53   2  46   0   0
 4  0        50176     15533880      1031968     10529940    0    0     0     8 2924 5382  52   2  46   0   0
 4  0        50176     15530688      1031968     10530980    0    0     0    12 3109 7110  54   1  45   0   0
 4  0        50176     15532328      1031968     10529840    0    0     0     0 3530 8819  57   1  42   0   0
 5  0        50176     15534764      1031976     10525980    0    0     0    12 2932 5914  55   1  43   0   0
 4  0        50176     15533920      1031976     10525916    0    0     0     0 3408 8231  58   2  40   0   0
 4  0        50176     15533184      1031976     10526172    0    0     0     8 3397 8421  55   2  43   0   0
 4  0        50176     15532644      1031976     10526172    0    0     0    16 2939 6257  52   1  47   0   0
 4  0        50176     15537440      1031976     10521192    0    0     0     0 2638 4769  51   1  48   0   0
 4  0        50176     15536384      1031976     10522160    0    0     0     0 2700 4519  53   1  47   0   0
 4  0        50176     15538988      1031984     10519824    0    0     0    12 2578 4062  52   1  47   1   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 5  0        50176     15543320      1032000     10514688    0    0     0   160 2529 3240  52   0  48   0   0
 4  0        50176     15537004      1032000     10521020    0    0     0   188 2727 4949  52   1  45   2   0
 4  0        50176     15540016      1032000     10517808    0    0     0     0 2447 3848  51   0  49   0   0
 4  0        50176     15535268      1032000     10521384    0    0     0     0 2781 4661  52   1  47   0   0
 4  0        50176     15538640      1032000     10517824    0    0     0     0 2467 3731  51   1  48   0   0
 4  0        50176     15542252      1032008     10513620    0    0     0    12 2656 4663  51   0  48   1   0
 6  0        50176     15534276      1032008     10527392    0    0     0     8 3077 6654  54   1  46   0   0
 4  0        50176     15538384      1032008     10522772    0    0     0     0 3220 5915  57   2  40   2   0
 4  0        50176     15538632      1032008     10522220    0    0     0     0 2711 8122  51   1  47   0   0
 6  0        50176     15529248      1032008     10532844    0    0     0     0 3225 6593  53   1  46   0   0
 4  0        50176     15532968      1032012     10530148    0    0     0    60 3127 6198  53   1  45   0   0
 4  0        50176     15520644      1032032     10533320    0    0     0   420 3292 6324  55   1  43   1   0
 4  0        50176     15525536      1032032     10530124    0    0     0     0 3327 7003  54   1  45   0   0
 4  0        50176     15527376      1032032     10530548    0    0     0     0 3139 6147  55   2  44   0   0
 5  0        50176     15530940      1032032     10526260    0    0     0     0 3625 8174  55   1  44   0   0
 6  0        50176     15529300      1032032     10535140    0    0     0     0 2935 5623  56   1  43   0   0
 5  0        50176     15533984      1032032     10530624    0    0     0     4 2860 5130  52   1  47   0   0
 4  0        50176     15548156      1032040     10515652    0    0     0    20 2419 2473  51   0  48   0   0
 4  0        50176     15551208      1032040     10512720    0    0     0     0 2235 2242  51   0  49   0   0
 7  0        50176     15541020      1032040     10523588    0    0     0     0 2375 3153  53   1  47   0   0
 4  0        50176     15542708      1032044     10521744    0    0     0    52 2522 2798  51   1  48   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 5  0        50176     15545528      1032044     10518856    0    0     0    36 2487 3329  52   1  48   0   0
 4  0        50176     15545088      1032044     10520060    0    0     0     0 2314 2827  52   0  48   0   0
 4  0        50176     15545104      1032052     10520256    0    0     0    12 2387 2847  51   1  48   0   0
 4  0        50176     15559532      1032052     10505676    0    0     0     0 2457 3121  51   0  48   0   0
 4  0        50176     15560008      1032056     10505712    0    0     0    56 2360 2823  51   1  48   0   0
 4  0        50176     15558860      1032056     10506008    0    0     0    16 2542 2904  52   1  47   0   0
 4  0        50176     15559524      1032056     10505080    0    0     0     0 2303 2472  51   0  49   0   0
 4  0        50176     15559572      1032056     10505080    0    0     0     0 2228 2428  50   1  49   0   0
 4  0        50176     15559924      1032072     10505076    0    0     0   388 2385 2563  51   0  48   1   0
 4  0        50176     15559728      1032072     10505596    0    0     0   456 2354 2345  51   0  49   0   0
 4  0        50176     15560068      1032072     10505300    0    0     0   212 2405 2600  51   0  49   0   0
 4  0        50176     15559944      1032072     10505080    0    0     0    12 2293 2450  50   1  49   0   0
 4  0        50176     15559712      1032072     10505488    0    0     0     0 2412 3003  52   0  48   0   0
 5  0        50176     15559728      1032072     10506000    0    0     0     0 2322 2851  51   0  48   0   0
 4  0        50176     15560248      1032080     10505500    0    0     0    12 2373 2775  51   0  48   1   0
 4  0        50176     15553504      1032080     10512076    0    0     0   184 2435 3040  51   0  48   0   0
 4  0        50176     15550328      1032080     10515076    0    0     0     8 2373 2944  51   1  49   0   0
 4  0        50176     15549880      1032080     10515872    0    0     0     0 2419 3110  51   1  48   0   0
 5  0        50176     15550180      1032080     10515872    0    0     0     0 2409 3034  52   0  48   0   0
 4  0        50176     15547236      1032120     10518636    0    0     0   496 2472 2932  51   0  48   1   0
 4  0        50176     15550072      1032120     10515588    0    0     0    20 2459 2721  51   1  48   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 5  0        50176     15560260      1032120     10505368    0    0     0    32 2251 2362  51   0  49   0   0
 4  0        50176     15560456      1032120     10505348    0    0     0     0 2290 2323  51   1  49   0   0
 4  0        50176     15553296      1032120     10512356    0    0     0   120 2453 2978  52   1  47   0   0
 4  0        50176     15546784      1032120     10519312    0    0     0     0 2401 2718  51   0  49   0   0
 4  0        50176     15546732      1032128     10519684    0    0     0    40 2453 2769  51   1  47   1   0
 4  0        50176     15558604      1032128     10507508    0    0     0     0 2371 3053  51   1  48   0   0
 5  0        50176     15548412      1032128     10518180    0    0     0   120 2424 3014  51   1  48   0   0
 4  0        50176     15546552      1032128     10519628    0    0     0     0 2349 2852  51   0  49   0   0
 4  0        50176     15553600      1032128     10512556    0    0     0     0 2359 2457  51   1  49   0   0
 4  0        50176     15552156      1032128     10512628    0    0     0    60 2367 2593  51   1  48   0   0
 4  0        50176     15550032      1032136     10514712    0    0     0    32 2516 3084  51   0  48   1   0
 4  0        50176     15558544      1032144     10507340    0    0     0   136 2460 2944  51   1  48   0   0
 4  0        50176     15551188      1032176     10514456    0    0     0   344 2698 3810  53   1  46   0   0
 4  0        50176     15553080      1032176     10512704    0    0     0    20 2351 2809  51   1  48   0   0
 4  0        50176     15551396      1032176     10514456    0    0     0     0 2406 2961  51   1  48   0   0
 4  0        50176     15557852      1032176     10507448    0    0     0    68 2258 2582  51   0  49   0   0
 4  0        50176     15548996      1032184     10516780    0    0     0   172 2366 2721  53   1  45   1   0
 4  0        50176     15553104      1032184     10512448    0    0     0     0 2528 3294  52   0  47   0   0
 4  0        50176     15541632      1032184     10523652    0    0     0    20 2421 3120  51   0  48   0   0
 4  0        50176     15544468      1032184     10521380    0    0     0     0 2313 2724  51   0  49   0   0
 4  0        50176     15550908      1032184     10514668    0    0     0   128 2297 2763  51   1  49   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 5  1        50176     15549924      1032188     10515692    0    0     0   204 2392 2623  51   0  49   0   0
 6  0        50176     15556744      1032196     10508584    0    0     0     0 2316 2643  51   0  48   1   0
 4  0        50176     15552604      1032196     10513636    0    0     0     0 2431 3046  52   1  48   0   0
 4  0        50176     15559456      1032208     10505804    0    0     0    40 2419 2793  52   1  46   1   0
 4  0        50176     15559248      1032208     10506096    0    0     0    60 2528 3141  52   1  48   0   0
 4  0        50176     15552156      1032208     10513492    0    0     0     0 2496 6956  51   1  48   0   0
 6  0        50176     15552328      1032216     10513212    0    0     0    12 2327 2213  53   0  46   1   0
 6  0        50176     15552768      1032216     10513212    0    0     0     0 2438 2773  52   0  48   0   0
 4  0        50176     15560004      1032216     10506192    0    0     0     0 2593 2894  53   1  46   0   0
 5  0        50176     15559200      1032224     10506328    0    0     0   332 2672 3480  53   0  46   0   0
 4  0        50176     15552504      1032224     10513504    0    0     0     0 2395 2969  51   1  48   0   0
 5  0        50176     15559944      1032224     10505824    0    0     0   456 2521 3183  55   1  45   0   0
 4  0        50176     15559828      1032232     10505824    0    0     0    12 2379 2558  54   1  45   1   0
 4  0        50176     15559488      1032232     10505928    0    0     0     0 2195 2118  51   0  49   0   0
 4  0        50176     15559612      1032232     10505420    0    0     0     8 2315 2524  50   1  48   0   0
 4  0        50176     15559596      1032232     10505420    0    0     0     0 2309 2342  51   0  49   0   0
 4  0        50176     15559628      1032232     10505424    0    0     0     0 2259 2228  52   0  48   0   0
