procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 1  0        50176     15366124      1039720     10606152    0    0     0    20 1054 2209   7   0  92   0   0
 2  0        50176     15366136      1039720     10605568    0    0     0   120 1258 2623   9   0  91   0   0
 1  0        50176     15366156      1039720     10605652    0    0     0     8 1215 7002   8   1  91   0   0
 1  0        50176     15365644      1039720     10606160    0    0     0     0 1095 2189   8   0  92   0   0
 1  0        50176     15365868      1039732     10605724    0    0     0   132 1283 2392   8   0  91   1   0
 1  0        50176     15365932      1039732     10605900    0    0     0     0 1140 2181   7   1  92   0   0
 1  0        50176     15366016      1039732     10605900    0    0     0     0 1051 2130   7   0  93   0   0
 1  0        50176     15366236      1039732     10605608    0    0     0    12 1029 1920   7   0  93   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 4  0        50176     15366040      1039732     10605900    0    0     0     0 1022 2017   7   1  92   0   0
 1  0        50176     15358328      1039732     10605388    0    0     0    12 1060 2035   8   0  92   0   0
 1  0        50176     15357956      1039740     10605900    0    0     0    12  981 1984   7   0  92   1   0
 1  0        50176     15357776      1039740     10605904    0    0     0     0 1073 2121   7   1  93   0   0
 1  0        50176     15358204      1039740     10605392    0    0     0    76 1080 2004   7   0  92   0   0
 1  0        50176     15366212      1039740     10605904    0    0     0     0 1027 2000   7   0  93   0   0
 1  0        50176     15366140      1039752     10605608    0    0     0   124 1121 1989   7   1  92   0   0
 1  0        50176     15366908      1039752     10605912    0    0     0     0 1183 2264   7   0  93   0   0
 0  0        50176     15367032      1039760     10605912    0    0     0    12 1038 1996   5   1  93   1   0
