procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 6 26       406904     11232576      1326692     10861616    0    0  4928    44 103943 446324  17  17   2  64   0
34 19       407160     11232696      1326692     10861616    0    0 11840     8 92658 432558  29  15   1  54   0
18 28       407160     11233032      1326692     10861104    0    0 13344     0 97292 494818  28  16   0  56   0
19 23       407160     11233080      1326692     10861104    0    0 11056     0 98084 478347  24  17   2  58   0
30 27       407160     11231840      1326692     10862880    0    0 11520     0 93859 453759  29  15   1  54   0
11 29       407160     11231592      1326696     10862880    0    0  5648   176 104216 490472  18  20   4  58   0
10 25       407160     11232832      1326696     10861500    0    0  8208    48 102759 534587  23  19   1  57   0
 4 30       407160     11232460      1326700     10862016    0    0  7088   212 107283 502121  17  18   3  62   0
 1 26       407160     11232740      1326700     10862008    0    0  6640     0 104400 474640  17  19   0  64   0
 5 23       407160     11232864      1326700     10861500    0    0  5392     0 104398 487765  16  19   4  61   0
17 16       407160     11232876      1326700     10861496    0    0 11504     0 97013 466046  27  16   2  54   0
10 22       407160     11233268      1326700     10861500    0    0 10256    20 102409 502228  24  17   3  57   0
12 23       407160     11233252      1326700     10861500    0    0 13136     0 95155 480553  32  17   3  48   0
 4 23       407160     11232800      1326700     10862012    0    0 11920     0 101117 490283  25  16   4  55   0
 1 25       407160     11232260      1326700     10862008    0    0 10384     0 96204 404670  24  16   3  58   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 6 27       407160     11225824      1326704     10868276    0    0 11984    28 90967 372763  29  14   1  56   0
 8 35       407416     11226180      1326704     10868272    0    0  8816    32 97590 410450  24  19   0  57   0
 4 34       406648     11219360      1326704     10875732    0    0  7968     0 98946 414087  20  18   0  62   0
 4 38       406648     11219112      1326704     10876068    0    0  7744     0 102501 422847  18  17   2  63   0
 5 34       406648     11219732      1326704     10875552    0    0  6928     0 98152 374440  19  21   1  60   0
 7 38       406648     11227032      1326704     10868384    0    0  7616     0 98904 404671  18  19   0  62   0
 7 38       406648     11219732      1326708     10875552    0    0  7920    12 99326 437021  19  23   1  58   0
 7 32       406648     11219112      1326708     10876068    0    0  6224     0 98653 361529  18  16   0  66   0
10 34       406648     11218740      1326708     10876076    0    0  6048     0 97173 365904  18  19   1  62   0
12 37       406648     11219360      1326708     10875528    0    0  6176     0 95627 396045  21  21   0  58   0
 4 38       406872     11219252      1326708     10875556    0    0  4720     0 97973 370131  18  19   1  62   0
 1 35       406872     11225808      1326708     10868968    0    0  8224   112 96255 363890  19  17   0  64   0
 0 40       406872     11220612      1326712     10874600    0    0  4816    12 97549 369731  18  17   0  66   0
 1 40       407168     11221436      1326712     10873752    0    0  7088     0 94395 372254  22  17   0  61   0
 8 35       406912     11226768      1326712     10868396    0    0  5872     0 98591 382860  19  16   0  65   0
 8 44       407168     11226272      1326716     10868904    0    0  4864    48 98702 386105  18  18   0  64   0
 6 34       407168     11226768      1326716     10868400    0    0  6576    72 98226 413879  20  18   0  62   0
 4 42       407424     11224784      1326716     10870960    0    0  6224     0 98183 394524  22  13   3  62   0
 7 43       407424     11217468      1326720     10878640    0    0  6704    12 95915 405717  22  19   0  59   0
11 28       407424     11220196      1326720     10876072    0    0  7856     0 100439 428390  19  15   0  65   0
 7 38       407424     11227396      1326720     10868412    0    0  7168     0 105227 481122  16  18   1  64   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 1 33       407168     11227636      1326720     10868400    0    0  7248    20 104872 482268  16  20   0  64   0
 2 39       407168     11221312      1326720     10874652    0    0  6672     4 102830 496213  20  16   0  63   0
 2 33       407168     11227760      1326720     10867872    0    0  5648     0 102547 542156  22  19   0  59   0
15 42       407168     11225648      1326748     10867636    0    0  5596   916 104805 544773  21  20   1  58   0
 0 37       407168     11226676      1326748     10867100    0    0  7280     0 108344 640865  20  16   3  62   0
 7 35       407168     11227016      1326748     10867116    0    0  5984     0 109228 609259  17  17   2  64   0
16 37       407168     11229528      1326748     10864064    0    0  6272   520 108577 563552  17  19   0  64   0
 9 41       407680     11231388      1326748     10862332    0    0  5824     0 107376 554707  19  18   0  64   0
 0 45       407936     11230520      1326748     10862024    0    0  6560     0 106785 539685  17  19   0  64   0
 8 37       407936     11230628      1326752     10862540    0    0  7472    20 106453 540377  18  20   0  62   0
 5 33       407936     11230520      1326752     10862528    0    0  5536     0 105977 560743  20  16   1  64   0
 8 35       407936     11230520      1326752     10862036    0    0  5728     0 109253 543369  14  19   1  65   0
 3 39       407936     11230396      1326752     10862040    0    0  6624     0 104528 554029  20  21   0  58   0
 1 35       407936     11230420      1326752     10862068    0    0  6336     0 103584 510015  20  18   0  62   0
39 29       407680     11230112      1326756     10862572    0    0  4560    36 110486 522703  13  20   0  67   0
17 45       407680     11230024      1326756     10862300    0    0  7184     0 101808 473803  18  18   0  64   0
 5 37       407680     11222584      1326756     10868956    0    0  7472   140 108146 531781  15  20   0  65   0
10 36       407424     11222336      1326756     10869584    0    0  5952    20 109311 596201  17  20   1  62   0
14 26       407424     11222088      1326756     10869580    0    0  6304     0 110733 645365  16  20   0  64   0
 4 31       407424     11229784      1326756     10861904    0    0  6736     0 112647 632498  15  20   1  64   0
11 28       407424     11229652      1326756     10861680    0    0  7168    12 112229 645630  17  17   2  64   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
26 29       407424     11229652      1326756     10861680    0    0  7088     0 110283 573641  15  18   0  66   0
 4 25       407424     11223440      1326756     10868848    0    0 10464     0 104766 554198  22  16   3  59   0
 2 28       407424     11220772      1326756     10869376    0    0 11520     0 97997 512780  29  17   5  49   0
 9 27       407424     11220404      1326756     10869360    0    0 10928   120 95851 474477  28  16   3  53   0
 0 31       407424     11209072      1326756     10879960    0    0  5680    20 106042 522822  18  15   2  65   0
 2 27       407424     11208216      1326760     10880632    0    0 10592    12 103326 532558  22  18   0  60   0
 3 30       407424     11212668      1326760     10876256    0    0 11008     0 106151 569500  22  18   0  61   0
24 25       407424     11207584      1326760     10880868    0    0  6560     0 109998 590726  19  20   4  57   0
 5 27       407424     11203136      1326760     10885988    0    0  8400     0 108286 557350  18  18   2  62   0
16 22       407424     11210188      1326760     10878820    0    0  5920     0 112387 601443  13  19   2  66   0
 9 20       407424     11222712      1326760     10866532    0    0  8304     0 110562 616131  18  21   3  58   0
 2 22       407424     11213288      1326764     10876256    0    0  9536    12 108156 566738  19  18   4  59   0
29 17       407424     11203616      1326764     10886496    0    0 11600     0 104213 552236  24  17   4  55   0
29 15       407424     11203972      1326764     10885824    0    0  8288     0 106854 562144  20  18   8  54   0
30  9       407424     11209024      1326768     10880860    0    0 20304    24 86706 472826  41  14  10  35   0
 6  7       407424     11217924      1326768     10872164    0    0 13040     4 102458 562628  31  18  19  33   0
40  6       407424     11213040      1326768     10873124    0    0 19392    56 88491 475084  41  13  13  34   0
25  7       407424     11205660      1326772     10880132    0    0 21936    20 90442 544916  41  13  19  27   0
 2  3       407424     11209152      1326772     10875752    0    0 19568     8 83374 491143  44  12  27  18   0
12  2       407424     11209228      1326772     10875756    0    0 20448     0 82183 457903  49  10  24  17   0
 8 13       407176     11223672      1326772     10861416    0    4 20192     4 83689 406734  45  10  12  33   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
32 21       407688     11216340      1326772     10869096    0    0 21280   128 84169 413495  41  13   9  37   0
 6 23       407688     11215680      1326772     10871660    0    0 18016    20 85257 413525  39  13   4  44   0
20 26       407944     11216900      1326776     10871128    0    0  7616   400 98625 483135  31  14   7  48   0
 1 28       407696     11217348      1326776     10871144    0    0  5680   140 104123 448340  17  19   0  64   0
 1 42       407184     11217100      1326776     10871656    0    0  9408     0 94850 374733  22  16   0  62   0
12 41       407184     11218960      1326776     10869624    0    0  6432     0 99276 434654  21  19   0  59   0
 6 39       407184     11225780      1326776     10862432    0    0  6448     0 104804 540077  22  20   1  58   0
 4 44       407440     11226144      1326776     10861928    0    0  6880     0 109417 609020  18  21   0  61   0
28 38       407696     11226524      1326788     10861480    0    0  4480   172 113927 666955  15  24   3  58   0
 1 40       407696     11225780      1326788     10862280    0    0  8272     0 113114 709219  18  20   0  62   0
20 39       407696     11222308      1326788     10862604    0    0  5904     0 113933 689367  17  20   0  62   0
11 39       407952     11222432      1326788     10862164    0    0  6848     0 112739 648288  16  20   0  64   0
18 39       407952     11215984      1326788     10868856    0    0  6208     4 112662 716957  20  19   0  61   0
20 43       408208     11216108      1326788     10869376    0    0  7472     0 109225 592755  17  19   0  64   0
 4 48       408208     11223424      1326792     10861804    0    0  5552    12 111473 632415  17  23   1  59   0
24 45       408208     11223796      1326792     10861292    0    0  5872     0 112760 672235  18  23   2  57   0
10 42       408464     11223300      1326792     10861300    0    0  5376     0 117642 760499  17  23   0  59   0
 6 47       408464     11215692      1326792     10868460    0    0  5536     0 110534 643915  18  19   0  63   0
10 48       408464     11215984      1326792     10868460    0    0  7040     0 111758 638684  16  20   0  64   0
 3 40       408408     11222928      1326792     10861808    0    0  6352     0 114320 722852  18  23   0  59   0
 7 35       408408     11222804      1326796     10861820    0    0  6768    20 116580 733702  15  23   0  62   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
16 41       408728     11222804      1326796     10861296    0    0  7456     0 114339 712629  19  19   0  63   0
23 37       408728     11223168      1326796     10861300    0    0  6224     0 111375 631023  16  21   0  63   0
 7 40       408728     11223052      1326796     10861300    0    0  7344     0 109113 629379  20  20   0  60   0
 0 38       408984     11223052      1326796     10861296    0    0  4896     0 116696 641617  12  17   1  70   0
 3 42       408728     11222556      1326796     10861296    0    0  6544    44 113874 658216  15  18   1  67   0
 4 41       408728     11222184      1326800     10861300    0    0  5712    20 112632 600897  15  20   0  65   0
 8 37       408728     11222672      1326800     10861300    0    0  5856    36 113235 600203  15  18   2  65   0
 3 47       408984     11223052      1326800     10861300    0    0  6784     4 109709 535091  14  19   0  67   0
12 47       408728     11222804      1326800     10861300    0    0  5040     0 109736 524515  13  21   0  66   0
 8 46       408984     11222804      1326800     10861300    0    0  6160     0 109954 550005  15  22   0  62   0
11 47       408728     11222928      1326800     10860888    0    0  5456    20 107320 508072  15  21   0  64   0
 2 41       408472     11222060      1326800     10861388    0    0  5280    12 108403 519005  15  19   0  66   0
12 42       408472     11222060      1326800     10861404    0    0  5872     0 105428 520993  18  22   0  60   0
 4 38       408472     11222060      1326800     10860888    0    0  6880     0 111117 611941  17  23   0  60   0
 3 40       408472     11222060      1326800     10860888    0    0  6608     0 117502 726416  13  24   0  62   0
 2 37       408472     11221936      1326808     10860892    0    0  6560    40 116992 702348  13  24   0  64   0
22 42       408472     11222192      1326812     10860892    0    0  6400    12 115045 710630  18  24   0  57   0
10 42       408472     11219456      1326812     10860892    0    0  6640     0 109439 615743  15  20   0  66   0
11 34       408728     11219828      1326812     10860880    0    0  5104     0 111016 669404  16  21   0  64   0
 6 34       408984     11219464      1326812     10860908    0    0  6800     0 109133 692674  18  17   0  65   0
 6 37       408984     11219208      1326812     10860896    0    0  6048     0 109792 700985  16  17   3  63   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
30 35       408728     11218952      1326812     10860900    0    0  7152    12 113504 668032  14  17   1  68   0
 7 38       408728     11218960      1326816     10860896    0    0  4480    76 116888 693997  12  21   1  66   0
23 37       408728     11219084      1326816     10860896    0    0  6416     0 117395 718995  13  20   0  66   0
 8 45       408728     11218464      1326816     10860900    0    0  7152     0 108621 582424  17  17   0  66   0
 9 43       408728     11218712      1326816     10860896    0    0  6224     4 109779 575852  15  22   0  63   0
 5 35       408728     11218268      1326816     10860900    0    0  7536     0 108617 601436  20  19   0  61   0
26 36       408728     11218464      1326820     10860896    0    0  5984    12 115679 686864  15  20   1  64   0
14 28       408472     11218316      1326820     10860900    0    0 10704     0 114485 727824  18  22   0  60   0
25 30       408472     11217664      1326820     10861408    0    0  5552     0 119373 743995  13  21   0  65   0
 4 33       408472     11217600      1326820     10861408    0    0  9216     0 116364 695141  15  18   0  67   0
 1 28       408472     11218292      1326820     10860896    0    0  7472     0 120017 801362  16  23   0  62   0
 3 33       408472     11217820      1326820     10860896    0    0  7120     0 116945 698431  14  17   0  69   0
 1 34       408472     11217308      1326824     10861316    0    0  6608    12 117156 704471  14  25   2  60   0
11 28       408472     11217324      1326824     10861320    0    0  8464     0 115561 733269  17  26   2  55   0
 1 27       408472     11216920      1326824     10860924    0    0  7616    56 116668 726964  16  22   2  60   0
11 27       408472     11216680      1326824     10861412    0    0  7184     4 115557 694452  15  20   3  62   0
 9 22       408216     11216640      1326824     10861416    0    0  9408     0 116893 757556  18  21   4  57   0
13 34       408216     11217012      1326824     10860908    0    0  7536     0 112204 648660  17  20   1  63   0
 8 40       408408     11217012      1326828     10860904    0    0  5744   348 110713 553514  12  21   0  66   0
 4 34       408408     11217012      1326828     10860904    0    0  6608     0 110769 538324  13  19   0  68   0
 7 33       408408     11217196      1326828     10860904    0    0 11200     0 106123 537702  20  19   0  61   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
13 34       408408     11217076      1326828     10861416    0    0  9216     0 105762 540421  18  19   2  61   0
 2 31       408408     11215188      1326828     10861416    0    0  9024     0 101045 502456  23  20   2  55   0
 6 32       408408     11215464      1326832     10860904    0    0  7664    20 108053 552074  19  20   0  62   0
41 18       408408     11208348      1326832     10867920    0    0 10464     0 110718 613034  15  20   1  64   0
23 28       408408     11207704      1326832     10868084    0    0 10304     0 109266 609679  18  19   0  63   0
25 28       408408     11207152      1326832     10868644    0    0  9520     0 109700 594380  16  19   3  62   0
10 29       408408     11212888      1326836     10862580    0    0 16832   116 99720 609633  24  14   4  58   0
 5 26       408408     11212480      1326836     10862712    0    0 12592    12 101645 605193  22  15   3  60   0
12 24       408408     11212828      1326836     10862188    0    0 11696     0 103931 606065  21  16   0  63   0
26 24       408408     11214036      1326836     10861416    0    0  9584     0 102210 593356  22  16   4  59   0
22 31       408408     11214220      1326836     10861424    0    0 10960     0 103425 606696  20  16   4  60   0
13 20       408408     11213724      1326836     10860912    0    0  7344     0 107524 637860  16  15   3  66   0
23 22       408408     11212116      1326836     10861432    0    0 10768     0 94220 567707  28  16   1  55   0
 5 15       408408     11205032      1326836     10868440    0    0  8128    12 106178 590617  18  16   2  64   0
 5 18       408408     11204428      1326836     10868616    0    0  9904     0 102709 592887  21  15   2  62   0
28 15       408408     11204444      1326836     10868604    0    0  6448     0 109530 605570  16  19   4  60   0
24 13       408408     11210984      1326836     10861856    0    0  6576     0 110449 590452  16  19   4  62   0
14 20       408408     11211216      1326836     10861280    0    0  5632     0 112876 626524  16  22   5  58   0
 7 30       409688     11204900      1326836     10868108    0    0  8480   120 104952 484258  20  17   1  63   0
10 33       409688     11203620      1326836     10868484    0    0  5984    12 104155 453876  16  19   1  63   0
19 28       409688     11203900      1326836     10868480    0    0  5920     0 107134 505909  14  19   2  65   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
20 32       409944     11211464      1326836     10860784    0    0  8176     0 102531 500336  22  19   1  59   0
12 38       409432     11211092      1326836     10861088    0    0  6800     0 106240 485372  15  18   0  68   0
18 31       409432     11210720      1326836     10861336    0    0  5888     0 110765 530196  14  19   0  67   0
26 35       409176     11210572      1326836     10861336    0    0  6816     0 109674 512234  14  18   3  66   0
 8 35       409176     11211092      1326836     10860828    0    0  6896    12 105470 476327  16  18   0  66   0
12 31       409176     11211092      1326836     10861344    0    0  7136     0 106957 459493  14  18   0  68   0
 5 33       409432     11211092      1326836     10861336    0    0  6864     0 104119 488126  18  19   0  63   0
 8 31       409432     11211564      1326836     10860888    0    0  6480    52 103765 468803  17  20   1  62   0
 6 28       409432     11210916      1326836     10861412    0    0  8864     0 106365 519863  17  22   1  61   0
16 33       409432     11199036      1326836     10873700    0    0  7328    32 107430 508535  15  19   0  66   0
14 36       409432     11192596      1326836     10880356    0    0  8096     8 104014 502724  21  21   1  57   0
 6 41       409432     11192588      1326840     10880360    0    0  5392   376 109455 551821  15  23   3  59   0
 0 36       409432     11192076      1326840     10880868    0    0  7344   120 106041 553997  20  24   1  56   0
 2 42       409432     11196660      1326840     10875748    0    0  8368     0 103751 478243  19  19   0  62   0
 4 45       409432     11211164      1326840     10860900    0    0  5872    24 108248 519652  14  20   0  66   0
 9 38       409432     11210692      1326840     10861388    0    0  6368     0 111008 582664  16  24   0  60   0
21 29       409432     11210792      1326840     10861452    0    0  6784     0 113826 646585  16  20   0  64   0
 3 33       409688     11211436      1326840     10860944    0    0  5904     0 113689 634210  16  19   0  65   0
23 31       409688     11211576      1326840     10861232    0    0  7360     0 113260 621040  14  20   0  65   0
18 30       409432     11211560      1326840     10861452    0    0  5856     0 115493 652742  14  18   1  67   0
 4 34       409432     11209304      1326840     10861452    0    0  8720    12 110150 567272  16  19   0  65   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
15 34       409432     11209824      1326840     10860944    0    0  7792     0 110449 533709  13  18   0  69   0
 3 42       409432     11209304      1326840     10861452    0    0  8624     0 106480 522454  17  18   0  65   0
 4 34       409432     11209568      1326840     10861452    0    0  6592     0 109105 546868  15  18   0  67   0
20 33       409432     11209676      1326840     10860936    0    0  6304     0 115211 689750  17  22   0  61   0
12 35       409432     11209180      1326840     10861452    0    0  4784     0 113644 635859  13  25   0  61   0
 0 39       409432     11209204      1326840     10861452    0    0  6944    12 113813 649577  17  20   1  62   0
12 35       409432     11209104      1326840     10860940    0    0  7136     0 108786 582663  18  21   0  62   0
10 37       409432     11208580      1326840     10861452    0    0  6336     0 109377 573792  16  19   2  64   0
 9 32       409432     11199160      1326840     10871180    0    0  7088    20 111040 641845  20  23   0  57   0
14 35       409432     11191952      1326840     10878348    0    0  9120     0 108402 589575  16  21   0  62   0
 9 37       409176     11195444      1326840     10875036    0    0  8944    12 108761 555640  18  20   0  62   0
14 29       409176     11192128      1326840     10878112    0    0  6080   172 110894 580838  14  20   0  66   0
 6 33       409176     11195236      1326840     10875184    0    0  6352     0 112810 637869  17  23   1  60   0
 6 29       409176     11190856      1326840     10880148    0    0  6928     0 109586 563421  17  18   1  65   0
18 31       409176     11190128      1326840     10880672    0    0  7104     0 109602 580698  16  18   0  66   0
18 32       409176     11190104      1326840     10880672    0    0  5376   120 114495 629322  13  20   2  65   0
10 25       409176     11189756      1326840     10880160    0    0  6656    32 112548 627376  16  19   0  65   0
11 26       409176     11189868      1326848     10880452    0    0  7760   264 114126 637106  14  21   5  59   0
38 27       409176     11194004      1326848     10875584    0    0 10304     0 105915 624067  24  18   2  57   0
 6 22       409176     11196128      1326848     10870996    0    0  6384    20 114566 698582  17  18   1  64   0
10 14       409432     11196608      1326848     10870484    0    0 10880     0 109740 657244  23  20   8  49   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
35 14       409432     11192964      1326848     10874584    0    0 11408    72 112844 733059  20  20  10  49   0
 4 14       409432     11162196      1326848     10905680    0    0  7984    16 114488 733460  19  21  10  50   0
21 20       409432     11157748      1326848     10910752    0    0 12400     0 108941 623118  22  18   7  52   0
24 18       409432     11192440      1326848     10875928    0    0 14096     0 107271 621154  23  17   7  53   0
26 12       409432     11192548      1326848     10875868    0    0  8928     0 111591 606951  16  21   9  54   0
28 14       409432     11201552      1326848     10866908    0    0 19184    12 95652 553157  35  17   6  42   0
34 14       409432     11201148      1326848     10867420    0    0 10688    20 104829 648674  27  17   4  51   0
26 11       409432     11201412      1326848     10867420    0    0 20256     0 91506 524224  36  13  11  40   0
12 17       409432     11204468      1326848     10864348    0    0 16672     0 98421 528522  34  15   7  44   0
15 12       409432     11208524      1326848     10860764    0    0 13936     0 109793 633719  20  17  11  52   0
29 11       409432     11207952      1326848     10860768    0    0 17664     0 100484 598819  26  21  16  36   0
 3 17       409432     11208164      1326848     10860756    0    0 14000     0 101263 540191  27  16  10  47   0
 6 16       409432     11205816      1326848     10860768    0    0  6480    12 111419 558920  13  20   3  64   0
 1 17       409432     11204576      1326848     10861268    0    0 10912     0 108970 567980  18  20   7  55   0
 0 18       409432     11204480      1326848     10861280    0    0 10416     0 110245 615173  19  22   8  51   0
 7 15       409432     11204824      1326848     10860772    0    0  7952     0 111036 627686  19  22   4  56   0
 7 15       409432     11204564      1326848     10860756    0    0 13984     0 108238 618255  21  20   6  53   0
33 16       409688     11204420      1326848     10860812    0    0 10928     0 111970 602896  16  19  10  56   0
 3 20       409688     11204388      1326848     10860760    0    0  9488    12 109070 570388  16  20   6  58   0
17 20       409688     11203828      1326848     10861272    0    0 11136     0 111631 605590  16  19   4  61   0
 0 21       409688     11203924      1326848     10861272    0    0  8368    12 112065 620367  16  21  10  54   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 3 23       409688     11204188      1326848     10861272    0    0  5808    52 114072 634518  15  20   6  59   0
12 18       409688     11204652      1326848     10860760    0    0 14160     0 96213 521706  32  16   2  50   0
 2 15       409688     11204588      1326848     10860760    0    0 12112    12 97386 541685  32  17   6  44   0
19 17       409688     11204368      1326848     10861524    0    0 14352     0 91820 523486  39  11   6  44   0
15 21       409432     11190396      1326848     10861760    0    0 14304     0 48894 350189  71   9   3  17   0
16 20       409432     11190220      1326848     10860864    0    0 11664    44 94463 548797  35  14   5  46   0
19 20       409432     11190888      1326848     10860916    0    0 17776 46520 96089 544457  33  12   2  53   0
 8 19       409432     11190544      1326848     10861188    0    0 11456     0 109533 626327  20  19   2  59   0
 3 20       409688     11190636      1326848     10860960    0    0 11536    12 111056 615406  16  18   3  63   0
 2 24       409688     11190456      1326848     10861024    0    0 13280    92 108458 608909  20  19   4  58   0
 6 17       409688     11189872      1326848     10860732    0    0 13632    72 111076 618243  17  18   5  60   0
24 23       409688     11191088      1326848     10861204    0    0 12416 46516 102821 612194  25  13   2  60   0
15 16       409688     11190808      1326848     10860948    0    0 11744     0 113369 633873  15  18   6  61   0
28 12       409688     11190652      1326848     10860744    0    0 17968     0 109813 613760  19  19  10  52   0
 7 15       409688     11185956      1326852     10865144    0    0 16656    12 109627 629681  18  18  10  54   0
 0 29       409432     11189432      1326852     10865144    0    0 11408 40488 110913 599767  17  18   8  58   0
35 23       409432     11189060      1326852     10864904    0    0 13904     4 109878 527455  14  19   3  64   0
 7 31       409432     11191632      1326852     10861280    0    0 13520 22748 106550 570571  19  24   0  57   0
13 31       409432     11189092      1326852     10861596    0    0 10096     0 105113 558002  18  17   0  64   0
 6 34       409432     11197748      1326852     10853188    0    0  6912  5264 102111 529676  21  15   0  64   0
 8 41       409432     11188852      1326868     10861388    0    0  5536 41336 102730 463692  19  18   0  63   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
22 37       409688     11188300      1326868     10861664    0    0 13232   116 98908 535813  29  15   0  56   0
 1 35       409688     11187304      1326868     10862668    0    0 12720     0 99208 553093  29  13   1  57   0
 6 43       409688     11220492      1326868     10830192    0    0  8160  5304 94867 455605  32  13   0  55   0
 7 45       409688     11188964      1326868     10861408    0    0 11552 41252 106033 495292  17  15   0  68   0
 2 51       409432     11188356      1326868     10861420    0    0  8768    32 104461 473520  16  22   0  61   0
 2 56       409688     11187940      1326868     10861932    0    0  7008    44 102809 415680  16  16   0  68   0
 9 49       409688     11187924      1326868     10861868    0    0  6976     0 105488 487312  17  19   0  65   0
28 49       409688     11187512      1326868     10861868    0    0  5456     0 105209 500271  17  24   1  59   0
 3 50       409944     11179328      1326868     10869336    0    0 10192    44 102701 507990  20  19   2  59   0
 2 50       409944     11186432      1326868     10861444    0    0  7488     0 112420 617246  17  20   0  64   0
24 54       409944     11180200      1326868     10868524    0    0  6896    12 108873 566281  17  22   0  61   0
11 46       409944     11180092      1326868     10869036    0    0  6432     0 111918 624225  16  21   0  63   0
 8 48       409944     11187408      1326868     10861436    0    0  6656     0 114809 630717  13  19   0  68   0
