procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 4  0       409688     11393916      1326164     10867856    0    0    55    47    4    3   5   1  92   3   0
 1  0       409432     11327164      1326164     10867856    0    0  1280     0 2797 7313   8   2  89   1   0
 0  0       409432     11318832      1326164     10875548    4    0   660     0 1769 5327   9   2  89   1   0
 2  0       409432     11318812      1326164     10875228    0    0 13776     0 25716 52767  14   2  84   0   0
 5  0       409176     11318572      1326168     10875324    0    0 29600    24 35508 73251  27   2  68   4   0
 0  0       408664     11324368      1326168     10868552    0    0 30640     0 31469 63798  27   3  67   4   0
 1  0       408408     11331796      1326168     10860696    0    0  6800     0 9921 21106  12   1  83   3   0
 0  0       408408     11331176      1326176     10860688    0    0  9680   164 41589 83913  16   2  82   1   0
 0  0       408664     11323316      1326176     10868336    0    0 42192     0 28988 59111  33   3  62   2   0
 0  2       408152     11316164      1326176     10875504    0    0 12544    20 46861 96482  22   3  65   9   0
 0  0       408408     11316140      1326180     10875504    0    0  1424  3892 11598 25029   8   2  84   5   0
 0  0       408408     11311948      1326180     10878576    0    0  1024     0 1988 5986   9   1  90   0   0
 0  0       407896     11310368      1326180     10880208    0    0  1312     0 1876 5782   8   1  91   0   0
 0  0       408152     11310336      1326180     10880072    0    0   944     0 1840 5571  10   2  88   0   0
 1  0       407896     11310848      1326180     10879576    0    0  1008     0 2500 8014  10   3  86   0   0
 1  0       408408     11305236      1326180     10884736    0   16   704    60 2758 8194  14   4  83   0   0
 0  0       408408     11307716      1326184     10882428    0    0   848    12 2428 7694  12   3  84   1   0
 0  0       408152     11305252      1326184     10883696    0    0   720     0 2095 6522  13   2  85   0   0
 3  0       408152     11314028      1326184     10875160    0    0   672     0 2008 6353  10   2  88   0   0
 1  0       407640     11313700      1326184     10875488    0    0  1008    48 2418 8011  12   3  85   0   0
 0  0       407640     11313700      1326184     10875496    0    0   352    20 2268 7419  11   3  86   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 2  1       408152     11314100      1326184     10875220    0    4   624    16 1825 4924   7   2  91   0   0
 1  0       408152     11312848      1326188     10876248    0    0   704     0 2173 6835   9   3  88   1   0
 1  0       408408     11313204      1326188     10875776    0    4   992     4 2459 8071  12   3  85   1   0
 4  1       408152     11308464      1326188     10881392    0    0 38928     0 16416 36720  13   2  79   6   0
 1  2       408152     11309748      1326188     10881084    0    0 53568     0 47648 99242  24   2  63  12   0
 5  0       408152     11309080      1326188     10881648    0    0 19280    24 12501 27323  12   1  86   1   0
 1  0       408152     11329804      1326192     10860676    0    0  1072    12 1649 4651   6   2  91   1   0
 5  0       408408     11329912      1326192     10860632    0    0   720     0 1512 4198   5   2  93   0   0
 1  0       408920     11329912      1326192     10860668    0    0   592    24 1841 4498   5   1  94   0   0
 7  0       408920     11329880      1326192     10860660    0    0   592     0 1414 4253   6   1  93   0   0
 0  0       408408     11329804      1326192     10860640    0    0   880     4 1548 4809   5   1  94   0   0
 6  0       408408     11329572      1326192     10861148    0    0   384   144 1462 4244   5   1  94   0   0
 0  0       408408     11329208      1326196     10861472    0    0   384    20 1793 5318   7   2  90   1   0
 4  0       408408     11322252      1326196     10868312    0    0   848   268 1895 5272   8   2  90   0   0
 0  0       408408     11319596      1326196     10870960    0    0   916     0 1663 4764   6   1  93   0   0
 5  0       407640     11320752      1326196     10870424    0    0  2640     0 1947 5309   8   1  90   0   0
 0  0       431472     11338980      1326196     10867852    0  100   400   100 4146 4575   8   2  90   0   0
 4  0       431472     11344760      1326196     10861920    0    0   736     0 1733 5509   9   1  89   0   0
 0  0       431472     11338964      1326200     10867808    0    0   832    20 1658 4871   7   1  90   2   0
 4  0       431472     11335764      1326200     10870896    0    0  1408     0 1778 5185   7   2  91   0   0
 0  0       431472     11338384      1326200     10867856    0    0  1360     0 1710 5258   6   1  92   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 5  1       431216     11341212      1326200     10864988    0    0  1072     0 1554 4481   6   1  92   0   0
 0  0       431216     11334952      1326200     10871128    0    0  1056    20 1861 5430  10   2  88   0   0
 3  1       431216     11334640      1326204     10871140    0    0   624    12 1515 4406   8   2  90   1   0
 0  0       431216     11327424      1326204     10875776    0    0   400     0 1792 4881  10   1  88   0   0
 5  1       430704     11327760      1326204     10875428    0    0   784     0 1510 4453   5   2  93   0   0
 0  0       430704     11330896      1326204     10871160    0    0  1184   120 1670 4891   6   1  92   0   0
 5  0       430448     11329036      1326204     10873552    0    0   128    20 1559 4832   8   1  91   0   0
 5  0       429424     11329688      1326204     10872192    4    0 44276   120 11900 25862  13   2  84   1   0
 9  1       429424     11327928      1326208     10872996    0    0 68080    32 62947 132800  27   2  61   9   0
 0  0       429168     11329600      1326208     10871148    0    0 42464   120 14098 29793  42   1  56   1   0
 0  0       429168     11328440      1326208     10871472    0    0  1248     0 2143 5793   6   2  92   0   0
 0  0       428912     11338144      1326208     10861448    0    0   768     0 1735 8419   7   1  91   0   0
10  1       428912     11337916      1326208     10861464    0    0   944     0 1573 4793   7   2  91   0   0
 0  0       428656     11338740      1326208     10860572    0    0   976     0 1612 4621   6   1  93   0   0
 0  0       428656     11338632      1326212     10860536    0    0   720    12 1477 4631   4   1  94   1   0
 1  0       428656     11337996      1326212     10861096    0    0  1056     0 1583 4694   4   1  94   0   0
 0  0       428400     11338136      1326212     10860592    0    0  1072     0 1568 4788   7   1  92   0   0
 0  0       428400     11337888      1326212     10861012    0    0   672     0 1563 4688   6   1  92   0   0
 4  0       428144     11330516      1326212     10868408    0    0   672     0 1572 4549   7   1  92   0   0
 1  0       428144     11330820      1326212     10868356    0    0   464     0 1526 4372   6   1  93   0   0
 2  0       428144     11327200      1326220     10871124    0    0   640    44 1622 4552   7   1  90   1   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 3  0       428144     11327316      1326220     10871408    0    0  1008     0 1520 4453   5   1  94   0   0
 3  0       428144     11330272      1326220     10867932    0    0   608     0 1580 4538   7   1  91   0   0
 0  0       428144     11331316      1326220     10867820    0    0   864    92 1506 4381   4   1  95   0   0
 0  0       427632     11330432      1326220     10868368    0    0   736     0 1719 4804   6   1  93   0   0
 0  0       427632     11330176      1326220     10868128    0    0   368     0 1750 4919   7   2  91   0   0
 4  0       427376     11329588      1326228     10868532    0    0  1376   164 1700 4949   9   1  88   1   0
 1  1       427376     11336328      1326228     10861744    0    0 31328     0 12437 26837   8   1  88   2   0
 3  1       427376     11337064      1326228     10861064    0    0 63760     8 50403 104347  18   2  72   8   0
