procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
23  9       406640     11250468      1326640     10868504    0    0 35440   120 65609 222108  51   8  11  30   0
17  4       406640     11250124      1326640     10869296    0    0 54592     0 46809 147997  66   5  13  16   0
 3  6       406640     11257260      1326640     10862128    0    0 51008     0 64847 218713  48   6  22  23   0
16  7       406640     11257728      1326640     10861084    0    0 45408     0 74197 238667  41   6  14  39   0
 1 12       406896     11258240      1326644     10861092    0    0 38528    12 83889 302978  34   9  14  44   0
13  4       406896     11257496      1326644     10861084    0    0 55984     0 72228 227078  44   7  14  35   0
 0  0       406896     11257744      1326644     10861088    0    0 56144   268 61650 153524  45   4  23  28   0
 2  6       406896     11257852      1326644     10861088    0    0 45008     0 63606 175752  39   5  15  41   0
17  1       406896     11257232      1326644     10861600    4    0 14692   152 16727 46122  41   4  48   7   0
46  0       406896     11257232      1326648     10861600    0    0  3264    24 93881 541681  25  21  30  24   0
47  0       406896     11257604      1326648     10861088    0    0  3648     0 12990 34795  39   4  56   1   0
45  0       406896     11257852      1326648     10861096    0    0  3568     0 14507 37446  40   3  56   1   0
 0  2       406896     11257852      1326648     10861096    0    0  4576     0 49740 191898  40   8  42  10   0
 0  0       406896     11257852      1326648     10861096    0    0  1808     0 22172 53201  35   3  58   4   0
 0  1       406896     11257852      1326652     10861096    0    0  3984    12 46265 162569  40   6  44  10   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
19  2       406896     11257356      1326652     10861616    0    0  5040     0 31796 112671  43   6  47   5   0
 0  0       406640     11257728      1326652     10861516    0    0  2416     0 53667 195633  34   8  47  11   0
 0  0       406640     11258256      1326652     10861004    0    0  4480     0 23594 72400  39   5  53   3   0
 0  0       406640     11258348      1326652     10860940    0    0  2688 22740 14271 48762  37   3  58   2   0
53 22       406640     11253844      1326652     10860956    0    0  6928     0 30025 147552  58   6  32   5   0
11 42       407128     11246632      1326656     10860944    0    0  6640    72 119430 1134691  29  18   0  54   0
50 32       407640     11246612      1326656     10860948    0    0  6644     0 140991 1483455  22  27   0  51   0
29 26       407384     11243760      1326656     10861460    0    0  6576     0 129052 1378441  34  26   0  40   0
65 27       407128     11243388      1326656     10861484    0    0  6768     0 141943 1486917  28  32   1  40   0
