procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 1  0       415320     11420160      1326012     10870504    0    0   384    20 1381 3873   3   2  95   0   0
 1  0       415320     11423080      1326012     10867584    4    0   324     0 1281 4039   3   1  96   0   0
 0  0       415320     11422268      1326012     10868620    0    0    16     0 1287 3847   3   1  96   0   0
 0  0       415064     11430004      1326012     10860956    0    0   688     0 1191 3433   2   1  96   1   0
 0  0       415064     11430104      1326012     10860264    0    0   608     0 1216 3612   2   1  97   0   0
 0  0       414808     11429980      1326016     10860264    0    0   336    12 1392 3926   3   1  95   1   0
 0  0       414808     11429188      1326016     10860776    4    0   788    28 1301 3565   3   1  96   0   0
 0  0       414808     11429728      1326016     10860484    0    0   304     0 1385 7333   3   1  96   0   0
 0  0       414808     11429832      1326016     10860264    0    0   336     0 1189 3491   2   1  97   0   0
 0  0       414808     11429436      1326016     10860780    0    0    80     0 1181 3372   3   1  96   0   0
 1  0       414808     11428988      1326016     10860268    0    0   368     0 1397 3686   2   1  97   0   0
 1  0       414808     11428816      1326020     10860328    0    0   336    12 1312 3617   3   1  95   1   0
 0  0       414808     11428716      1326020     10860268    0    0    16     4 1238 3470   2   1  97   0   0
 0  0       414808     11428616      1326020     10860780    0    0   336     8 1224 3542   3   0  97   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 3  0       414552     11428884      1326020     10860488    0    0    80     0 1254 3553   3   2  96   0   0
 0  0       414552     11428816      1326020     10860268    4    0    84     0 1304 3544   2   1  96   0   0
 0  0       414552     11414340      1326020     10874868    0    0   608   140 1293 3791   3   1  96   0   0
 0  0       414552     11414332      1326024     10875116    4    0   356    20 1168 3350   4   1  95   1   0
 0  0       414552     11418240      1326024     10870600    0    0   352    24 1390 4063   3   1  96   0   0
 1  0       414552     11421168      1326024     10867440    0    0    16     0 1205 3604   2   1  97   0   0
 0  0       414552     11424872      1326024     10862960    0    0   288     0 1519 4404   4   1  95   0   0
 1  0       414296     11418276      1326024     10869836    0    0   336   120 1304 3872   3   2  96   0   0
 0  0       414296     11417680      1326024     10871024    0    0  1952    20 1462 4223   3   1  96   0   0
 2  0       414296     11417704      1326024     10870508    0    0   640    24 1439 4158   4   1  93   1   0
 0  0       414296     11419956      1326024     10868176    0    0   320     0 1520 4281   4   1  95   0   0
 1  0       414296     11419912      1326024     10868400    0    0   320   120 1511 4039   5   1  94   0   0
 0  0       414296     11420680      1326024     10867440    0    0    48    24 1342 3659   3   1  96   0   0
 0  0       414296     11427640      1326024     10860432    0    0   400     0 1310 3690   2   1  97   0   0
 0  0       414296     11427228      1326024     10860784    0    0    64   160 1229 3473   2   1  97   0   0
 0  0       414296     11427228      1326024     10860788    0    0    32    12 1299 3574   3   1  96   1   0
 0  0       414296     11427476      1326024     10860276    0    0    48     0 1332 3610   2   1  97   0   0
 0  0       414296     11427500      1326024     10860276    0    0   704     0 1261 3622   2   1  97   0   0
 0  0       414296     11426880      1326024     10860788    0    0   320     0 1307 3609   2   1  96   0   0
 0  0       414296     11427428      1326024     10860496    0    0  1008   196 1335 3695   2   1  96   1   0
 0  0       414040     11427632      1326024     10860276    0    0   320     0 1126 3284   2   1  97   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 2  0       414040     11427788      1326024     10860276    0    0   640    12 1392 3751   2   1  96   1   0
 0  0       414040     11427516      1326024     10860788    0    0   304     0 1246 3621   2   1  97   0   0
 0  0       414040     11427540      1326024     10860276    0    0   320    24 1135 3385   2   1  98   0   0
 2  0       414040     11427740      1326024     10860276    0    0   160     0 1235 3564   2   1  97   0   0
 0  1       414040     11427828      1326024     10860276    0    0 35696     0 8511 18030   6   1  92   0   0
 0  0       414040     11427484      1326024     10860788    0    0 31408     0 4997 10948   5   1  93   1   0
 0  0       414040     11423740      1326024     10860496    0    0   336    12 1280 3568   3   1  95   1   0
 0  0       414040     11423888      1326024     10860276    0    0   368     0 1113 3336   2   1  98   0   0
 0  0       413784     11423664      1326024     10860788    0    0   384     0 1236 3564   3   1  97   0   0
 1  0       413528     11423832      1326024     10860788    0    0 29072     8 5564 12376   8   1  90   2   0
 0  0       413528     11424076      1326024     10860276    0    0 30704     0 4030 9039   5   1  92   2   0
 0  0       413528     11424076      1326024     10860280    0    0   352     0 1221 3503   2   1  97   0   0
 0  0       413528     11424076      1326028     10860788    4    0   356    40 1142 3442   2   1  96   1   0
 0  0       413528     11423580      1326028     10860792    0    0   320     0 1199 3555   2   1  97   0   0
 0  0       413528     11423828      1326028     10860284    0    0   320     0 1245 3526   2   1  97   0   0
 1  0       413528     11423580      1326028     10860284    0    0   688     0 1352 3627   2   1  96   0   0
 1  0       413528     11423480      1326028     10860796    0    0   336     0 1215 3372   3   1  96   0   0
 1  0       413528     11423604      1326028     10860288    0    0   320     0 1300 3425   3   1  96   0   0
 0  0       413528     11423432      1326032     10860288    0    0   352    12 1281 3374   3   1  95   0   0
 0  0       413528     11423456      1326032     10860300    0    0   336     0 1259 3587   2   1  97   0   0
 0  0       413528     11422628      1326032     10860788    0    0   320     0 1325 3516   2   1  97   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 2  0       413528     11422872      1326040     10860488    0    0   576   136 1256 3578   2   1  97   1   0
 0  0       413272     11423124      1326040     10860276    0    0   352    12 1176 3401   2   1  97   0   0
 0  0       413272     11423076      1326040     10860568    0    0   352     0 1209 3394   2   1  98   0   0
 1  0       413272     11422976      1326044     10860788    8    0   760    32 1423 3738   4   1  94   1   0
 0  0       413272     11423000      1326044     10860276    0    0   336     0 1246 3427   2   1  97   0   0
 0  0       413272     11422852      1326044     10860276    0    0   320     0 1228 3486   2   1  97   0   0
 0  0       413272     11422852      1326044     10860568    0    0   352     0 1201 3526   2   1  97   0   0
 1  0       413272     11422828      1326044     10860532    0    0    48     0 1227 3402   3   1  96   0   0
 1  0       413272     11398184      1326044     10860720    0    0   384   200 1945 4889   6   1  93   0   0
 1  0       413272     11397432      1326048     10861948    0    0    16    12 1629 5045   5   2  93   1   0
 0  0       413272     11396688      1326048     10862168    0    0   304     0 1642 4662   4   2  94   0   0
 0  0       413272     11397308      1326048     10861504    0    0   320    16 1496 7877   3   1  96   0   0
 1  0       413272     11397208      1326048     10861504    0    0   320     0 1458 4565   4   2  94   0   0
 0  0       413272     11418360      1326048     10861448    0    0    64     0 1454 4410   3   1  96   0   0
 0  0       413016     11419288      1326048     10860936    0    0   336     0 1573 4667   5   1  94   0   0
 0  0       413016     11419636      1326052     10860544    0    0    64    12 1448 4300   3   2  94   1   0
 0  0       413016     11419760      1326052     10860492    0    0    16     8 1395 4396   3   1  95   0   0
 1  0       413016     11419288      1326052     10861008    0    0   352   144 1351 4353   3   1  96   0   0
 2  0       413016     11419536      1326052     10860504    0    0   608     4 1407 4528   3   2  95   0   0
 0  0       413016     11419760      1326052     10860508    0    0    16     0 1413 4428   3   1  96   0   0
 0  0       413016     11419760      1326052     10860516    0    0   304     0 1333 4320   2   1  96   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 3  0       413016     11418892      1326056     10861028    0    0  1840    32 1452 4005   3   1  95   1   0
 0  0       413016     11419656      1326056     10860740    0    0   288     0 1282 3661   2   1  96   0   0
 0  0       413016     11419784      1326056     10860516    0    0   320     4 1372 3725   3   1  97   0   0
 0  0       413016     11419388      1326056     10861028    0    0   368     8 1384 3626   3   1  96   0   0
 0  0       413016     11419412      1326056     10861032    0    0   736     0 1607 4334   4   1  95   0   0
 0  0       412504     11419884      1326056     10860292    0    0   304     0 1213 3362   3   1  96   0   0
 0  0       412504     11419884      1326056     10860296    0    0   288    20 1116 3356   2   0  97   1   0
 0  0       412504     11420496      1326056     10860824    0    0   336   296 1259 3608   2   1  97   0   0
 0  0       412504     11420752      1326056     10860292    0    0   272     0 1183 3340   2   1  97   0   0
 0  0       412504     11421044      1326056     10860004    0    0    48     0 1242 3522   2   1  97   0   0
 0  0       412504     11421124      1326056     10860024    0    0   320     0 1152 3374   2   1  97   0   0
 0  0       412504     11420852      1326056     10860536    0    0   320    16 1348 3603   2   1  97   0   0
 1  0       412504     11421024      1326060     10860028    0    0   336    88 1202 3426   3   1  93   3   0
 0  0       412504     11421372      1326060     10860028    0    0   304     0 1350 3573   3   1  95   1   0
 1  0       412504     11421372      1326060     10860028    0    0     0     0 1179 3345   2   1  98   0   0
 1  0       412504     11420768      1326060     10860548    0    0   320     0 1118 3330   2   0  98   0   0
 0  0       412504     11420728      1326060     10860248    0    0   352     0 1190 3420   2   1  97   0   0
 0  0       412504     11420876      1326060     10860028    0    0    16    20 1205 3378   3   1  97   0   0
 0  0       412504     11420868      1326064     10860320    0    0    16    24 1195 3379   2   1  97   1   0
 0  0       412504     11420900      1326064     10860540    0    0  1792     0 1352 3919   3   1  94   1   0
 0  0       412504     11420852      1326064     10860248    0    0  1024     0 1249 3523   2   1  96   1   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 1  0       412504     11420916      1326064     10860032    0    0   368    16 1171 3427   2   1  97   0   0
 0  0       412504     11420604      1326064     10860544    0    0   112    16 1324 3562   2   1  97   0   0
 0  0       412504     11420876      1326064     10860032    0    0    64     0 1330 3573   2   1  97   0   0
 1  0       412248     11420604      1326068     10860032    0    0   384    12 1174 3453   3   1  95   1   0
 0  0       412248     11420668      1326068     10860032    0    0   304     0 1215 3469   2   1  97   1   0
 0  0       412248     11419984      1326068     10860544    0    0   368     0 1194 3481   1   1  98   0   0
 0  0       412248     11420652      1326068     10860032    0    0   288     0 1191 3477   2   1  97   0   0
 0  0       412248     11402896      1326068     10860032    0    0   720     0 1364 3595   6   1  93   0   0
 0  0       412248     11402880      1326068     10860032    0    0     0     0 1148 3349   2   1  97   0   0
 0  0       412248     11402648      1326072     10860548    0    0    16    12 1199 3546   2   1  97   1   0
 0  0       412248     11402516      1326072     10860256    0    0    64    32 1215 3533   2   1  97   0   0
 0  0       412248     11402656      1326072     10860036    0    0  1488     0 1342 3800   2   1  96   0   0
 0  0       412248     11401796      1326072     10860548    0    0   960     0 1427 3761   3   1  96   1   0
 0  0       412248     11401516      1326072     10860556    0    0   336     0 1335 3581   3   1  96   0   0
 0  0       412248     11401640      1326072     10860048    0    0   368     0 1218 3465   2   1  97   0   0
 0  0       411992     11401664      1326076     10860028    0    0   288    24 1238 3493   2   1  96   1   0
 0  0       411992     11417220      1326076     10860540    0    0   320     0 1239 3527   2   1  97   0   0
 0  0       411992     11417948      1326076     10860028    0    0   336     8 1247 3506   2   1  97   0   0
 0  0       411992     11417948      1326096     10860024    0    0   384   192 1174 3435   2   1  97   1   0
 3  0       411992     11417948      1326096     10860028    0    0   336     0 1197 3432   3   1  96   0   0
 1  0       411992     11417552      1326096     10860832    0    0   320    12 1474 4617   5   2  93   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 4  0       411992     11410640      1326100     10867768    0    0   336    20 1549 4461   4   1  94   1   0
 0  0       411992     11418352      1326100     10860824    0    0   336     0 1494 4214   3   2  94   0   0
 0  0       411992     11401092      1326100     10867200    0    0   352     0 1352 3628   5   1  94   0   0
 0  0       411992     11400812      1326100     10867712    0    0   384     0 1287 3628   2   1  96   0   0
 0  0       411992     11401108      1326100     10867200    0    0   336     0 1310 3761   3   1  97   0   0
 0  0       411992     11401076      1326100     10867492    0    0     0     0 1223 3554   2   1  98   0   0
 1  0       411992     11400364      1326100     10867712    0    0     0    12 1253 3539   2   0  97   1   0
 1  0       411992     11400092      1326100     10867420    0    0   624     0 1453 7546   3   2  95   0   0
 0  0       411736     11406896      1326100     10860564    0    0   400     0 1359 3809   2   1  96   0   0
 0  0       411736     11400424      1326100     10867424    0    0    48     0 1231 3532   3   1  96   0   0
 0  0       411736     11400388      1326100     10867716    0    0   256   176 1373 3996   2   1  97   0   0
 0  0       411736     11400248      1326100     10867484    0    0    32     8 1384 3954   3   1  96   0   0
 0  0       411736     11407704      1326100     10859968    0    0    32    24 1278 3660   3   1  95   1   0
 0  0       411736     11406680      1326100     10860892    0    0    96     0 1422 4014   4   1  95   0   0
 1  0       411736     11406944      1326100     10860328    0    0    48    40 1399 4312   5   1  94   0   0
 0  0       411736     11399644      1326100     10867496    0    0   320     0 1366 4177   3   1  95   0   0
 0  0       411736     11395908      1326100     10871068    0    0     0    20 1314 3833   3   1  96   0   0
 0  0       411736     11401932      1326100     10864644    0    0   336    20 1358 4010   3   1  96   0   0
 0  0       411736     11395064      1326100     10871660    0    0    48   132 1322 4021   3   1  95   0   0
 0  0       411736     11404224      1326100     10863108    0    0   304     0 1314 3825   3   1  96   0   0
 0  0       411736     11404216      1326100     10863108    0    0   368    20 1354 4029   3   1  96   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 3  0       411736     11402520      1326100     10863220    0    0   128     0 1406 4230   4   1  95   0   0
 0  0       411736     11393744      1326100     10873124    0    0    96     0 1535 4638   5   1  93   0   0
 0  0       411736     11392204      1326100     10874144    0    0    32     0 1334 3809   3   1  96   0   0
 0  0       411736     11402372      1326100     10863904    0    0    80    12 1370 3808   2   1  96   1   0
 0  0       411736     11395064      1326100     10871204    0    0    16     8 1509 4582   4   2  95   0   0
 0  0       411736     11389052      1326100     10877588    0    0 42528    12 7653 16716   8   2  89   1   0
 0  0       411736     11395364      1326100     10870056    0    0 25568     8 7113 15016   6   2  91   1   0
 0  0       411736     11378184      1326100     10886444    0    0   640     0 1974 5838   6   3  90   1   0
 0  0       411736     11396504      1326100     10868780    0    0   768     0 1442 4317   3   1  96   0   0
 0  0       411736     11393932      1326104     10870824    0    0   352    44 1373 3854   3   1  95   1   0
 2  0       411736     11389900      1326104     10874740    0    0   416     0 1593 5038   5   2  93   0   0
 0  0       411736     11389908      1326104     10874900    0    0   384   160 1392 3959   3   1  96   0   0
 0  0       411480     11396940      1326104     10867892    0    0    48    20 1296 3986   3   1  96   0   0
 2  0       411480     11397456      1326104     10867268    0    0    96     0 1466 4585   4   2  94   0   0
 0  0       411480     11404276      1326104     10860612    0    0   304     0 1354 3941   2   1  96   0   0
 0  0       411480     11404152      1326112     10860616    0    0   336    48 1336 3778   3   1  95   1   0
 0  0       411480     11404276      1326112     10861036    0    0   320     0 1745 5118   6   1  92   1   0
 1  0       411224     11404448      1326112     10861036    0    0   976     0 1360 4284   2   1  97   0   0
 0  0       411224     11396984      1326116     10867852    0    0   320   184 1429 4812   4   2  95   0   0
 0  0       411224     11396356      1326116     10868032    0    0    64    36 1317 3798   3   2  95   0   0
 0  0       411224     11396124      1326116     10867812    0    0   704     0 1355 3982   3   1  96   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 1  0       411224     11396192      1326120     10868596    0    0   336   132 1268 3992   3   1  95   1   0
 0  0       411224     11396420      1326120     10868236    0    0   352     0 1379 3923   3   1  96   0   0
 1  0       411224     11402792      1326120     10861600    0    0  1472     0 1477 4620   4   1  95   0   0
 0  0       410968     11395380      1326120     10868280    0    0   368     0 1313 4085   3   1  96   0   0
 0  0       410968     11395860      1326120     10867384    0    0   368     0 1493 4406   4   1  95   0   0
 0  0       410968     11395860      1326120     10867384    0    0   320     0 1216 3557   2   1  97   0   0
 1  0       410968     11402680      1326120     10860728    0    0   288    12 1189 3323   3   1  96   1   0
 0  0       410968     11402556      1326120     10860776    0    0  2160     0 1322 3852   3   1  95   1   0
 0  0       410968     11402432      1326120     10861392    0    0   336     0 1570 4717   5   1  93   0   0
 0  0       410968     11402548      1326120     10860516    0    0   336    20 1546 4079   3   1  96   0   0
 1  0       410968     11402772      1326120     10860788    0    0  1760   128 1483 4713   4   1  94   0   0
 0  0       410968     11395720      1326120     10867796    0    0  1008    12 1288 4041   3   1  96   0   0
 0  0       410968     11395612      1326120     10867652    0    0   304    12 1199 3545   2   1  96   1   0
 0  0       410968     11401912      1326120     10861196    0    0   288     0 1436 4418   5   1  94   0   0
 0  0       410968     11401688      1326120     10861200    0    0   272     0 1440 4150   3   2  95   0   0
 0  0       410968     11402272      1326120     10860616    0    0   336     8 1360 3693   3   1  96   0   0
 1  0       410968     11391372      1326120     10871440    0    0   304     8 1313 3981   3   1  95   0   0
 2  0       410968     11392328      1326120     10870856    0    0   352     0 1434 3571   3   1  97   0   0
 0  0       410712     11398404      1326120     10864932    0    0   368    24 1370 4032   3   1  95   1   0
 0  0       410712     11399208      1326120     10863468    0    0    16    20 1379 3864   3   1  96   0   0
 0  0       410712     11399084      1326120     10863988    0    0   304     0 1313 4220   3   1  96   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 4  0       410712     11402440      1326120     10860456    0    0   352     0 1352 4337   3   2  95   0   0
 0  0       410712     11395472      1326120     10867624    0    0   304     0 1310 4035   4   1  94   0   0
 0  0       410712     11395100      1326120     10868124    0    0   368     0 1641 4800   6   1  93   0   0
 0  0       410712     11401580      1326124     10861420    0    0   960   104 1930 6261   6   2  91   1   0
 0  0       410712     11401424      1326124     10861456    0    0   368    28 1672 7992   6   1  93   0   0
 1  0       410712     11394884      1326124     10867844    0    0   336     0 1420 4112   3   2  95   0   0
 0  0       410456     11394456      1326124     10868476    0    0   336     0 1428 4502   5   1  94   0   0
 0  0       410456     11402200      1326124     10860692    0    0     0     0 1279 3701   2   1  97   0   0
 0  0       410456     11401812      1326124     10860692    0    0    16    16 1316 3994   3   1  96   0   0
 0  0       410456     11401812      1326124     10861136    0    0   768    12 1806 5725   3   2  94   1   0
 1  0       410456     11401564      1326128     10861052    0    0   288   236 1735 5421   4   2  93   1   0
 0  0       410456     11401316      1326128     10861308    0    0   320     0 1460 4512   3   1  95   0   0
 0  0       410456     11401952      1326128     10860808    0    0   368     0 1322 3854   2   1  96   0   0
 0  0       410456     11401936      1326128     10860924    0    0   352     0 1328 3717   2   1  97   0   0
 0  0       410456     11395240      1326128     10867356    0    0   304     0 1368 3959   5   1  94   0   0
 1  0       410456     11395216      1326128     10867580    0    0 41344    16 6328 13936   8   1  89   3   0
 0  0       410456     11402108      1326128     10861096    0    0 22512     0 4873 11151   5   1  95   0   0
 0  0       410456     11401532      1326128     10861568    0    0   288     0 1869 5932   5   2  93   1   0
 0  0       410456     11401672      1326132     10861824    0    0   352    76 1772 5318   5   2  92   1   0
 0  0       410456     11399864      1326132     10864012    0    0   336     0 1243 3895   3   1  96   0   0
 0  0       410456     11399936      1326132     10863492    0    0   400    16 1303 4164   5   1  94   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 2  0       410456     11402316      1326132     10860816    0    0   336    12 1255 4147   3   1  95   1   0
 0  0       410456     11402664      1326132     10860920    0    0   384     0 1291 4022   2   1  96   0   0
 0  0       410456     11394712      1326132     10867796    0    0   704     4 1428 4444   4   1  95   0   0
 0  0       410456     11394744      1326132     10867576    0    0   384     0 1221 3646   2   1  96   0   0
 2  0       410456     11401920      1326132     10860408    0    0  1888    20 1415 4135   3   1  94   2   0
 1  0       410456     11401904      1326132     10860408    0    0   448     0 1305 3856   4   1  94   0   0
 2  0       410456     11401880      1326132     10860408    0    0   336    12 1400 4013   3   1  95   1   0
 1  0       410456     11400904      1326132     10861340    0    0   304    16 1500 4501   5   1  94   0   0
 1  0       410456     11401424      1326132     10861048    0    0   288     0 1458 4339   4   2  94   0   0
 3  0       410200     11401424      1326132     10860524    0    0    16     0 1200 3499   2   1  97   0   0
 2  0       410200     11392372      1326132     10869788    0    0   304     8 1360 4101   4   1  95   0   0
 1  0       410200     11396340      1326132     10865180    0    0    48     0 1267 3796   2   1  97   0   0
 1  0       410200     11391256      1326136     10870776    0    0   288    44 1353 3825   3   1  96   1   0
 2  0       410200     11391116      1326136     10871292    0    0   336   148 1400 4197   3   1  95   0   0
 0  1       410200     11393256      1326136     10869240    0    0   336   120 1327 4137   3   1  96   0   0
 0  1       410200     11393116      1326136     10869248    0    0   320     0 1262 3638   2   1  97   0   0
 0  1       410200     11401448      1326136     10860540    0    0   336     0 1298 3635   2   1  97   0   0
 0  1       410200     11402068      1326136     10860540    0    0   384     0 1416 3712   2   1  96   0   0
 0  1       410200     11402044      1326144     10860544    0    0   320    28 1295 3590   2   1  95   2   0
 1  0       410200     11402044      1326144     10860516    0    0   496   192 1263 3578   2   1  96   0   0
 1  0       410200     11401424      1326144     10861064    0    0   208     0 1240 3632   3   1  96   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 4  1       410200     11399960      1326144     10863104    0    0    64     0 1219 3729   2   1  97   0   0
 3  0       410200     11394108      1326144     10868616    0    0   576     0 1355 4083   3   1  96   0   0
 1  0       410200     11393960      1326144     10868752    0    0   176     0 1337 4133   3   1  96   0   0
 3  0       410200     11392116      1326148     10870604    0    0   480    16 1352 4179   3   1  95   1   0
 3  0       410200     11390164      1326148     10872352    0    0    32     0 1428 4310   3   1  96   0   0
 0  1       409944     11394604      1326148     10867968    0    0   160     0 1396 4221   3   2  95   0   0
 1  0       409944     11395376      1326148     10866812    0    0   384     0 1365 3842   3   1  96   0   0
 1  0       409944     11385768      1326148     10877120    0    0   272    60 1534 4346   3   1  95   0   0
 1  1       409944     11389784      1326148     10872512    0    0   240     0 1415 3895   3   1  95   0   0
 1  0       409944     11390132      1326152     10871848    0    0   288    12 1395 4513   3   1  95   1   0
 1  0       409944     11388596      1326152     10873448    0    0   208     0 1382 4053   4   1  95   0   0
 1  0       409944     11385552      1326152     10875404    0    0  2064    20 1719 5018   5   2  92   1   0
 3  0       409944     11385576      1326152     10875404    0    0   368     0 1290 3966   3   1  96   0   0
 0  1       409944     11400060      1326152     10860604    0    0    64     0 1374 4378   4   2  94   0   0
 1  0       409944     11390264      1326152     10871296    0    0   512     8 1611 4458   5   2  93   1   0
 1  0       409944     11393984      1326156     10867716    0    0   832    12 1299 3719   2   1  95   2   0
 0  0       409944     11400788      1326156     10860708    0    0   336     0 1296 3660   2   1  97   0   0
