procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 5  0        49752     15256188      1329624     10839092    0    0    59    47    4    2   5   1  92   3   0
 7  0        49752     15249168      1329624     10845920    0    0     0    28 3198 2615  75   1  23   1   0
 4  0        49752     15248784      1329624     10846212    0    0     0     4 2909 2375  66   1  33   0   0
 6  0        49752     15248928      1329624     10845920    0    0     0    60 2985 2909  58   1  40   1   0
 4  0        49752     15249000      1329624     10845992    0    0     0     0 3314 2599  60   0  40   0   0
 7  0        49752     15248644      1329624     10846212    0    0     0     0 3722 2823  75   0  25   0   0
 8  0        49752     15247580      1329624     10846200    0    0     0     0 3857 2609  95   1   4   0   0
 6  0        49752     15254404      1329624     10839336    0    0     0   112 4399 2933  88   1  11   0   0
 6  0        49752     15254860      1329624     10838824    0    0     0     0 3846 2721  77   1  23   0   0
 6  0        49752     15252752      1329624     10838824    0    0     0    20 3909 7255  61   1  37   1   0
 4  0        49752     15252752      1329624     10838416    0    0     0     0 3285 2185  83   1  16   0   0
 7  0        49752     15252396      1329624     10838928    0    0     0     0 2694 2276  74   0  26   0   0
 6  0        49752     15252688      1329624     10838636    0    0     0     0 2781 2238  75   0  24   0   0
 5  0        49752     15252048      1329624     10838420    0    0     0     0 2947 2535  76   1  23   0   0
 5  0        49752     15251988      1329624     10838428    0    0     0    12 2570 2659  60   1  38   2   0
 4  0        49752     15251264      1329624     10838428    0    0     0     0 2403 2505  54   1  45   0   0
 4  0        49752     15251388      1329624     10838428    0    0     0     0 2393 2757  52   1  47   0   0
 7  0        49752     15251404      1329624     10838432    0    0     0     0 2764 4350  55   1  44   0   0
 4  0        49752     15250892      1329624     10838944    0    0     0    44 2934 2257  83   1  16   0   0
 6  0        49752     15251044      1329624     10838652    0    0     0     0 2729 6160  68   1  31   0   0
 9  0        49752     15251124      1329624     10838432    0    0     0    12 2804 2428  79   0  19   1   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 6  0        49752     15251344      1329624     10838288    0    0     0     0 2914 2675  88   0  11   0   0
 6  0        49752     15250768      1329624     10838800    0    0     0     0 3025 4622  63   1  37   0   0
 8  0        49752     15250396      1329624     10839092    0    0     0     0 3281 3231  92   1   7   0   0
 5  0        49752     15250320      1329624     10839312    0    0     0    12 2642 3511  60   1  39   0   0
 6  0        49752     15251188      1329624     10838288    0    0     0   176 2703 2686  69   1  29   1   0
12  0        49752     15250212      1329624     10838580    0    0     0     0 2994 2410  97   1   2   0   0
 4  0        49752     15242212      1329624     10847412    0    0     0     0 2810 2670  79   1  21   0   0
 7  0        49752     15242380      1329624     10847120    0    0     0    20 2538 3154  59   1  40   0   0
10  0        49752     15213280      1329624     10845812    0    0     0    36 4035 4627  98   1   1   0   0
 5  0        49752     15213288      1329624     10845864    0    0     0     0 2950 2130  93   1   6   0   0
 8  0        49752     15212836      1329624     10845572    0    0     0    12 2842 3029  70   1  29   0   0
 6  0        49752     15199556      1329624     10859744    0    0     0     0 3104 3746  82   1  17   0   0
10  0        49752     15203428      1329628     10855852    0    0     0    68 2988 2167  95   0   4   0   0
 7  0        49752     15212916      1329628     10845588    0    0     0     8 2992 2250  90   1   9   0   0
 4  0        49752     15213180      1329628     10845588    0    0     0     0 2680 2645  67   0  33   0   0
 7  0        49752     15212116      1329628     10846100    0    0     0   252 2789 2814  69   0  31   0   0
 4  0        49752     15212964      1329632     10845592    0    0     0    20 2460 2431  62   1  37   1   0
 4  0        49752     15208948      1329632     10849456    0    0     0    20 2533 3189  52   1  47   0   0
 9  0        49752     15208500      1329632     10849748    0    0     0    20 3162 3032  91   1   8   0   0
 8  0        49752     15207996      1329632     10849688    0    0     0     0 3025 2270  98   1   2   0   0
 6  0        49752     15215544      1329632     10842288    0    0     0     0 2890 2933  76   1  23   0   0
