procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
96  0        49752     15116776      1330412     10863368    0    0     0    12 2995 4124  99   1   0   0   0
99  0        49752     15117148      1330412     10862924    0    0     0     0 3066 4089 100   0   0   0   0
94  0        49752     15117140      1330412     10862952    0    0     0     0 3061 3984  99   1   0   0   0
92  0        49752     15090348      1330424     10870044    0    0     0   144 3153 5344  99   1   0   0   0
92  0        49752     15083404      1330424     10870068    0    0     0   252 3039 3460  99   1   0   0   0
90  0        49752     15082784      1330424     10870056    0    0     0     0 2871 3197  99   1   0   0   0
82  0        49752     15110320      1330424     10870032    0    0     0     0 2912 3398  99   1   0   0   0
90  0        49752     15109700      1330424     10870544    0    0     0     0 2962 3777 100   0   0   0   0
88  0        49752     15116892      1330428     10862864    0    0     0    12 2825 3578 100   0   0   0   0
90  0        49752     15117512      1330428     10862864    0    0     0     0 2883 3487 100   0   0   0   0
86  0        49752     15117744      1330428     10862884    0    0     0    64 2912 3542 100   0   0   0   0
86  0        49752     15117744      1330428     10862884    0    0     0     8 3081 4046  99   1   0   0   0
72  0        49752     15117744      1330428     10862884    0    0     0     0 3011 3753  99   1   0   0   0
68  0        49752     15117744      1330428     10862884    0    0     0     0 3066 4066  99   1   0   0   0
73  0        49752     15107700      1330432     10873904    0    0     0    24 3382 4555  99   1   0   0   0
71  0        49752     15107296      1330432     10873964    0    0     0    12 3431 4963  99   1   0   0   0
69  0        49752     15106956      1330432     10873512    0    0     0    20 4637 7126  98   2   0   0   0
70  0        49752     15107552      1330432     10883024    0    0     0     0 4574 9956  97   3   0   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
68  0        49752     15100260      1330436     10879468    0    0     0     0 4132 7673  99   1   0   0   0
66  0        49752     15091456      1330436     10884876    0    0     0     0 4431 7113  98   2   0   0   0
66  0        49752     15093316      1330436     10880772    0    0     0    12 4028 6259  99   1   0   0   0
68  0        49752     15084264      1330436     10887780    0    0     0     0 4589 8903  99   1   0   0   0
74  0        49752     15083768      1330456     10884036    0    0     0   564 4457 7814  99   1   0   0   0
72  0        49752     15083512      1330456     10884536    0    0     0     0 4375 7919  98   2   0   0   0
78  0        49752     15087232      1330456     10880552    0    0     0   764 3409 5343  99   1   0   0   0
72  0        49752     15094300      1330456     10873444    0    0     0    12 3348 5712  99   1   0   0   0
70  0        49752     15078892      1330456     10883952    0    0     0     0 3955 6486  99   1   0   0   0
74  0        49752     15096152      1330480     10894436    0    0     0   288 4415 10095  98   2   0   0   0
82  0        49752     15084992      1330484     10895724    0    0     0   260 4935 9070  98   2   0   0   0
77  0        49752     15091324      1330532     10892552    0    0     0   392 4563 8912  98   3   0   0   0
74  0        49752     15090704      1330532     10888112    0    0     0    12 3817 6745  98   2   0   0   0
78  1        49752     15103724      1330536     10875668    0    0     0    96 3990 6489  99   1   0   0   0
83  0        49752     15103608      1330536     10874896    0    0     0     0 4288 7983  99   1   0   0   0
88  0        49752     15089896      1330544     10879568    0    0     0   120 5119 9698  99   2   0   0   0
79  0        49752     15050288      1330556     10900364    0    0     0   140 4732 11539  97   3   0   0   0
78  0        49752     15031876      1330572     10900284    0    0     0   376 4939 8989  98   2   0   0   0
76  0        49752     15027220      1330572     10904884    0    0     0    20 4824 11037  97   3   0   0   0
74  0        49752     15003540      1330576     10914644    0    0     0     0 4829 9379  98   2   0   0   0
75  0        49752     15006956      1330584     10903464    0    0     0  1160 4712 9331  98   2   0   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
81  0        49752     14993940      1330588     10910132    0    0     0   324 4168 7592  99   1   0   0   0
86  0        49752     14996916      1330588     10905468    0    0     0     0 3962 6940  99   1   0   0   0
85  0        49752     15010936      1330592     10902804    0    0     0   200 5004 8828  98   2   0   0   0
82  0        49752     15020360      1330592     10897444    0    0     0    12 4217 6707  99   1   0   0   0
77  0        49752     15025036      1330592     10896152    0    0     0     0 4051 6182  99   1   0   0   0
69  0        49752     15029412      1330592     10891544    0    0     0     0 3336 4560  99   1   0   0   0
68  0        49752     15038588      1330592     10887432    0    0     0    20 3170 4201  99   1   0   0   0
72  0        49752     15047268      1330592     10879384    0    0     0     8 3410 5298  99   1   0   0   0
72  0        49752     15047516      1330604     10879380    0    0     0   444 3208 4495 100   0   0   0   0
83  0        49752     15047888      1330612     10878844    0    0     0   268 3152 4155  99   1   0   0   0
88  0        49752     15048880      1330620     10878840    0    0     0   136 3223 4977  99   1   0   0   0
86  0        49752     15043548      1330624     10883792    0    0     0   572 3750 7080  99   1   0   0   0
83  0        49752     15040944      1330624     10885868    0    0     0     0 4369 7486  98   2   0   0   0
85  0        49752     15039704      1330624     10886908    0    0     0     0 3955 6175  99   1   0   0   0
87  0        49752     15034496      1330624     10890764    0    0     0     0 4115 7291  99   1   0   0   0
86  0        49752     15034496      1330628     10890256    0    0     0    12 3523 5230  99   1   0   0   0
89  0        49752     15027056      1330628     10897208    0    0     0  1404 3929 6662  99   1   0   0   0
94  0        49752     15031368      1330640     10892708    0    0     0    52 3979 6423  99   1   0   0   0
94  0        49752     15031520      1330640     10892636    0    0     0     0 3489 6153  99   1   0   0   0
91  0        49752     15036224      1330640     10887416    0    0     0     0 3042 4063 100   1   0   0   0
85  0        49752     15034992      1330688     10887576    0    0     0  1156 3241 4448  99   1   0   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
81  0        49752     15029784      1330692     10893748    0    0     0    96 3534 5541  99   1   0   0   0
75  0        49752     15020236      1330692     10902224    0    0     0     0 3594 5745  99   1   0   0   0
70  0        49752     15022964      1330692     10899264    0    0     0    88 3109 4050 100   0   0   0   0
69  0        49752     15024204      1330708     10897992    0    0     0   476 4100 6615  99   1   0   0   0
69  0        49752     15019708      1330712     10903020    0    0     0   120 3366 4883  99   1   0   0   0
72  0        49752     15021320      1330716     10901288    0    0     0   216 3279 5214  99   1   0   0   0
74  0        49752     15018964      1330724     10904624    0    0     0   192 3223 4685  99   1   0   0   0
80  0        49752     15014608      1330724     10907124    0    0     0     0 3487 5858  99   1   0   0   0
75  0        49752     15000012      1330728     10916828    0    0     0     0 4715 8977  98   2   0   0   0
70  0        49752     14996520      1330728     10916528    0    0     0     0 4281 8063  98   2   0   0   0
73  0        49752     14996892      1330732     10913344    0    0     0   716 4369 7699  99   1   0   0   0
80  0        49752     15002100      1330732     10907968    0    0     0    36 4529 8118  98   2   0   0   0
83  0        49752     14974312      1330740     10910468    0    0     0   428 3924 7460  98   2   0   0   0
90  0        49752     14981760      1330740     10906528    0    0     0     0 4272 8218  99   1   0   0   0
81  0        49752     14988936      1330740     10898796    0    0     0     0 3367 4952  99   1   0   0   0
78  0        49752     14997740      1330744     10889292    0    0     0    12 2941 3819  99   1   0   0   0
74  0        49752     14997864      1330744     10889292    0    0     0     0 2890 3461 100   0   0   0   0
66  0        49752     15005428      1330768     10884856    0    0     0   620 3104 3756  99   1   0   0   0
62  0        49752     15005056      1330768     10884916    0    0     0   324 4008 6290  99   1   0   0   0
69  0        49752     14994856      1330768     10894980    0    0     0     0 3937 7279  99   1   0   0   0
81  0        49752     14996964      1330772     10894952    0    0     0    12 3562 5674 100   1   0   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
86  0        49752     14997336      1330772     10895372    0    0     0     8 3995 6632  99   1   0   0   0
80  0        49752     14996344      1330772     10896688    0    0     0     0 3685 6171  99   1   0   0   0
80  0        49752     14993864      1330772     10899792    0    0     0     0 3905 9611  99   1   0   0   0
78  0        49752     14995332      1330772     10898544    0    0     0     0 3679 5849  99   1   0   0   0
82  0        49752     14985712      1330772     10907972    0    0     0     0 4352 7719  99   2   0   0   0
83  0        49752     14967732      1330776     10920588    0    0     0   652 5372 9664  98   2   0   0   0
81  0        49752     14951284      1330776     10930148    0    0     0     0 5122 9590  98   2   0   0   0
79  0        49752     14982728      1330776     10919260    0    0     0   152 4183 6852  99   1   0   0   0
80  0        49752     15004792      1330832     10894936    0    0     0   932 3399 4620 100   0   0   0   0
80  0        49752     15003772      1330832     10895212    0    0     0    36 3656 5754  99   1   0   0   0
76  0        49752     15009644      1330852     10891424    0    0     0   992 3471 4719 100   1   0   0   0
77  0        49752     15008620      1330860     10892460    0    0     0    88 3519 5329  99   1   0   0   0
71  0        49752     15008604      1330860     10892008    0    0     0     0 4086 6706  99   1   0   0   0
70  0        49752     15013936      1330860     10887972    0    0     0     0 3127 4077  99   1   0   0   0
71  0        49752     15019144      1330860     10882756    0    0     0     0 3207 4441  99   1   0   0   0
69  0        49752     15019764      1330888     10882724    0    0     0   552 2984 3886  99   1   0   0   0
67  0        49752     14992980      1330892     10899308    0    0     0    12 4591 9163  97   3   0   0   0
64  0        49752     14993724      1330892     10895316    0    0     0     0 3939 6964  99   1   0   0   0
62  0        49752     14996540      1330904     10893052    0    0     0   228 3726 6013  99   1   0   0   0
65  0        49752     14997072      1330904     10892380    0    0     0     0 3754 5915  99   1   0   0   0
69  0        49752     15028300      1330912     10890116    0    0     0  2132 4451 8643  98   2   0   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
68  0        49752     15006404      1330932     10902276    0    0     0   388 4918 10264  99   1   0   0   0
60  0        49752     14996332      1330932     10907324    0    0     0     0 4478 11931  98   2   0   0   0
52  0        49752     14999352      1330932     10903084    0    0     0     0 2970 3327 100   0   0   0   0
50  0        49752     14999432      1330932     10902868    0    0     0     0 2919 3211  99   1   0   0   0
53  0        49752     15007120      1330932     10896660    0    0     0    20 2888 3116  99   1   0   0   0
61  0        49752     15010220      1330952     10892684    0    0     0  1132 2982 3427  99   1   0   0   0
61  0        49752     15006872      1330956     10895992    0    0     0    20 3126 3869  99   1   0   0   0
62  0        49752     15015180      1330956     10889372    0    0     0     0 3176 4611  99   1   0   0   0
66  0        49752     15015180      1330956     10891184    0    0     0     0 3440 5309  99   1   0   0   0
76  0        49752     15016792      1330956     10889060    0    0     0    32 3210 4480 100   0   0   0   0
82  0        49752     14986200      1330960     10905856    0    0     0   140 3938 7476  98   2   0   0   0
82  0        49752     14951456      1330968     10925804    0    0     0   184 4599 9240  99   2   0   0   0
83  0        49752     14959460      1330968     10917784    0    0     0     0 3321 4510  99   1   0   0   0
78  0        49752     14963360      1330968     10913500    0    0     0     0 3292 4809  99   1   0   0   0
75  0        49752     14966920      1330968     10909296    0    0     0   912 3496 6009 100   0   0   0   0
73  0        49752     14966080      1330968     10911636    0    0     0     0 4904 8976  98   2   0   0   0
73  0        49752     14950464      1330972     10927248    0    0     0   508 4648 7562  98   2   0   0   0
77  0        49752     14953340      1331008     10923552    0    0     0   540 4917 8268  98   2   0   0   0
84  0        49752     14975340      1331008     10914700    0    0     0     0 4497 8718  98   2   0   0   0
78  0        49752     14960720      1331012     10917016    0    0     0     0 4992 10760  98   2   0   0   0
72  0        49752     14957768      1331032     10918680    0    0     0  1232 4330 7106  99   1   0   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
65  0        49752     14962896      1331032     10912976    0    0     0     0 3062 4221  99   1   0   0   0
56  0        49752     14966944      1331032     10907320    0    0     0     0 3552 5545  99   1   0   0   0
59  0        49752     14954172      1331052     10914688    0    0     0   272 4786 8903  98   2   0   0   0
68  0        49752     14985080      1331060     10904672    0    0     0    40 4625 8924  98   2   0   0   0
72  0        49752     14969596      1331060     10914760    0    0     0   108 4249 8113  99   1   0   0   0
80  0        49752     14955784      1331064     10921680    0    0     0     0 5191 10699  98   2   0   0   0
84  0        49752     14955908      1331064     10920680    0    0     0     0 4226 6512  99   1   0   0   0
85  0        49752     14956652      1331104     10920320    0    0     0   496 4219 7119  99   1   0   0   0
104  0        49752     14956528      1331120     10920252    0    0     0   444 3552 5177  99   1   0   0   0
91  0        49752     14959176      1331120     10920020    0    0     0   456 4241 8095  98   2   0   0   0
89  0        49752     14960116      1331120     10918544    0    0     0   212 3859 9754  99   2   0   0   0
86  0        49752     14961224      1331120     10917396    0    0     0     0 4348 7229  99   1   0   0   0
84  0        49752     14964192      1331128     10913596    0    0     0   364 4961 8695  98   2   0   0   0
81  0        49752     14967556      1331128     10912584    0    0     0     0 3668 5983  99   1   0   0   0
84  0        49752     14971028      1331132     10909512    0    0     0    56 3999 5994  99   1   0   0   0
86  0        49752     14971028      1331132     10909512    0    0     0     8 3025 3819 100   0   0   0   0
94  0        49752     14970904      1331132     10909232    0    0     0     8 3923 6390  98   2   0   0   0
92  0        49752     14970408      1331132     10909232    0    0     0     0 4049 6188  99   1   0   0   0
92  0        49752     14955156      1331140     10924744    0    0     0   488 3905 6637  99   1   0   0   0
100  0        49752     14936332      1331144     10939304    0    0     0    28 4098 8237  98   2   0   0   0
87  0        49752     14937484      1331144     10938064    0    0     0     0 4157 8494  98   2   0   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
86  0        49752     14939080      1331144     10935988    0    0     0     8 4944 8194  99   1   0   0   0
77  0        49752     14932432      1331144     10938520    0    0     0     0 4917 8673  97   3   0   0   0
62  0        49752     14928412      1331144     10939792    0    0     0   716 4725 8425  98   2   0   0   0
58  0        49752     14932784      1331144     10935988    0    0     0   892 3236 4042  99   1   0   0   0
64  0        49752     14942952      1331144     10926728    0    0     0     0 3275 5140  99   1   0   0   0
67  0        49752     14955540      1331192     10915044    0    0     0   508 4560 7773  99   1   0   0   0
72  0        49752     14934508      1331192     10934180    0    0     0     0 4605 7818  98   2   0   0   0
67  0        49752     14936716      1331192     10931088    0    0     0     0 3998 7463  99   1   0   0   0
63  0        49752     14939716      1331212     10928828    0    0     0  1584 4230 7443  99   1   0   0   0
64  0        49752     14940832      1331220     10927616    0    0     0   232 3991 7028  99   1   0   0   0
60  0        49752     14943312      1331220     10927272    0    0     0     0 4185 6444  99   1   0   0   0
57  0        49752     14946784      1331220     10924276    0    0     0     0 3386 4736  99   1   0   0   0
63  0        49752     14945816      1331220     10925308    0    0     0     0 3355 4660  99   0   0   0   0
70  0        49752     14952876      1331220     10915904    0    0     0   156 4259 6789  99   1   0   0   0
68  0        49752     14939128      1331224     10926932    0    0     0    12 4776 8596  98   2   0   0   0
66  0        49752     14942476      1331224     10923564    0    0     0     0 3887 6872  99   1   0   0   0
67  0        49752     14938768      1331224     10930224    0    0     0     0 4665 8778  98   2   0   0   0
53  0        49752     14939232      1331224     10928712    0    0     0     0 4610 8766  98   2   0   0   0
52  0        49752     14936772      1331224     10931772    0    0     0   156 4812 8160  98   2   0   0   0
52  0        49752     14934540      1331248     10933040    0    0     0   720 5115 11411  98   2   0   0   0
59  0        49752     14939420      1331248     10927764    0    0     0    12 4685 8051  98   2   0   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
59  0        49752     14944680      1331248     10923816    0    0     0     0 3023 3970  99   1   0   0   0
58  0        49752     14948596      1331248     10920352    0    0     0     0 3105 4099  99   1   0   0   0
65  0        49752     14949048      1331260     10919836    0    0     0   224 3004 3796 100   0   0   0   0
69  0        49752     14949768      1331260     10919416    0    0     0   272 4311 7196  99   1   0   0   0
70  0        49752     14950992      1331260     10918448    0    0     0     0 4223 7465  99   1   0   0   0
79  0        49752     14951652      1331260     10918740    0    0     0    20 4850 8189  98   2   0   0   0
79  0        49752     14956612      1331260     10913384    0    0     0     0 4030 5993  99   1   0   0   0
84  0        49752     14950364      1331260     10919784    0    0     0     0 4682 8004  98   2   0   0   0
96  0        49752     14951528      1331260     10918108    0    0     0   184 6014 10451  98   2   0   0   0
97  0        49752     14954900      1331260     10913972    0    0     0     8 4107 6282  99   1   0   0   0
98  0        49752     14951388      1331260     10917684    0    0     0     0 4729 7607  99   2   0   0   0
97  0        49752     14976296      1331264     10918184    0    0     0    20 5227 8930  98   2   0   0   0
95  0        49752     14951772      1331272     10925480    0    0     0    24 4117 8259  98   2   0   0   0
90  0        49752     14944964      1331288     10929248    0    0     0  1472 4579 7599  98   2   0   0   0
83  0        49752     14958232      1331304     10915020    0    0     0   196 3512 5335  99   1   0   0   0
77  0        49752     14957356      1331304     10914500    0    0     0     8 4039 6246  99   1   0   0   0
82  0        49752     14929620      1331316     10923156    0    0     0   196 4271 8809  98   2   0   0   0
77  0        49752     14917468      1331316     10922448    0    0    84     0 4896 9244  98   2   0   0   0
72  0        49752     14918724      1331316     10919288    0    0     0     0 4837 7798  98   2   0   0   0
72  0        49752     14898748      1331316     10937816    0    0     0    12 4817 7916  98   2   0   0   0
68  0        49752     14891276      1331316     10950744    0    0     0     0 4498 7300  98   2   0   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
59  0        49752     14898408      1331340     10944860    0    0     0   572 3369 4604  99   1   0   0   0
62  0        49752     14905580      1331344     10938244    0    0     0   260 3387 4772  99   1   0   0   0
77  0        49752     14902540      1331352     10941592    0    0     0   852 4665 7558  98   2   0   0   0
78  0        49752     14889912      1331352     10954152    0    0     0     0 3581 5212  99   1   0   0   0
83  0        49752     14901988      1331352     10942508    0    0     0     0 3203 4067  99   1   0   0   0
84  0        49752     14907960      1331360     10938096    0    0     0   108 3575 4768  99   1   0   0   0
87  0        49752     14892184      1331364     10953848    0    0     0    12 4285 7163  98   2   0   0   0
86  0        49752     14899024      1331364     10946532    0    0     0   132 3257 5836  99   1   0   0   0
86  0        49752     14905908      1331364     10939564    0    0     0   428 3158 4163  99   1   0   0   0
83  0        49752     14912232      1331364     10933284    0    0     0     0 3087 3471 100   1   0   0   0
83  0        49752     14912852      1331364     10933288    0    0     0     0 3131 3739  99   1   0   0   0
87  0        49752     14912480      1331368     10933580    0    0     0    12 3136 4026  99   1   0   0   0
94  0        49752     14905040      1331368     10940760    0    0     0     0 3431 4880  99   1   0   0   0
97  0        49752     14906652      1331368     10938688    0    0     0     4 3175 4279 100   0   0   0   0
93  0        49752     14904172      1331368     10940872    0    0     0     0 4158 7249  98   2   0   0   0
89  0        49752     14893516      1331368     10952200    0    0     0     0 4815 7979  98   2   0   0   0
84  0        49752     14899460      1331372     10947056    0    0     0    12 4471 7635  99   1   0   0   0
85  0        49752     14900080      1331372     10943424    0    0     0   732 4284 6789  98   2   0   0   0
85  0        49752     14909132      1331372     10932824    0    0     0     0 3543 4865  99   1   0   0   0
89  0        49752     14914836      1331372     10926680    0    0     0     8 3058 3879 100   0   0   0   0
91  0        49752     14903800      1331372     10937456    0    0     0     0 3431 4534  99   1   0   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
89  0        49752     14905132      1331372     10936052    0    0     0    16 3256 4135  99   1   0   0   0
91  0        49752     14914804      1331372     10926216    0    0     0   680 3126 4210  99   1   0   0   0
93  0        49752     14918772      1331388     10922696    0    0     0   472 3170 4094  99   1   0   0   0
95  0        49752     14919392      1331388     10922580    0    0     0     8 2999 3712  99   1   0   0   0
95  0        49752     14919888      1331396     10921996    0    0     0    96 3031 3866  99   1   0   0   0
82  0        49752     14920012      1331396     10921500    0    0     0     0 2963 3716  99   1   0   0   0
69  0        49752     14912820      1331400     10928952    0    0     0    12 3091 5003  99   1   0   0   0
59  0        49752     14912324      1331400     10929464    0    0     0   308 2861 3317 100   0   0   0   0
57  0        49752     14919020      1331400     10922424    0    0     0     0 2923 3853  99   1   0   0   0
60  0        49752     14918648      1331404     10922204    0    0     0   380 3123 4073  99   1   0   0   0
57  0        49752     14918524      1331404     10922144    0    0     0     0 3091 3880  99   1   0   0   0
60  0        49752     14919020      1331408     10921640    0    0     0    12 3135 4116  99   1   0   0   0
66  0        49752     14919236      1331408     10922152    0    0     0     0 2977 3728  99   1   0   0   0
64  0        49752     14919608      1331408     10922152    0    0     0     0 3056 3790 100   0   0   0   0
56  0        49752     14920364      1331408     10921640    0    0     0     0 2951 3522  99   1   0   0   0
61  0        49752     14919792      1331408     10922432    0    0     0     0 2987 3712  99   1   0   0   0
66  0        49752     14912600      1331408     10929612    0    0     0     0 3108 5401  99   1   0   0   0
63  0        49752     14905904      1331420     10935912    0    0     0   260 3194 3837  99   1   0   0   0
64  0        49752     14906988      1331420     10934248    0    0     0    40 3374 4780  99   1   0   0   0
60  0        49752     14907608      1331420     10933652    0    0     0     0 3105 4199  99   1   0   0   0
55  0        49752     14904012      1331420     10937176    0    0     0     0 3594 6006  99   1   0   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
56  0        49752     14893208      1331420     10941624    0    0     0     0 4255 7540  98   2   0   0   0
57  0        49752     14920664      1331424     10937396    0    0     0    28 4864 9184  98   2   0   0   0
59  0        49752     14890632      1331424     10961060    0    0     0    12 4414 8452  98   2   0   0   0
65  0        49752     14855352      1331428     10981236    0    0     0     0 4869 9920  97   3   0   0   0
60  0        49752     14820136      1331428     10989744    0    0     0     0 5311 11245  97   3   0   0   0
60  0        49752     14827988      1331428     10980908    0    0     0     0 4640 9290  99   2   0   0   0
62  0        49752     14832888      1331428     10975404    0    0     0     0 4762 8261  99   1   0   0   0
62  0        49752     14829824      1331428     10978760    0    0     0     0 4579 8001  98   2   0   0   0
61  0        49752     14831676      1331432     10977156    0    0     0    20 4023 7516  98   2   0   0   0
62  0        49752     14809556      1331432     10989444    0    0     0     0 4395 8805  98   2   0   0   0
58  0        49752     14813432      1331444     10982056    0    0     0  1164 4674 8924  98   2   0   0   0
57  0        49752     14817536      1331516     10977724    0    0     0  1456 5464 9549  98   2   0   0   0
62  0        49752     14818732      1331516     10976168    0    0     0     0 4787 7342  99   1   0   0   0
64  0        49752     14823036      1331520     10973832    0    0     0    24 3597 5292 100   0   0   0   0
63  0        49752     14838072      1331520     10957568    0    0     0     0 4489 7480  98   2   0   0   0
64  0        49752     14828776      1331520     10966996    0    0     0     0 5075 10557  98   2   0   0   0
68  0        49752     14856612      1331520     10960276    0    0     0     0 4006 6470  99   1   0   0   0
68  0        49752     14855852      1331520     10961956    0    0     0     8 4039 7163  99   1   0   0   0
70  0        49752     14866180      1331520     10954824    0    0     0     0 4879 7945  99   1   0   0   0
73  0        49752     14871332      1331528     10949800    0    0     0    12 4891 7795  98   2   0   0   0
73  0        49752     14875992      1331536     10946596    0    0     0   204 4889 7958  98   2   0   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
74  0        49752     14871264      1331536     10952760    0    0     0     8 5065 8991  98   2   0   0   0
69  0        49752     14859096      1331548     10963780    0    0     0   420 4598 7668  99   1   0   0   0
70  0        49752     14861280      1331556     10961360    0    0     0   120 5649 9827  97   3   0   0   0
70  0        49752     14871432      1331560     10951084    0    0     0   728 4491 7674  98   2   0   0   0
68  0        49752     14861324      1331560     10962148    0    0     0     0 4215 8353  98   2   0   0   0
59  0        49752     14869912      1331560     10953200    0    0     0     0 5483 9023  98   2   0   0   0
56  0        49752     14862024      1331560     10960624    0    0     0     4 3704 5159  99   1   0   0   0
56  0        49752     14868844      1331560     10953784    0    0     0    48 4836 7544  98   2   0   0   0
63  0        49752     14875960      1331568     10956576    0    0     0    12 4833 7318  99   1   0   0   0
71  0        49752     14877896      1331596     10953720    0    0     0   396 3386 4618  99   1   0   0   0
76  0        49752     14894728      1331596     10936580    0    0     0     0 4194 6306  99   1   0   0   0
76  0        49752     14899068      1331604     10931672    0    0     0   568 4249 6275  99   1   0   0   0
73  1        49752     14890828      1331616     10939920    0    0     0   164 3821 6059  99   1   0   0   0
66  0        49752     14892776      1331620     10938512    0    0     0    12 3537 5359  99   1   0   0   0
57  0        49752     14895256      1331620     10936948    0    0     0     0 3099 5750  99   0   0   0   0
56  0        49752     14898612      1331620     10934608    0    0     0     0 3917 5846  99   1   0   0   0
55  0        49752     14897372      1331624     10935684    0    0     0  1116 4344 6656  99   1   0   0   0
53  0        49752     14900552      1331624     10932748    0    0     0     0 4268 6080  99   1   0   0   0
50  0        49752     14899236      1331652     10934496    0    0     0   292 4791 7957  98   2   0   0   0
52  0        49752     14899148      1331656     10934640    0    0     0    24 5016 8350  98   2   0   0   0
62  0        49752     14900432      1331656     10932424    0    0     0     0 5216 9251  98   2   0   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
69  0        49752     14868116      1331656     10962736    0    0     0  1472 4692 8956  98   2   0   0   0
