procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
111  0        49752     14883348      1331684     10942348    0    0    59    47    4    2   5   1  91   3   0
110  0        49752     14887440      1331684     10937840    0    0     0     0 3040 4217  99   1   0   0   0
111  0        49752     14871236      1331684     10946440    0    0     0     0 3909 6972  98   2   0   0   0
114  0        49752     14866292      1331684     10942180    0    0     0     8 4892 9325  98   2   0   0   0
113  0        49752     14825976      1331708     10973604    0    0     0  1152 4638 8958  98   2   0   0   0
111  0        49752     14826728      1331712     10970520    0    0     0     0 4228 10573  98   2   0   0   0
110  0        49752     14839680      1331720     10964384    0    0     0    28 5469 8904  98   2   0   0   0
110  0        49752     14848520      1331720     10955064    0    0     0     8 4102 7110  98   2   0   0   0
110  0        49752     14847028      1331720     10958048    0    0     0    40 3647 5359  99   1   0   0   0
110  0        49752     14847304      1331720     10957248    0    0     0     0 3503 4969  99   1   0   0   0
110  0        49752     14846444      1331720     10959300    0    0     0     0 3750 6259  99   1   0   0   0
112  0        49752     14824252      1331720     10972776    0    0     0     0 4841 8943  98   2   0   0   0
112  0        49752     14823292      1331724     10971872    0    0     0    12 4919 9428  98   2   0   0   0
110  0        49752     14816004      1331724     10975456    0    0     0     0 4571 8894  98   2   0   0   0
111  0        49752     14803156      1331760     10972532    0    0     0   684 5531 10842  98   2   0   0   0
112  0        49752     14749424      1331772     11024124    0    0     0   460 4460 8915  99   1   0   0   0
110  0        49752     14755844      1331772     11017312    0    0     0     0 3283 4825  99   1   0   0   0
113  0        49752     14755212      1331772     11018748    0    0     0    40 4532 7853  98   2   0   0   0
111  0        49752     14750560      1331776     11023940    0    0     0    16 4472 8046  99   1   0   0   0
111  0        49752     14749488      1331776     11024952    0    0     0     4 4611 7423  99   1   0   0   0
110  0        49752     14759844      1331776     11014488    0    0     0     0 4181 6509  99   1   0   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
111  0        49752     14762488      1331844     11010996    0    0     0   564 4511 7662  98   2   0   0   0
113  0        49752     14763368      1331856     11010916    0    0     0   256 4315 7848  98   2   0   0   0
110  0        49752     14761856      1331856     11014740    0    0     0   592 4906 8480  99   2   0   0   0
110  0        49752     14758452      1331872     11017460    0    0     0   116 4249 6394  99   1   0   0   0
110  0        49752     14758120      1331880     11017572    0    0     0    84 3874 6044  98   2   0   0   0
110  0        49752     14753872      1331880     11022244    0    0     0     0 5458 8920  98   2   0   0   0
112  0        49752     14753168      1331880     11022232    0    0     0     0 4632 8581  99   1   0   0   0
113  0        49752     14755284      1331880     11020836    0    0     0   592 5070 9624  98   2   0   0   0
111  0        49752     14754632      1331880     11021720    0    0     0    32 4135 7467  99   1   0   0   0
