procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 1  0        49752     15332712      1329616     10846372    0    0     0    12 1066 2054   6   0  93   1   0
 1  0        49752     15332616      1329616     10845860    0    0     0     0 1100 2037   7   1  93   0   0
 1  0        49752     15332504      1329616     10846372    0    0     0     0 1131 2084   7   0  93   0   0
 1  0        49752     15332512      1329616     10846372    0    0     0     0 1113 2027   7   1  92   0   0
 1  0        49752     15332928      1329616     10846160    0    0     0     0 1195 5478   7   1  92   0   0
 1  0        49752     15333048      1329616     10846380    0    0     0     0 1099 2015   7   0  93   0   0
 2  0        49752     15333520      1329620     10845868    0    0     0    12 1158 2117   8   0  91   1   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 3  0        49752     15333040      1329620     10846380    0    0     0    12 1118 2183   8   1  92   0   0
 1  0        49752     15333000      1329620     10845868    0    0     0     0 1091 2070   7   0  93   0   0
 1  0        49752     15332428      1329620     10846380    0    0     0     0 1074 1919   6   0  93   0   0
 1  0        49752     15331908      1329620     10846440    0    0     0     0 1132 2252   6   0  93   0   0
 1  0        49752     15326244      1329620     10852072    0    0     0     0 1040 2005   7   0  93   0   0
 1  0        49752     15326056      1329624     10852528    0    0     0    12 1059 2041   6   0  92   2   0
 1  0        49752     15332240      1329624     10845872    0    0     0    36 1138 2133   7   1  93   0   0
 7  0        49752     15249524      1329624     10846392    0    0     0     8 1269 6713   8   1  90   0   0
 4  0        49752     15256188      1329624     10839092    0    0     0     0 2644 2452  69   0  30   0   0
